#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.35818517557362	166
10	0.108507927291179	4
100	13.5922614172003	584
1000	11.168414512734	1408
10000	11.556406562689	2613
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.948257315095381	74
10001	4.85354335887949	327
10002	0.241050591673221	19
10003	5.79727842685815	572
100033413	0	0
100033414	0.368311701655882	1
100033415	0	0
100033416	3.28098077087332	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.380066330432134	1
100033425	0.380066330432134	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.380066330432134	1
100033432	0	0
100033433	1.1401989912964	3
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.364553418985924	1
100033439	0.380066330432134	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0.871371586844404	2
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.435685793422202	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.435685793422202	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.384153065167963	1
100033821	0	0
100033822	0	0
100034743	0.15102682740516	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.37039953402081	5
100036567	0	0
100037417	4.74690934638837	496
100038246	0	0
10004	1.02378864892735	77
100048912	0.0763562373653729	9
100049076	0.283541548100163	4
100049587	1.97648627253084	119
100049716	1.83368186795315	120
