#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.50767363283057	207
10	0.116801127369388	4
100	7.03996918786335	281
1000	14.3273672403931	1678
10000	11.2352042584595	2360
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.593128106532981	43
10001	4.47357537689401	280
10002	0.232160905599541	17
10003	4.48389587449602	411
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.17724809754197	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.409114587089053	1
100033426	0	0
100033427	0	0
100033428	0.409114587089053	1
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.63645834835621	4
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.17724809754197	3
100033439	0.818229174178106	2
100033440	0	0
100033441	0	0
100033442	0.468985014467939	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.468985014467939	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0.468985014467939	1
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.108379815461825	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.17679836903987	3
100036567	0	0
100037417	6.28412280302338	610
100038246	0	0
10004	0.930290333872018	65
100048912	0.15525174784334	17
100049076	0.305212469733103	4
100049587	1.16210605630596	65
100049716	1.33233467326606	81
10005	21.8718952328378	695
10006	20.2672072724783	1990
10007	13.4533811461883	933
100073347	0.268719674438928	9
10008	1.12739720090338	90
10009	3.84495302202278	531
100093630	52.6839127076617	848
100093631	0.824980239971654	78
