#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.39173218449681	188
10	0.0725754742138972	3
100	6.14380939495157	296
1000	14.9894941625688	2119
10000	23.3413254714847	5918
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.53132168081303	134
10001	6.68451173903197	505
10002	0.0452565812214501	4
10003	3.55212165665278	393
100033413	0.328460135875267	1
100033414	0	0
100033415	0	0
100033416	2.60086801468579	8
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.338942906169158	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.338942906169158	1
100033430	0.338942906169158	1
100033431	0.338942906169158	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	1.69471453084579	5
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.388544307071962	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.94272153535981	5
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.94272153535981	5
100033603	0.393341150369147	1
100033799	0	0
100033800	0	0
100033801	0.388544307071962	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0598602784028199	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.60686413357369	6
100036567	0	0
100037417	4.57468507485317	536
100038246	0	0
10004	0.332005109429559	28
100048912	0.113490737995372	15
100049076	0.379293252141677	6
100049587	0.562856374168403	38
100049716	1.26733912991051	93
10005	22.6309571196023	868
10006	19.6513280391921	2329
10007	16.1274296186225	1350
100073347	0.841041559096763	34
10008	0.902890907704032	87
10009	5.22511984554579	871
100093630	50.1843575935434	975
100093631	0.955117991366666	109
100093698	0	0
1001	0.715299528828458	96
10010	7.46304876415178	680
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.152321752254506	6
100101267	1.1344763274427	250
100101467	5.21421197639462	725
100101490	2.99998810633155	79
100101629	0	0
100101938	0.128263418598635	15
10011	12.5383100156644	828
100113378	0	0
100113379	0	0
100113380	0.995644786871903	3
100113381	1.02776236064196	3
100113382	0	0
100113384	0	0
100113386	0.954659129165331	107
100113389	0.63090362732477	2
100113391	0	0
100113392	0.284469939106258	1
