#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.62073771338886	194
10	0.100106032952817	4
100	9.96312629724286	464
1000	15.7920712017507	2158
10000	15.6231122255582	3829
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.24131660391682	105
10001	4.76528838791061	348
10002	0.117045139736204	10
10003	3.45027157107656	369
100033413	0	0
100033414	0.679585801025053	2
100033415	0	0
100033416	5.04488439026251	15
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.350637354784203	1
100033425	0	0
100033426	0	0
100033427	0.350637354784203	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.350637354784203	1
100033432	0.350637354784203	1
100033433	0	0
100033434	0.350637354784203	1
100033435	0.350637354784203	1
100033436	0	0
100033437	0	0
100033438	0.336325626017501	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.401950138411159	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.41170083046696	6
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.803900276822319	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.401950138411159	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.803900276822319	2
100033815	0	0
100033816	0.803900276822319	2
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.354407648921667	1
100033821	0.387763662937824	1
100033822	0	0
100034743	0.108369835344296	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.35319583864161	7
100036567	0	0
100037417	4.80315879299357	544
100038246	0	0
10004	0.735986111270154	60
100048912	0.0626167871759014	8
100049076	0.653966495034029	10
100049587	1.51698336756011	99
100049716	1.22648087571651	87
10005	15.3201551936483	568
10006	19.1335078597922	2192
10007	17.0175470298304	1377
100073347	0.383849899259104	15
10008	1.62115524879706	151
10009	5.35575287042066	863
100093630	41.266447974199	775
100093631	1.11498049945406	123
100093698	0.0293107259668431	2
1001	0.971222832101052	126
10010	7.80002035730426	687
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0376684701139601	1
100101266	0.288891653264435	11
100101267	1.35670337274856	289
100101467	6.21997424116519	836
100101490	1.76781407715993	45
100101629	0	0
100101938	0.0176918472086501	2
