#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	11.2074026394607	86
10	0	0
100	5.6973439612827	38
1000	10.7815523563853	211
10000	11.0541435362477	388
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.495285602614718	6
10001	4.49385432933266	47
10002	0	0
10003	2.67683719450039	41
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	2.34839500015278	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.39810479555229	120
100038246	0	0
10004	1.19910604399316	14
100048912	0.218610980778886	4
100049076	0	0
100049587	0.748953496097074	7
100049716	2.36245724566268	24
10005	42.751550878395	227
10006	9.8737073682271	162
10007	26.5781607366372	308
100073347	0	0
10008	0.89958062546569	12
10009	1.55999577490849	36
100093630	109.680289910205	295
100093631	0.759546897739183	12
100093698	0	0
1001	1.50701493929355	28
10010	3.25037930093485	41
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.733522581721028	4
100101267	0.917817387896201	28
100101467	3.01315511983485	58
100101490	0	0
100101629	0	0
100101938	0	0
10011	22.8611342172667	209
100113378	0	0
100113379	0	0
100113380	2.3973198959893	1
100113381	0	0
