#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.25091905719034	170
10	0.100591224105563	3
100	4.11388617307812	143
1000	10.3927886823451	1060
10000	12.9176789384098	2363
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.36216681308516	86
10001	4.99019397091692	272
10002	0.141134917060042	9
10003	4.10903022451296	328
100033413	0	0
100033414	0.45525306579734	1
100033415	0	0
100033416	5.40729151620515	12
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.469782418961085	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.469782418961085	1
100033432	1.40934725688326	3
100033433	1.40934725688326	3
100033434	0	0
100033435	0.469782418961085	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.939564837922171	2
100033440	0	0
100033441	0	0
100033442	0.538531065638317	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.15412426255327	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0622257595805665	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.83826811662949	409
100038246	0	0
10004	0.377993892740553	23
100048912	0.0838937019849765	8
100049076	0.262854448704417	3
100049587	1.43708429417199	70
100049716	1.18992792347628	63
10005	26.488501007575	733
10006	13.975280487791	1195
10007	12.0374919186212	727
100073347	0.308568265870402	9
10008	1.20827426062434	84
10009	3.58364995703058	431
100093630	64.4914876149227	904
100093631	1.00804247324928	83
100093698	0	0
1001	1.15665792956555	112
10010	7.60584694838822	500
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.050468054151248	1
100101266	0.527803355167435	15
100101267	1.55983018812432	248
100101467	6.4395186476282	646
100101490	1.26320516945913	24
100101629	0	0
100101938	0.0118517303763666	1
10011	10.5151773947497	501
100113378	0	0
100113379	0	0
100113380	0.919990570465459	2
100113381	0.474833842820882	1
100113382	0	0
100113384	0	0
100113386	1.42210807868085	115
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.428733469731476	1
100113402	0	0
100113403	0.460795277033134	6
100113404	0	0
100113407	3.95772004353808	754
100124412	0	0
100124516	5.39727801339736	11
100124533	0.350472598272556	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	1.33816810249521	60
100125556	0.540905773914037	25
100125918	0.146709459742	1
100126270	0.21890059839231	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.551994342279275	1
100126313	0	0
100126314	2.053932436388	4
100126315	0	0
100126316	0	0
100126317	1.83998114093092	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	9.81323275163156	18
100126323	0	0
100126324	0	0
100126325	2.91161850872585	6
100126326	0	0
100126327	0	0
100126328	0.469782418961085	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	10.3352132171439	22
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.377527054716	28
100126339	0	0
100126340	0	0
100126341	0	0
100126342	1.17758793019579	2
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	25.3109600850009	47
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.099012438077	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.09033563032613	431
100126791	0	0
100126793	1.48922127003683	72
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	5.24452811497948	169
100127889	0.112651906587607	3
100127967	0	0
100127974	4.85441832926455	31
100127983	19.6264655032631	468
100128002	0.0153331761744243	1
100128006	0.0947884032891699	8
100128023	0	0
100128025	0.0519524086851083	2
100128054	0.344996463924547	11
100128055	4.15800446145853	108
100128071	6.88610967764704	109
100128076	0.0877923407203619	4
100128079	6.55740768159598	207
100128081	1.51636636740035	41
100128098	0.237843163639185	3
100128108	0.46434855291632	10
100128124	0.260784728635878	6
100128126	0.0854149852656519	4
100128127	0.617616047305483	32
100128139	0.0384330264424213	1
100128164	0.0377862641605893	6
100128176	0.08479989895793	4
100128191	0.963938237703765	69
100128233	0.091871457799602	3
100128239	1.38298712985151	72
100128252	11.9872243034512	484
100128264	2.17285231293063	133
100128276	0.360486101080343	6
100128285	0.136180269471758	11
100128288	4.21060973161833	203
100128292	0.439544267242953	30
100128317	0	0
100128325	0.175934451722478	2
100128327	0.0396761432006667	1
100128338	0.306551479818962	19
100128340	1.07236758898589	39
100128361	1.0311005427439	58
100128364	2.72163877096032	142
100128374	0.104184978657362	7
100128378	0	0
100128385	0.0228175408451647	3
100128398	3.21244994136173	138
100128420	0	0
100128482	0	0
100128494	19.5916914679987	1878
100128496	0	0
100128505	0.0251478060263907	1
100128511	2.1660537481845	31
100128531	0.453849407834964	10
100128553	0	0
100128554	0.151173802373936	9
100128560	0	0
100128568	0.55285818319051	8
100128569	5.99416536633165	237
100128573	0.588793965097894	7
100128575	0.588793965097894	4
100128590	0.0440714045731956	1
100128593	0.0490298453541917	3
100128594	0.223028017082536	3
100128627	0.0240520410579205	1
100128640	0.350890324849758	20
100128653	0.582243723211761	32
100128675	1.47294136817862	154
100128682	0.0133331966734124	1
100128714	0.695956262761872	31
100128731	102.646011574561	1132
100128750	0.0971607203131837	2
100128770	0.100985570622801	7
100128782	1.11710991088249	232
100128787	0	0
100128788	0.375825935168868	14
