#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.53249376575872	150
10	0.0947362792760805	3
100	8.64297282482188	319
1000	13.518345414214	1464
10000	9.92107448160908	1927
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.16354364238578	78
10001	4.42328292902494	256
10002	0.0738445074612915	5
10003	2.37147079348711	201
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.81941876958974	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.442438580874461	1
100033432	1.32731574262338	3
100033433	0.442438580874461	1
100033434	0	0
100033435	1.32731574262338	3
100033436	0	0
100033437	0	0
100033438	0.424379863287748	1
100033439	0.442438580874461	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.01437138054145	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.513447242002461	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.447195984969885	1
100033821	0	0
100033822	0	0
100034743	0.0976731484316565	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.784702388720742	1
100036567	0	0
100037417	3.99960684441188	359
100038246	0	0
10004	0.619117627126153	40
100048912	0.0691343116160996	7
100049076	0.495109840502373	6
100049587	1.06341583594652	55
100049716	2.47258447292802	139
10005	19.7736011913894	581
10006	14.3403530286185	1302
10007	12.5531786332098	805
100073347	0.290607949860089	9
10008	1.85593617084733	137
10009	3.15580085119306	403
100093630	52.6752078451119	784
100093631	1.79579443799376	157
100093698	0	0
