#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.3984590034187	201
10	0.0293433311802318	1
100	8.78642562890129	349
1000	11.4631312903179	1336
10000	13.0746771305039	2733
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.582172532605216	42
10001	6.0207468577636	375
10002	0.219574813433894	16
10003	4.70319906766318	429
100033413	0.398403785199642	1
100033414	0	0
100033415	0.398403785199642	1
100033416	1.57735376181083	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.398403785199642	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.822237599241814	2
100033426	0	0
100033427	0	0
100033428	0.822237599241814	2
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.411118799620907	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.18301532135812	3
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.4138475791841	3
100033603	0	0
100033799	0.942565052789397	2
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.942565052789397	2
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.127062550563906	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.45830819488171	2
100036567	0	0
100037417	6.11821424970262	591
100038246	0	0
10004	0.589673187100475	41
100048912	0.0642403633698782	7
100049076	0.0766769189769152	1
100049587	0.341356660215221	19
100049716	1.83473633671709	111
10005	28.4304462199381	899
10006	11.6877068065956	1142
10007	19.7790225644389	1365
100073347	0.87011634143369	29
10008	0.767868142353838	61
10009	2.63407089314634	362
100093630	71.1720364577971	1140
100093631	1.0203344465839	96
100093698	0	0
1001	0.777241435017636	86
10010	7.40155457918949	556
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.76982404709891	25
100101267	1.3540394705076	246
100101467	5.6441135790845	647
100101490	0.921219717863296	20
100101629	0	0
100101938	0.0207435143125954	2
10011	13.9409134399968	759
100113378	0	0
100113379	0	0
100113380	2.81787677240163	7
100113381	0.415539431874895	1
100113382	0	0
100113384	0	0
100113386	2.19685492421343	203
100113389	0.765250834937926	2
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.07534378196495	16
100113404	0	0
100113407	4.24899318043954	925
100124412	0	0
100124516	12.8817223881218	30
100124533	0.613415351815322	2
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.22616582092552	319
100125556	0.227213133744431	12
100125918	0.513557038729107	4
100126270	0.153252480493187	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.3480872266639	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0.51526889552487	1
100126321	6.20231077946603	13
100126323	0	0
100126324	0	0
100126325	2.12336083320688	5
100126326	0.394338440452707	1
100126327	0	0
100126328	0.411118799620907	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.70006919658816	9
100126333	0.878299253735574	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.18979854220749	16
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	24.5066913725243	52
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.29708700867412	319
100126791	0	0
100126793	2.71511713098585	150
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.134887145425359	2
100127888	2.85154079568402	105
100127889	0	0
100127967	0.0101484157469447	1
100127974	3.70006919658816	27
100127983	27.5984479654346	752
100128002	0	0
100128006	0.0311069228583568	3
100128023	0	0
100128025	0.022732451273156	1
100128054	0.137234258396184	5
100128055	0.977079204678808	29
100128071	9.50925429509417	172
100128076	0.0768293581796526	4
100128079	10.0632680636044	363
100128081	2.07143274582862	64
100128098	0.138761821056967	2
100128108	1.17845409859789	29
100128124	0.380365818546902	10
100128126	0.0934360908229334	5
100128127	0.540491848452661	32
100128139	0	0
100128164	0.0275564512010591	5
100128176	0	0
100128191	0.440122118923489	36
100128233	0.133998499182959	5
100128239	1.56328862387385	93
100128252	18.3797542094121	848
100128264	3.34553056472863	234
100128276	0.683519963451359	13
100128285	0.184179378131261	17
100128288	4.75576974967764	262
100128292	0.679560006539933	53
100128317	0	0
100128325	0.153964809419782	2
100128327	0	0
100128338	0.225912559236333	16
100128340	0.697826804337854	29
100128361	0.824554693925668	53
100128364	4.26036131065485	254
100128374	0.130249973590715	10
100128378	0	0
100128385	0.0399364455711663	6
100128398	3.7891413244976	186
100128420	0	0
100128482	0.0407506156390495	3
100128494	7.0114548505156	768
100128496	0	0
100128505	0	0
100128511	1.46753799358349	24
100128531	0.595763111475312	15
100128553	0	0
100128554	0.161695260101947	11
100128560	0.0557382218716807	6
100128568	0.241910279589141	4
100128569	7.76887381139302	351
100128573	0.588878737742709	8
100128575	0	0
100128590	0.0385680311021609	1
100128593	0	0
100128594	0.260236815921652	4
100128627	0.042097131987326	2
100128640	0.322426901252154	21
100128653	0.0636920760846564	4
100128675	1.79959084694359	215
100128682	0.0116682268008349	1
100128714	0.294701325605226	15
100128731	119.347703111305	1504
100128750	0.212569676371646	5
100128770	0.138875151521731	11
100128782	1.06188879352525	252
100128787	0	0
100128788	0.117462514177402	5
100128811	0.555931299117462	35
100128818	0.0392336722480866	3
100128822	2.47307328548329	91
100128830	0.0443432784444811	2
100128881	3.54927091469641	161
100128882	0.458296366790519	34
100128885	0.176906235588763	20
100128890	0.242881637206206	9
100128893	0.0216136281679895	1
100128905	0	0
100128908	0.0222867169344667	1
100128927	0.116881176466323	11
100128946	0.558261443470283	58
100128966	0.0701364195360531	1
100128977	1.74823375267367	38
100128988	0	0
100128993	0	0
100128998	0.0311152714688931	1
100129027	0	0
100129034	19.8839327027011	2940
100129046	0.247408240488894	10
100129055	0	0
100129066	0.0704560932805201	4
100129075	0.408943567876881	16
100129083	0.318067219459796	6
100129094	0	0
100129098	0	0
100129128	0.365151185805026	6
100129129	2.84827892658197	81
100129138	0.252582791923956	8
100129148	37.0524162400205	442
100129175	0	0
100129195	5.55104413980361	314
100129196	1.58350928868619	84
100129203	0.55207381663379	28
100129213	2.75194476246752	140
100129215	0.458828104977144	31
100129216	0	0
100129223	0.510615187487014	79
100129239	0	0
100129250	3.87307600041535	181
100129269	0.325802317209305	13
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0368119329056632	5
100129345	0	0
100129354	0.190934620377299	5
100129361	7.40965188606012	928
100129385	0.446764938316362	6
100129387	2.71701948413392	291
100129396	0	0
100129405	1.05663612596427	61
100129407	0	0
100129424	16.6644503909829	489
100129427	0	0
100129434	0.176937204900137	17
100129455	0	0
100129460	3.00550958503734	148
100129461	0.0950999639391539	11
100129464	1.83478538465829	32
100129473	1.6280669093635	57
100129476	0	0
100129480	1.22488643944105	40
100129482	3.23416615116187	726
100129484	1.13905905361205	110
100129503	0.605859283651863	28
100129515	0.122294832798624	2
100129516	1.95456590386015	92
100129518	0.89977106319826	40
100129520	0	0
100129528	0	0
100129534	1.89100017263353	110
100129543	0.060307689082967	5
100129550	1.81967419913509	278
100129583	3.02665110551858	164
100129597	0	0
100129603	0.0244589665597249	1
100129617	1.04500712040925	52
100129620	0.258242076176969	17
100129636	0	0
100129637	2.83179822268505	303
100129654	0	0
100129662	0.092342095972199	2
100129669	0	0
100129697	0.360637611062348	19
100129716	0.0617828411900324	4
100129722	0.295348132355525	13
100129726	0.117462514177402	5
100129781	0.912601586079471	26
100129792	47.1911623092779	4263
100129794	1.48551236132099	68
100129800	0.135418895013106	8
100129827	2.1898928059807	51
100129836	0.0174391548575656	1
100129842	0.604658280209918	137
100129845	0.35021231078818	23
100129858	1.43697944339484	75
100129860	0	0
100129917	1.09115766111149	48
100129924	0.314507972853431	8
100129931	20.6886453052021	2302
100129935	0	0
100129940	0.0124661829562469	2
100129961	1.10021828225951	40
100129973	1.14410034368187	45
10013	14.911993851467	1775
100130015	5.3010458703928	293
100130017	0	0
100130075	0.146106492114803	4
100130083	0.0254411897066262	1
100130086	0	0
100130093	2.47973155971344	154
100130148	0.845683366328948	66
