#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.00302247886435	162
10	0.049713974874382	2
100	6.52600368153931	306
1000	15.9612985769756	2196
10000	17.1423669081111	4230
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.00981065678304	86
10001	5.73945464724445	422
10002	0.186003707129435	16
10003	4.75494072534685	512
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.67666463639722	14
100033417	0.337491262420418	1
100033418	0.668094948056746	2
100033419	0.337491262420418	1
100033420	0.337491262420418	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.34826226015724	1
100033425	0	0
100033426	0.69652452031448	2
100033427	0.34826226015724	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.39304904062896	4
100033432	0	0
100033433	0.69652452031448	2
100033434	0	0
100033435	0.34826226015724	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.399227468960738	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.59690987584295	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.39536481376443	6
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.59690987584295	4
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.352007015642802	1
100033821	0	0
100033822	0	0
100034743	0.092259236603421	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.94138150260838	8
100036567	0	0
100037417	4.19183495134881	478
100038246	0	0
10004	0.49951721274507	41
100048912	0.108837125235556	14
100049076	0.324768377527585	5
100049587	0.471797408692793	31
100049716	1.34419103321597	96
10005	22.8781515518679	854
10006	16.1775936124525	1866
10007	15.3924867560161	1254
100073347	1.39791605979265	55
10008	0.863735781380204	81
10009	4.36406513612966	708
100093630	38.6070376284165	730
100093631	0.927358416623322	103
100093698	0	0
1001	0.6660637894214	87
10010	7.28483551008895	646
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.182594874249772	7
100101267	1.24959733056277	268
100101467	6.25173994960369	846
100101490	1.7948581798807	46
100101629	0	0
100101938	0	0
10011	9.72452841456171	625
100113378	0.341006796403964	1
100113379	0	0
100113380	1.36402718561586	4
100113381	2.11204209385681	6
100113382	0	0
100113384	0	0
100113386	1.20092452298411	131
100113389	0.648250543659021	2
100113391	0	0
100113392	0	0
100113393	0.317831577230879	1
100113402	0	0
100113403	0.341599851702058	6
100113404	0	0
100113407	4.751153292201	1221
100124412	0	0
100124516	10.548476902096	29
100124533	0.259814702022068	1
100124534	0.246140244020906	1
100124535	0	0
100124536	0.248004942839247	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.290198908334	199
100125556	0.288711290635007	18
100125918	0.435038570827649	4
100126270	0.270461437993891	25
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.409208155684757	1
100126313	0	0
100126314	0.761317498948385	2
100126315	0	0
100126316	0	0
100126317	1.36402718561586	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.1454671100904	35
100126323	0	0
100126324	0	0
100126325	7.91435553851838	22
100126326	0	0
100126327	0	0
100126328	0.34826226015724	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.87567164220136	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	10.2777862358032	27
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.872977398794148	2
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.818416311369514	2
100126349	0	0
100126350	0.425151330581566	1
100126351	14.3721888825866	36
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0367002830210544	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.37960627107389	386
100126791	0	0
100126793	1.39533272758081	91
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0571320287168945	1
100127888	3.10572598833125	135
100127889	0.0556745790047288	2
100127967	0	0
100127974	4.29523454193929	37
100127983	34.7263445318043	1117
100128002	0.0113668932134655	1
100128006	0.0878364702301598	10
100128023	0	0
100128025	0.0577705631554951	3
100128054	0.488259731214767	21
100128055	4.28116640646651	150
100128071	6.18202878974397	132
100128076	0.195248424183582	12
100128079	4.03924262713218	172
100128081	3.26269819272939	119
100128098	0.0587731641917066	1
100128108	0.481927586085098	14
100128124	0.451095604691858	14
100128126	0.04749030820326	3
100128127	0.80124673840372	56
100128139	0.028491429464561	1
100128164	0.0793672406918524	17
100128176	0.0785805387776777	5
100128191	1.17027577582733	113
100128233	0.0908090220659655	4
100128239	2.16440677386979	152
100128252	13.5499997260954	738
100128264	4.40848741899376	364
100128276	0.356317305630265	8
100128285	0.220263431150752	24
100128288	4.15166564715395	270
100128292	0.401876622703013	37
100128317	0	0
100128325	0	0
100128327	0.0294129851345737	1
100128338	0.023921558242441	2
100128340	0.794974748279229	39
100128361	0.935709470325853	71
100128364	2.35863034179408	166
100128374	0.0441343477651238	4
100128378	0	0
100128385	0.0338305054648094	6
100128398	3.05450051897531	177
100128420	0	0
100128482	0	0
100128494	15.9545745367853	2063
100128496	0.0505195253931799	1
100128505	0	0
100128511	2.43452953382071	47
100128531	0.740191525185172	22
100128553	0	0
100128554	0.136973441233391	11
100128560	0.00786938760932225	1
100128568	0.563541748047865	11
100128569	7.38730874409137	394
100128573	0.311777642426481	5
100128575	0.218244349698537	2
100128590	0.130685239340441	4
100128593	0.0605785574662852	5
100128594	0.22044883807933	4
100128627	0.124812945089033	7
100128640	0.312149248674904	24
100128653	0.337213148483524	25
100128675	1.4322728602698	202
100128682	0	0
100128714	0.249644019736506	15
100128731	101.100462611889	1504
100128750	0.180069595460839	5
100128770	0.0748633019220725	7
100128782	1.23150638936858	345
100128787	0	0
100128788	0.179106305223723	9
100128811	1.23788410433202	92
100128818	0.0886271470857003	8
100128822	2.85467292854626	124
100128830	0	0
100128881	4.20179509545101	225
100128882	0.376808347055374	33
100128885	0.0749293944948056	10
100128890	0.525798188868682	23
100128893	0	0
100128905	0.052434574140065	3
100128908	0.0943963450253188	5
100128927	0.243027114731668	27
100128946	0.440293706739265	54
100128966	0	0
100128977	1.05224954318937	27
100128988	0	0
