#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.5229564149274	152
10	0	0
100	4.7585642165176	139
1000	14.2924677483073	1225
10000	13.849730628212	2129
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.772788412225405	41
10001	5.13051883147568	235
10002	0.18661083817943	10
10003	3.62256899960641	243
100033413	0	0
100033414	0.541748577642552	1
100033415	0	0
100033416	3.21732318559148	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.11807685173037	2
100033425	0.559038425865186	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.559038425865186	1
100033432	2.23615370346075	4
100033433	0	0
100033434	0.559038425865186	1
100033435	0.559038425865186	1
100033436	0	0
100033437	0	0
100033438	0.536220530931913	1
100033439	0.559038425865186	1
100033440	0.640848927211311	1
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.640848927211311	1
100033451	0	0
100033453	0	0
100033454	1.28169785442262	2
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.640848927211311	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.39492428017907	16
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.98300422759726	2
100036567	0	0
100037417	6.39097880048826	454
100038246	0	0
10004	0.997406108521661	51
100048912	0.0499165158217312	4
100049076	0	0
100049587	1.66126156119492	68
100049716	0.899052387191232	40
10005	30.5751015992421	711
10006	13.1930699697295	948
10007	15.3294331309984	778
100073347	0.326395105784643	8
10008	1.88288512164366	110
10009	3.31465261353695	335
100093630	57.3885908451977	676
100093631	1.28628038250499	89
100093698	0.0467315358215451	2
1001	0.946286278393877	77
10010	6.8424916802762	378
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.711827413970174	17
100101267	1.42208037116539	190
100101467	3.85521984428475	325
100101490	1.12740526408092	18
100101629	0	0
100101938	0.0141034922252624	1
10011	15.1854392181783	608
100113378	0	0
100113379	0	0
100113380	1.09478358398599	2
100113381	0	0
100113382	0	0
