#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.94400187044624	139
10	0.113602580602483	4
100	5.60445564988567	230
1000	9.25956247217021	1115
10000	10.9136422699377	2357
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.939116024546527	70
10001	4.91049160516165	316
10002	0.0531301841809196	4
10003	2.80129461308624	264
100033413	1.92802317852409	5
100033414	0	0
100033415	0	0
100033416	4.96170862881404	13
100033417	0	0
100033418	0.381669894524157	1
100033419	0	0
100033420	1.15681390711446	3
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.397911166631568	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.397911166631568	1
100033430	0	0
100033431	1.1937334998947	3
100033432	0	0
100033433	0.795822333263136	2
100033434	0	0
100033435	0.795822333263136	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.397911166631568	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0878432354705669	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.03795092803029	403
100038246	0	0
10004	1.07185747081477	77
100048912	0.079941307758325	9
100049076	0.519495134213436	7
100049587	0.26083437701093	15
100049716	1.93577485426324	121
10005	17.2938314728335	565
10006	10.0244950898644	1012
10007	13.3093601539316	949
100073347	0.261360906032847	9
10008	1.10870753073825	91
10009	2.69734472247594	383
100093630	52.5101317568114	869
100093631	1.46075859521402	142
100093698	0	0
1001	0.586072153284756	67
10010	8.37491294563858	650
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0427470281867056	1
100101266	0.596074098220994	20
100101267	1.21464636422842	228
100101467	10.6131800512083	1257
100101490	0.980786999516189	22
100101629	0	0
100101938	0	0
10011	10.0975632171068	568
100113378	0	0
100113379	0	0
100113380	0.779242701320154	2
100113381	1.60875912530612	4
100113382	0	0
100113384	0.425041473447357	1
100113386	1.50829614996497	144
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.0650498255015085	1
100113404	0	0
100113407	2.423034478371	545
100124412	0	0
100124516	12.8834793284932	31
100124533	0.296854362407678	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0.883550779449623	3
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.34245078699877	124
100125556	0.256565945755582	14
100125918	0.994116934574549	8
100126270	0.185411349950598	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.971523367879673	2
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.40263686237628	3
100126313	0	0
100126314	3.47940927101092	8
100126315	0	0
100126316	0	0
100126317	1.55848540264031	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.5473912000983	38
100126323	0	0
100126324	0	0
100126325	0.411029117179861	1
100126326	0	0
100126327	0	0
100126328	1.1937334998947	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.17284516621038	13
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.9621201961782	39
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	29.6492344892546	65
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0419323426719365	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.960350459396435	96
100126791	0	0
100126793	1.68185028931301	96
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.065276875503259	1
100127888	1.971379989285	75
100127889	0.159029122718399	5
100127967	0	0
100127974	6.6318527771928	50
100127983	8.20535904296094	231
100128002	0.0129873783553359	1
100128006	0.110394458357135	11
100128023	0	0
100128025	0.176017174886435	8
100128054	0.929778223166093	35
100128055	3.55448806739934	109
100128071	8.82918768877771	165
100128076	0.0557708493986591	3
100128079	10.4912675885055	391
100128081	0.689179474534407	22
100128098	0.268607897043931	4
100128108	0.786617237925707	20
100128124	0	0
100128126	0.0723474848421033	4
100128127	0.0980864938724669	6
100128139	0.130212879593968	4
100128164	0.0373396388539036	7
100128176	0.0179566248984001	1
100128191	1.43177526392517	121
100128233	0.155632384174899	6
100128239	1.41544911731751	87
100128252	11.3700382038952	542
100128264	0.0968647975003965	7
100128276	0.254446596349438	5
100128285	0.0734021720335217	7
100128288	5.79765354105742	330
100128292	0.546038681217042	44
100128317	0	0
100128325	0.670583360498619	9
100128327	0.0336061542348314	1
100128338	0.327982313452984	24
100128340	0.232899437505401	10
100128361	1.03899026842687	69
100128364	1.31497205847776	81
100128374	0.0252131106594994	2
100128378	0.0123894169140005	1
100128385	0.0515379258193144	8
100128398	6.5855661505349	334
100128420	0.108573729066378	2
100128482	0	0
100128494	24.8032233888666	2807
100128496	0	0
100128505	0.0213004838629655	1
100128511	2.30813660897362	39
100128531	0.192207860551734	5
100128553	0	0
100128554	0.0284546593102833	2
100128560	0.00899126193830947	1
100128568	0.292673315049823	5
100128569	8.9974414997791	420
100128573	0.569960375822741	8
100128575	0	0
100128590	0	0
100128593	0.207644243134904	15
100128594	0.503752857419089	8
100128627	0	0
100128640	0.178324909002943	12
100128653	0.554813097602483	36
100128675	2.60051365430819	321
100128682	0.0225867449658016	2
100128714	0.0760623277343516	4
100128731	120.65941195308	1571
100128750	0.329185035541187	8
100128770	0.073316529885725	6
100128782	1.77005604120613	434
100128787	0	0
100128788	0.795822333263136	35
100128811	0.0768673441499535	5
100128818	0.0379732483892055	3
100128822	4.07705042040924	155
100128830	0	0
100128881	3.73396388539036	175
100128882	0.495758174819658	38
100128885	0.0428057331922264	5
100128890	0.391798006250357	15
100128893	0.0209192671495343	1
100128905	0	0
100128908	0.129424393298849	6
100128927	0.812452109817438	79
100128946	0.288795302506697	31
100128966	0	0
100128977	1.3803727851957	31
100128988	0	0
100128993	0	0
100128998	0	0
