#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.94090813250945	120
10	0.164314216717656	5
100	10.5451833170053	374
1000	13.2896856920925	1383
10000	11.7228816448807	2188
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.869333006553844	56
10001	5.39431217491866	300
10002	0.230541715288161	15
10003	3.62204470400342	295
100033413	0.446189326633306	1
100033414	0	0
100033415	0	0
100033416	5.74127286616938	13
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0.460429411525858	1
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.84171764610343	4
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.527809325407691	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.527809325407691	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0406579283075911	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.816610654404353	1
100036567	0	0
100037417	5.14773156159743	444
100038246	0	0
10004	0.805365922654088	50
100048912	0.113057233796661	11
100049076	0.0858737394512514	1
100049587	1.56944139716764	78
100049716	0.647909650949561	35
10005	27.4486764563492	775
10006	15.3819516433167	1342
10007	20.3175915199307	1252
100073347	0.840069190283981	25
10008	1.28290331797791	91
10009	4.29462477653323	527
100093630	70.1295731461728	1003
100093631	0.559454658999242	47
100093698	0.0192442706462564	1
1001	0.809735541317693	80
10010	7.15624355771503	480
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0989265478478416	2
100101266	0.724213273587286	21
100101267	1.16507462258487	189
100101467	4.91422650920217	503
100101490	1.9602548962698	38
100101629	0	0
100101938	0	0
10011	14.3376493271631	697
100113378	0	0
100113379	0	0
100113380	0.901674264238139	2
100113381	2.32690132706617	5
100113382	0	0
100113384	0.983644651896152	2
100113386	1.51499456326767	125
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.420197715373113	1
100113402	0	0
100113403	0.301080797797779	4
100113404	0	0
100113407	3.43135661997483	667
100124412	0	0
100124516	6.73250117297811	14
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.82543967508494	358
100125556	0.212054702025628	10
100125918	1.29409728289328	9
100126270	0.128725473281849	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.541004558542884	1
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	1.20223235231752	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.7551607782157	22
100126323	0	0
100126324	0	0
100126325	1.42682520934387	3
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.369917646866929	1
100126330	0.739835293733858	2
100126331	0	0
100126332	5.98558234983616	13
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	26.1695228318418	52
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	36.4188434531307	69
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.0477181529034517	1
100126780	0	0
100126781	0.703745767210255	2
100126784	2.78966779585632	241
100126791	0	0
100126793	3.20294970490962	158
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0755329226586923	1
100127888	19.6480081415996	646
100127889	0	0
100127967	0	0
100127974	6.44601176136202	42
100127983	12.5360980327126	305
100128002	0	0
100128006	0.0696759291925367	6
100128023	0	0
100128025	0.101836152196307	4
100128054	0.522561221319831	17
100128055	1.99987735677579	53
100128071	7.86352834734721	127
100128076	0.0430222312956568	2
100128079	4.40876024752307	142
100128081	1.15994277208524	32
100128098	0	0
100128108	0.72816596733427	16
100128124	0.468586625509584	11
100128126	0.0418572192296235	2
100128127	0.378324866113905	20
100128139	0.150671417522822	4
100128164	0.074067937279117	12
100128176	0	0
100128191	0.835211086899485	61
100128233	0.120056490106604	4
100128239	1.43075585730349	76
100128252	13.1807279994968	543
100128264	2.93019117168621	183
100128276	1.47212124773574	25
100128285	0.0606677385526082	5
100128288	4.43171418552743	218
100128292	0.459512830082874	32
100128317	0	0
100128325	0	0
100128327	0.0388862216383025	1
100128338	0.110691469778595	7
100128340	0.350339191086301	13
100128361	0.714369948478526	41
100128364	3.40006337139798	181
100128374	0.0729362397765937	5
100128378	0	0
100128385	0.0372721018630991	5
100128398	2.34996181465122	103
100128420	0	0
100128482	0.0760639098127077	5
100128494	15.6946278736277	1535
100128496	0	0
100128505	0	0
100128511	0.684815896889726	10
100128531	0.311369530096624	7
100128553	0	0
100128554	0.115238703987834	7
100128560	0.0104039338181324	1
100128568	0.338657000652822	5
100128569	10.2871428084901	415
100128573	0.164877579746403	2
100128575	0.144267882278102	1
100128590	0	0
100128593	0.0640715983470476	4
100128594	0.218587700421367	3
100128627	0.212158650408974	9
100128640	0.137561747106653	8
100128653	0.410155907589166	23
100128675	0.899916614600248	96
100128682	0	0
100128714	0.726106779132289	33
100128731	147.526499742289	1660
100128750	0.666584274552288	14
100128770	0.0141392893444726	1
100128782	0.976887524748681	207
100128787	0	0
100128788	0.236792268784727	9
100128811	0.266833321106231	15
100128818	0.292929710209345	20
100128822	1.21745048335951	40
100128830	0	0
100128881	3.75277548880859	152
100128882	0.709514175138208	47
100128885	0.0495312024301107	5
100128890	0.120894873417404	4
100128893	0.0242060205164601	1
100128905	0	0
100128908	0	0
100128927	0.690201031520203	58
100128946	0.1616950112706	15
100128966	0	0
