#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.94365145374776	155
10	0.0341170718755654	1
100	9.30842632177071	318
1000	8.22027516339666	824
10000	11.1690795728547	2008
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.07979064032569	67
10001	4.29347828908497	230
10002	0.0159560311293038	1
10003	2.4346232848462	191
100033413	0	0
100033414	0	0
100033415	0.463218388248656	1
100033416	3.20944169000854	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.463218388248656	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.47800195383106	1
100033432	0.47800195383106	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.54881775175868	461
100038246	0	0
10004	2.12370201891894	127
100048912	0.12804231867049	12
100049076	0.891511580557929	10
100049587	1.56667307043653	75
100049716	1.32605674617119	69
10005	20.5908533957995	560
10006	10.6261758497052	893
10007	13.629597518199	809
100073347	0.244196650326737	7
10008	1.85875808626553	127
