#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.76020715137615	293
10	0.0710298036406575	2
100	14.6261239965727	480
1000	7.60167140552332	732
10000	10.2486299188351	1770
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.486521034872244	29
10001	4.81916708473141	248
10002	0.232536846506826	14
10003	4.35222275992577	328
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.43183037849101	3
100033417	0	0
100033418	0.477276792830336	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.995172887178148	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.477276792830336	1
100033439	0	0
100033440	0.570403971919183	1
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0.570403971919183	1
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.570403971919183	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.14080794383837	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.131817169649712	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.64070630045745	530
100038246	0	0
10004	0.835545230172647	48
100048912	0.144395781065269	13
100049076	0.092803820828121	1
100049587	0	0
100049716	1.52042666937568	76
10005	33.6827746429527	880
10006	9.0424739828078	730
10007	17.7131072194776	1010
100073347	0.726290771698338	20
10008	1.05125266225366	69
10009	2.16648256854712	246
100093630	73.7489025535316	976
100093631	0.926200508858871	72
100093698	0	0
1001	1.32356132118385	121
10010	4.86582292821448	302
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0534550007969977	1
100101266	0.819927303061518	22
100101267	1.23244954479618	185
100101467	5.72258106726324	542
100101490	1.22647051888225	22
100101629	0	0
100101938	0	0
10011	14.071952740702	633
100113378	0	0
100113379	0	0
100113380	0.487220059347635	1
100113381	1.00587367091125	2
100113382	0	0
100113384	0	0
100113386	2.08258946678306	159
100113389	0.463100254429435	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.325378265720855	4
100113404	0	0
100113407	2.8965646604459	521
100124412	0	0
100124516	8.83492374283712	17
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0.0181361480020834	1
100125288	7.34668792519343	311
100125556	0.366668305319925	16
100125918	0.466177332531957	3
100126270	0.0772854026724603	5
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.75399221365149	3
100126313	0	0
100126314	1.63162066386185	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.2812579140689	23
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.995172887178148	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.97103732306889	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	8.70197687392986	16
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	51.3363574727264	90
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0.421379510787144	1
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.75209618973577	220
100126791	0	0
100126793	2.58511889100235	118
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	2.99111344937522	91
100127889	0.0397730660691947	1
100127967	0	0
100127974	3.64896725298654	22
100127983	17.5454745018636	395
100128002	0	0
100128006	0.02509961132137	2
100128023	0	0
100128025	0.0550272067027917	2
100128054	0.232536846506826	7
100128055	0.611679935013596	15
100128071	7.56132074936072	113
100128076	0.371953285863801	16
100128079	8.42184687951264	251
100128081	1.25355110746728	32
100128098	0	0
100128108	1.27876053431304	26
100128124	0.460365410407214	10
100128126	0.135705393706111	6
100128127	0.163542397543262	8
100128139	0.0814153623975161	2
100128164	0.0533635204761814	8
100128176	0	0
100128191	0.532689821292448	36
100128233	0.0324362868913821	1
100128239	1.95311877640183	96
100128252	14.6379159501593	558
100128264	1.38433224409539	80
100128276	0.572732151396404	9
100128285	0.0786764099198873	6
100128288	6.8325232935101	311
100128292	0.838005569893212	54
100128317	0	0
100128325	0.372694228664326	4
100128327	0	0
100128338	0.085445973140981	5
100128340	1.1067115669366	38
100128361	0.997977319629939	53
100128364	4.60828972799638	227
100128374	0.236466762878529	15
100128378	0	0
100128385	0.104727976931769	13
100128398	4.14226943445369	168
100128420	0.0678855235085239	1
100128482	0.016440465974472	1
100128494	9.78998095154086	886
100128496	0	0
100128505	0.0532723527304931	2
100128511	1.92421086729699	26
100128531	0.528781482704114	11
100128553	0	0
100128554	0.177912231637022	10
100128560	0.0112435398310993	1
100128568	0.658776418272859	9
100128569	10.1529293466806	379
100128573	0	0
100128575	0	0
100128590	0	0
100128593	0.0346211145058275	2
100128594	0.314970543416653	4
100128627	0.152853351952199	6
100128640	0.390240619644351	21
100128653	0.327623871798657	17
100128675	2.6744867195379	264
100128682	0.014122320560801	1
100128714	0.760925278249077	32
100128731	142.912548332014	1488
100128750	0.205822335301971	4
100128770	0.382008540488182	25
100128782	1.12202460510545	220
100128787	0	0
100128788	0.369635643809027	13
100128811	0.346040387403499	18
100128818	0.0791423446656057	5
100128822	2.96032441122614	90
100128830	0.0536696795150579	2
100128881	4.37580867904687	164
100128882	0.962544267926406	59
100128885	0.171290915806356	16
100128890	0.35929077002172	11
100128893	0	0
100128905	0	0
100128908	0.0539482418654821	2
100128927	0.334369334102749	26
100128946	0.48928300854039	42
100128966	0	0
100128977	2.72843233234676	49
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0391297760993081	3
100129034	17.1572403678148	2096
100129046	0.119777530595065	4
100129055	0	0
100129066	0	0
100129075	0.185607641656242	6
100129083	0.449124663760783	7
100129094	0	0
100129098	0.071002847358441	4
100129128	1.39951084763793	19
100129129	3.53245626285892	83
100129138	0.382133379880498	10
100129148	33.5833071709988	331
100129175	0	0
100129195	6.73995178164341	315
100129196	2.62385827082824	115
100129203	0.381821434264269	16
100129213	2.02223585161582	85
100129215	0.483674605066668	27
100129216	0	0
100129223	0.766644308135566	98
100129239	0	0
100129250	4.92076073228176	190
100129269	0.576322560473467	19
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0267325923208457	3
100129345	0	0
100129354	0.231092518267653	5
100129361	6.03025422214065	624
100129385	0.360486517898828	4
100129387	2.87034885893519	254
100129396	0	0
100129405	1.32080094976894	63
100129407	0	0
100129424	20.2106098692352	490
100129427	0	0
100129434	0.327525254007998	26
100129455	0	0
100129460	3.14606415620796	128
100129461	0.0837102920758353	8
100129464	1.31853024962921	19
100129473	1.65935700921944	48
100129476	0	0
100129480	3.55801907048162	96
100129482	2.62576509678624	487
100129484	1.07783730170795	86
100129503	0.811851565855858	31
100129515	0	0
100129516	2.0570918393567	80
100129518	0.871210723117541	32
100129520	0.0195417278869325	2
100129528	0.0344934555290361	1
100129534	1.45645854039862	70
100129543	0.0583934153525256	4
100129550	1.63198914187988	206
100129583	3.14947981056809	141
100129597	0	0
100129603	0	0
100129617	0.729689948476958	30
100129620	0.0183856626168919	1
100129636	0	0
100129637	2.88443701398552	255
100129654	0	0
100129662	0	0
100129669	0	0
100129697	0.206757431864615	9
100129716	0.0934714742153736	5
100129722	0.934912565379589	34
100129726	0.113734044248931	4
100129781	0.679718447918227	16
100129792	54.4904904643987	4067
100129794	1.40134294062225	53
100129800	0.0409751429674752	2
100129827	0.935462513947459	18
100129836	0	0
100129842	0.731831683478769	137
100129845	0.84773986685546	46
100129858	1.78558784268603	77
100129860	0	0
100129917	0.770380893839084	28
100129924	0.237910100190097	5
100129931	21.5917801184385	1985
100129935	0	0
100129940	0.0452643151910061	6
100129961	1.09858587047211	33
100129973	0.707751244104986	23
10013	20.0209314126364	1969
100130015	7.97070119561974	364
100130017	0	0
100130075	0.0884180069893629	2
100130083	0.0307920511503443	1
100130086	0	0
100130093	3.72236125341593	191
100130148	0.759908209274296	49
100130155	4.4866929557225	692
100130197	0.881000655258737	11
100130207	0.309755799320351	3
100130231	0.0342848639892783	4
100130238	0.241285146749409	20
100130249	0	0
100130256	0.0905870736553382	3
100130264	0	0
100130274	0.177170930671867	5
100130275	0.179344807121829	5
100130285	0.788469307360893	28
100130298	0.911756836206101	10
100130301	0.206352025135469	3
100130302	0.017557479616131	1
100130311	1.51762250802638	100
100130331	0.149578272137426	10
100130342	0.519701396637477	2
100130348	4.75039557863944	52
100130357	0.730513026076107	36
100130361	0	0
100130370	27.185823961289	483
100130373	4.3707104905495	268
100130386	0.0906807400104168	5
100130417	1.77029758615555	57
100130418	1.21822887913187	71
100130449	2.66678703777783	115
100130451	0.216793166615865	8
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0476062348064865	2
100130480	0	0
100130502	0	0
100130519	2.95664317879767	122
100130520	0	0
100130522	0.325421800409874	26
100130539	0.716345168338145	17
100130548	0.0390426758742679	2
100130557	2.60177349102295	177
100130581	0.435939566627027	41
100130587	0.886829906188723	62
100130613	0.152355458297632	4
100130673	0.234158326394858	8
100130691	1.17696493783247	131
