#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.32171372691952	122
10	0.0804744167801877	1
100	11.5996401036594	168
1000	9.43603631587531	401
10000	11.073431173952	844
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.304117092968457	8
10001	4.84351007849846	110
10002	0.188183250886909	5
10003	3.09686102429766	103
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.08147762142354	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	2.25499589147888	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	2.25499589147888	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.29249764511594	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.29249764511594	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0497814968997216	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.58678682043548	232
100038246	0	0
10004	0.670540274392118	17
100048912	0.176179921229292	7
100049076	0	0
100049587	0.39417873323852	8
100049716	1.85858728951232	41
10005	33.564746538551	387
10006	8.56074314204176	305
10007	21.1810656458333	533
100073347	0.246859022281461	3
10008	1.03568215211245	30
10009	3.09313595733828	155
100093630	68.6589782983883	401
100093631	1.02020578698646	35
100093698	0	0
1001	1.71023191676005	69
10010	2.55561022492783	70
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.121125493599437	1
100101266	0.760050408044275	9
100101267	0.95101023140136	63
100101467	4.47385076528394	187
100101490	0.631613867100758	5
100101629	0	0
100101938	0	0
10011	22.5671071725186	448
100113378	0	0
100113379	0	0
100113380	0	0
100113381	1.13962157956459	1
100113382	0	0
100113384	0	0
100113386	2.76017559273429	93
100113389	0	0
