#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.71073914542208	190
10	0.104754271363392	4
100	3.4377997449503	153
1000	14.6568645919191	1914
10000	13.8678678897124	3248
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.16287385995742	94
10001	5.24448103356096	366
10002	0.171471879918166	14
10003	3.48328011611837	356
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.87136512561597	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.366918551557413	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.366918551557413	1
100033432	0.733837103114826	2
100033433	1.46767420622965	4
100033434	0.733837103114826	2
100033435	1.10075565467224	3
100033436	0.366918551557413	1
100033437	0	0
100033438	0	0
100033439	0.366918551557413	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0.420613949346303	1
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0.425806714153047	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.420613949346303	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.420613949346303	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.420613949346303	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.145802299021875	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.95228361394699	3
100036567	0	0
100037417	4.50878322985311	488
100038246	0	0
10004	0.551948189577619	43
100048912	0.114667493196285	14
100049076	0.273732887669816	4
100049587	0.0160345624576461	1
100049716	2.49310013260952	169
10005	20.9990309506704	744
10006	19.2546728888253	2108
10007	15.10488249441	1168
100073347	0.508786128168897	19
10008	1.30321820396809	116
10009	5.22128345933026	804
100093630	38.3907058322575	689
100093631	1.2236673146824	129
100093698	0	0
1001	0.86306519914978	107
10010	8.11467614436411	683
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.078835071648907	2
100101266	0.274823456943401	10
100101267	1.03652792359916	211
100101467	5.99493561212766	770
100101490	1.56213714679747	38
100101629	0	0
100101938	0.0185133353979586	2
10011	9.16354667782121	559
100113378	0.718548830133267	2
100113379	0	0
100113380	0	0
100113381	0.370863912326847	1
100113382	0	0
100113384	0.391935725527237	1
100113386	1.20730691145326	125
100113389	0.341488552934622	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.659815273583243	11
100113404	0	0
100113407	4.79248923766051	1169
100124412	0	0
100124516	6.89806876927936	18
100124533	0.273732887669816	1
100124534	0.259325893581931	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	1.39354924631906	80
100125556	0.473164932728619	28
100125918	0.68751515972884	6
100126270	0.284949965684045	25
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0.447926543459699	1
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.43112929807996	1
100126313	0	0
100126314	1.20315152952547	3
100126315	0	0
100126316	0	0
100126317	0.479032553422178	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	10.6451678538262	25
100126323	0	0
100126324	0	0
100126325	3.03211814034258	8
100126326	0	0
100126327	0	0
100126328	0.366918551557413	1
100126329	0	0
100126330	0.294789263644417	1
100126331	0	0
100126332	4.03610406713154	11
100126333	0.391935725527237	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	20.453576001933	51
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.459871251285291	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	15.5627161258132	37
100126352	0.294789263644417	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0773326095210691	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.01640610798924	327
100126791	0	0
100126793	1.3569971349402	84
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	3.80532957405784	157
100127889	0.26395671311018	9
100127967	0	0
100127974	5.50377827336119	45
100127983	35.1126767363128	1072
100128002	0.0119758138355545	1
100128006	0.0462709201051741	5
100128023	0	0
100128025	0.040576875113408	2
100128054	0.955343330972639	39
100128055	3.60840563345041	120
100128071	3.84870789702282	78
100128076	0.102853908090647	6
100128079	8.90711892733347	360
100128081	1.84872864838308	64
100128098	0	0
100128108	0.326407039555806	9
100128124	0.882626909455037	26
100128126	0.083390579899412	5
100128127	0.346712372581786	23
100128139	0.0900531170924199	3
100128164	0.226262951644931	46
100128176	0.0993480859713782	6
100128191	0.982009157284313	90
100128233	0.502286560869857	21
100128239	1.12517433165714	75
100128252	13.3667008400786	691
100128264	1.50568278722709	118
100128276	0.469256378862542	10
100128285	0.154708579069904	16
100128288	2.7864439368625	172
100128292	0.434848396205401	38
100128317	0	0
100128325	0.412235185415101	6
100128327	0	0
100128338	0.277233308228254	22
100128340	0.579850114478651	27
100128361	0.416550046454068	30
100128364	2.30534416334423	154
100128374	0.081372567214283	7
100128378	0	0
100128385	0.017821397095968	3
100128398	4.4726539727009	246
100128420	0	0
100128482	0.0242462874139872	2
100128494	18.1618181983507	2229
100128496	0	0
100128505	0	0
100128511	4.69330628289577	86
100128531	0.63805363744619	18
100128553	0	0
100128554	0.209906999445549	16
100128560	0.00829094803999923	1
100128568	0.269877494885734	5
100128569	5.39282008594864	273
100128573	0.197087679122268	3
100128575	0	0
100128590	0	0
100128593	0.038294238171425	3
100128594	0	0
100128627	0.037571180660563	2
100128640	0.589227169406064	43
100128653	0.781610593964493	55
100128675	1.77792978891974	238
100128682	0	0
100128714	0.473431257678045	27
100128731	106.516380174499	1504
100128750	0.645033933320952	17
100128770	0.0788737036670296	7
100128782	0.842420349099649	224
100128787	0	0
100128788	0.566102908117151	27
100128811	0.567042233397399	40
100128818	0.0116718591696774	1
100128822	4.34161149683898	179
100128830	0.0395758391811782	2
100128881	3.75793250123319	191
100128882	0.396993842668676	33
100128885	0.0947320041558164	12
100128890	0.264939792116177	11
100128893	0	0
100128905	0	0
100128908	0.198906250555922	10
100128927	0.293978735011906	31
100128946	0.352205254720366	41
100128966	0	0
100128977	0.903318529310393	22
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.00961805461416531	1
100129034	21.3497280687269	3537
100129046	0.6182648064655	28
100129055	0.0372868582123209	3
100129066	0	0
100129075	0.228110739724847	10
100129083	2.034409856509	43
100129094	0	0
100129098	0.0261786291054245	2
100129128	0.43452401696248	8
100129129	3.79738999582713	121
100129138	0.225427083963378	8
100129148	30.5998929136145	409
100129175	0.0346114840405387	2
100129195	4.27579285561461	271
100129196	1.29549096398661	77
100129203	0.897452824574611	51
100129213	4.05252768490217	231
100129215	0.171725189583745	13
100129216	0.16192649693144	1
100129223	0.847981358993198	147
100129239	0	0
100129250	3.28479465203779	172
100129269	0.447345575180244	20
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0131416817856341	2
100129345	0.0206529005068244	1
100129354	0.170406837185755	5
100129361	5.18067768106002	727
100129385	0.0664553831337125	1
100129387	3.33320549373248	400
100129396	0.0196079271440573	1
100129405	1.09763084405835	71
100129407	0	0
100129424	15.2073826483231	500
100129427	0	0
100129434	0.631657253314027	68
100129455	0	0
100129460	2.84549867781624	157
100129461	0.177467093616807	23
100129464	0.614071403793415	12
100129473	1.09614544375097	43
100129476	0	0
100129480	0.409948619410422	15
100129482	4.158720422286	1046
100129484	0.905694988463796	98
100129503	0.463476065125153	24
100129515	0	0
100129516	0.910135516562423	48
100129518	1.62614543164036	81
100129520	0.00720500184800435	1
100129528	0.0508707136377534	2
100129534	1.24275705140487	81
100129543	0.215295529627945	20
100129550	1.69413951820039	290
100129583	5.23778860704593	318
100129597	0	0
100129603	0.0218293315483524	1
100129617	0.358713924559509	20
100129620	0.433840803099331	32
100129636	0	0
100129637	2.04356329924237	245
100129654	0.0281553827317525	2
100129662	0.0824142027392994	2
100129669	0	0
100129697	0.186342722156368	11
100129716	0.137851094509979	10
100129722	0.405530203955283	20
100129726	0.188700969372384	9
100129781	1.06509690352179	34
100129792	53.9041294832257	5456
100129794	2.00819978302932	103
100129800	0.181289586577644	12
100129827	2.33767886070023	61
100129836	0	0
100129842	1.04384891723334	265
100129845	0.529993463360708	39
100129858	1.02598940544562	60
100129860	0	0
