#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.27321961433842	286
10	0.0882369804141775	3
100	5.82933156144712	231
1000	11.4728840790482	1334
10000	19.4399459600141	4054
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.51407219256366	37
10001	7.83732810705785	487
10002	0.233846798590556	17
10003	4.23074418289425	385
100033413	0.399340560843546	1
100033414	0	0
100033415	0	0
100033416	0.395265657161469	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.412085472359829	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.944781326873754	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0181944736504575	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.19260572085796	3
100036567	0	0
100037417	8.53998293937881	823
100038246	0	0
10004	0.475730977022773	33
100048912	0.0919877330843598	10
100049076	0.07685721111473	1
100049587	0.612285062604376	34
100049716	1.64023413420897	99
10005	51.0035019251511	1609
10006	14.3311017106324	1397
10007	22.2655945774264	1533
100073347	1.17290787396827	39
10008	0.416380825817651	33
10009	3.88746118173078	533
100093630	85.4821049965937	1366
100093631	0.724436286942802	68
100093698	0	0
1001	1.39507701072986	154
10010	4.25656044580842	319
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.132809260806253	3
100101266	0.771634151430756	25
100101267	1.42342926586962	258
100101467	3.94355564677711	451
100101490	0.877216512079446	19
100101629	0	0
100101938	0.0311884334958325	3
10011	13.6791224147125	743
100113378	0.403500358352333	1
100113379	0	0
100113380	0	0
100113381	0.833032997888687	2
100113382	0	0
100113384	0	0
100113386	2.48405261215841	229
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.50431201560481	4
100113402	0	0
100113403	0.538936130807985	8
100113404	0	0
100113407	4.82531368752068	1048
100124412	0	0
100124516	10.7600095560622	25
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.14974825186548	161
100125556	0.227747385018073	12
100125918	0.128691144192106	1
100126270	0.102408550963183	8
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.450419004672371	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.9120114672746	27
100126323	0	0
100126324	0	0
100126325	5.95938990797291	14
100126326	0	0
100126327	0	0
100126328	0.824170944719658	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.76919661303761	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	6.75628507008557	15
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	25.0367051621545	53
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.58403919298826	539
100126791	0	0
100126793	2.97550802899256	164
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.0888554996999	40
100127889	0.0988164142903672	3
100127967	0	0
100127974	2.19778918591909	16
100127983	30.6430357613669	833
100128002	0.0134500119450778	1
100128006	0.0831468406800621	8
