#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	9.56733046593557	506
10	0.177477467384395	7
100	3.58927324801917	165
1000	8.13278335213579	1097
10000	14.0996661041248	3411
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.634766586436675	53
10001	5.72934426596163	413
10002	0.177864618921404	15
10003	3.46699265586873	366
100033413	0	0
100033414	0.688476655508831	2
100033415	0	0
100033416	0.681451383513843	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	1.0656739720908	3
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.710449314727198	2
100033434	0	0
100033435	0.355224657363599	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.8144175071263	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0.412236022125658	1
100033448	0.40720875356315	1
100033449	0	0
100033450	1.22162626068945	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0.40720875356315	1
100033456	0.40720875356315	1
100033458	0.40720875356315	1
100033460	0	0
100033603	0	0
100033799	0.40720875356315	1
100033800	0.40720875356315	1
100033801	0.40720875356315	1
100033802	0.8144175071263	2
100033803	0.40720875356315	1
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0.40720875356315	1
100033808	0	0
100033809	0.40720875356315	1
100033810	0.40720875356315	1
100033811	1.22162626068945	3
100033812	0	0
100033813	0.40720875356315	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0.40720875356315	1
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0470518334319093	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.26004218083692	2
100036567	0	0
100037417	20.9398892985506	2341
100038246	0	0
10004	1.27997213717691	103
100048912	0.071365485663644	9
100049076	0	0
100049587	0.683035417413224	44
100049716	2.24226069006501	157
10005	71.0995814200065	2602
10006	9.5946405732292	1085
10007	20.1323274877475	1608
100073347	1.6591859772511	64
10008	0.61996537920331	57
10009	2.51486483089274	400
100093630	125.041374866348	2318
100093631	0.192852990548885	21
100093698	0	0
1001	1.06201871368949	136
10010	1.449287234521	126
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0381612774767752	1
100101266	0.345884088683919	13
100101267	1.25555549026279	264
100101467	2.01251206557824	267
100101490	1.11436388341	28
100101629	0	0
100101938	0.00896165265490561	1
10011	30.8677395940051	1945
100113378	0	0
100113379	0	0
100113380	0.347824143668524	1
100113381	0	0
100113382	0	0
100113384	0	0
100113386	3.34752735077004	358
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.324185609632799	1
100113402	0	0
100113403	0.34842905522273	6
100113404	0	0
100113407	3.09184366576808	779
100124412	0	0
100124516	7.79126081817494	21
100124533	0	0
100124534	0.251061036031416	1
100124535	0	0
100124536	0.252963013577108	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	12.9011136924325	765
100125556	1.37425472540077	84
100125918	0	0
100126270	0.0331042145989871	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.25216691720669	3
100126313	0	0
100126314	1.16480643461087	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0.428091253745876	1
100126319	0	0
100126320	0	0
100126321	6.18354033188487	15
100126323	0	0
100126324	0	0
100126325	1.46774144141443	4
100126326	0	0
100126327	0	0
100126328	4.26269588836319	12
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.77612328681799	5
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	1.94134405768478	5
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	64.7461918165408	159
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.112301965668761	3
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.78674488810045	536
100126791	0	0
100126793	5.63035241460618	360
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.00900777587046	43
100127889	0.0851814229392304	3
100127967	0	0
100127974	0.592041095605998	5
100127983	13.3501050242232	421
100128002	0	0
100128006	0.12542947386383	14
100128023	0	0
100128025	0.274985675935586	14
100128054	0.0237152825228539	1
100128055	0.0873350944869528	3
100128071	10.9392932394976	229
100128076	1.46044650383285	88
100128079	3.71278569425225	155
100128081	1.00676737061844	36
100128098	0.179844440532379	3
100128108	0.24578109836514	7
100128124	1.08455402277744	33
100128126	0.193758904016508	12
100128127	0.40863256039379	28
100128139	0.0290610250584667	1
