#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.31184688780847	109
10	0.142202587332545	5
100	6.14915485267416	252
1000	16.5741851412657	1993
10000	12.4312910362212	2681
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.712043242352865	53
10001	4.62171996946718	297
10002	0.119710743441239	9
10003	5.20667209550701	490
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.35088021477032	14
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.19540940968273	3
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.796939606455154	2
100033433	0	0
100033434	0.398469803227577	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.398469803227577	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.456782457358442	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.46242174695546	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.456782457358442	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.14074649695967	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.706720028365891	1
100036567	0	0
100037417	4.16402545510522	415
100038246	0	0
10004	0.961844117504304	69
100048912	0.080053539190342	9
100049076	0.148635561521398	2
100049587	0.470161023055133	27
100049716	2.11471912679546	132
10005	17.3487622020622	566
10006	17.1607943328571	1730
10007	15.0554949874902	1072
100073347	0.407132190254263	14
10008	0.976056325821296	80
10009	6.79161806209127	963
100093630	47.9850340423102	793
100093631	1.17436809994134	114
100093698	0	0
1001	0.779606729139829	89
10010	8.69633236420474	674
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.447683205219827	15
100101267	1.15233312700936	216
100101467	7.33058510687157	867
100101490	2.00897171353117	45
100101629	0	0
100101938	0	0
