#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.18261285403529	105
10	0	0
100	5.68413569683196	163
1000	11.9322005358776	1004
10000	14.1077262938514	2129
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.2287751424967	64
10001	3.71386055804616	167
10002	0.0950435318625933	5
10003	5.11747809301255	337
100033413	0	0
100033414	0	0
100033415	0	0
100033416	7.10072166209351	13
100033417	0	0
100033418	0.546209358622577	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.569452310053325	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.569452310053325	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	1.13890462010665	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	1.13890462010665	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.652786794451373	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.575575453172178	1
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.53121120220305	316
100038246	0	0
10004	1.09567117341857	55
100048912	0.241520262587328	19
100049076	0.531036876438617	5
100049587	1.29404132568138	52
100049716	1.69423022614668	74
10005	17.2149813731505	393
10006	11.5250753280973	813
10007	11.4402905034335	570
100073347	0.54027230037668	13
10008	1.84821590142389	106
10009	4.03152077913859	400
100093630	63.3867577823816	733
100093631	2.20827215944771	150
100093698	0.023801030300139	1
1001	1.18924441739387	95
10010	6.91463793640362	375
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.298565434274971	7
100101267	1.33421029773212	175
100101467	6.85116686709303	567
100101490	1.14840680406463	18
100101629	0	0
100101938	0	0
10011	8.54828030452672	336
100113378	1.1151774405211	2
100113379	0	0
100113380	2.78794360130274	5
100113381	0.575575453172178	1
100113382	0	0
100113384	0	0
100113386	2.15852883474708	144
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.03938868242743	2
100113402	0	0
100113403	0.093093073295674	1
100113404	0	0
100113407	4.01479785076702	631
100124412	0	0
100124516	7.13713561933501	12
100124533	0	0
100124534	0	0
100124535	0	0
100124536	1.21655720784119	3
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.94677190343756	109
100125556	0.262266130058856	10
100125918	0.533506815398796	3
100126270	0.512996363914529	29
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.695175547337826	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.33821292862531	2
100126313	0	0
100126314	0.622424617965262	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.1994554856209	23
100126323	0	0
100126324	0	0
100126325	0.588225463132006	1
100126326	0	0
100126327	0	0
100126328	1.13890462010665	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.8334277206399	12
100126333	0.608278603920597	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.315766213201	23
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.669106464312657	1
100126349	0	0
100126350	0	0
100126351	26.7642585725063	41
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.572650624712625	40
100126791	0.0365631947711835	1
100126793	1.83024906397467	73
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
