#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.20516144226201	222
10	0.127000265191753	5
100	6.03659149763364	277
1000	16.2208889333243	2184
10000	14.9121296527952	3601
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.767905190278513	64
10001	5.97602992777247	430
10002	0.23758430292264	20
10003	3.13166441163051	330
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.75480171802638	11
100033417	0	0
100033418	0.341345610729671	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.355870955867103	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.355870955867103	1
100033430	0	0
100033431	0	0
100033432	1.06761286760131	3
100033433	0.711741911734207	2
100033434	0.711741911734207	2
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.40794963233546	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.40794963233546	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.40794963233546	1
100033603	0.412986047549478	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.81589926467092	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.40794963233546	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0785623998391445	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.78700413413295	6
100036567	0	0
100037417	4.74939486238926	530
100038246	0.0177746386033516	1
10004	0.709622843891307	57
100048912	0.039719626990629	5
100049076	0	0
100049587	1.02641720604347	66
100049716	0.858473991056657	60
10005	28.4149270915426	1038
10006	16.5398943360077	1867
10007	20.3445567675836	1622
100073347	0.675270664704349	26
10008	0.92619183627953	85
10009	3.54611235669344	563
100093630	61.4995604055183	1138
100093631	0.63481271170353	69
100093698	0	0
1001	1.10306680286777	141
10010	6.36081025078618	552
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.346513392884144	13
100101267	1.39124711531694	292
100101467	4.90073668930666	649
100101490	1.8739426496077	47
100101629	0	0
100101938	0	0
10011	10.6206506943	668
100113378	1.39382791047949	4
100113379	0.367602965401184	1
100113380	2.43919884333911	7
100113381	0.719395050570059	2
100113382	0.363607280994649	1
100113384	0	0
100113386	1.21779419789863	130
100113389	0.331206632193146	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.523594484632295	9
100113404	0	0
100113407	4.20683208164688	1058
100124412	0	0
100124516	5.94699908471249	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.253423256450816	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0.0129708684961255	1
100125288	3.73376931170869	221
100125556	0.278628999253127	17
100125918	0.444543120950269	4
100126270	0.132657778657665	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.418148373143847	1
100126313	0	0
100126314	1.55590092332594	4
100126315	0	0
100126316	0	0
100126317	0.464609303493163	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	20.6493023774739	50
100126323	0	0
100126324	0	0
100126325	3.30842668861066	9
100126326	0	0
100126327	0	0
100126328	1.06761286760131	3
100126329	0	0
100126330	0.285913417534254	1
100126331	0	0
100126332	7.82916102907628	22
100126333	0.760269769352448	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.7259349257539	43
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
