#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.12031551697003	269
10	0.244071147459029	8
100	15.2082759282783	581
1000	8.71582321480516	977
10000	9.77894256880047	1966
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.547649957215502	38
10001	4.57390040142139	274
10002	0.0713427071208143	5
10003	3.19161972826211	280
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.820004339804951	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.70979628299756	4
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0188728100753606	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.06086780034566	656
100038246	0.021349741046994	1
10004	1.19628470861013	80
100048912	0.11450072472223	12
100049076	0.318890576590814	4
100049587	2.12949523112527	114
100049716	1.46078617420343	85
10005	25.7784670359632	784
10006	11.1623525080282	1049
10007	12.4593310318395	827
100073347	0.311958172751884	10
10008	2.78774765294602	213
10009	2.45121237031508	324
100093630	89.8375029211835	1384
100093631	1.18242099933921	107
100093698	0	0
1001	0.817511342513683	87
10010	5.56405287133239	402
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.320161056975638	10
100101267	1.08162087892518	189
100101467	5.5780656388312	615
100101490	1.43671797319819	30
100101629	0	0
100101938	0.0107837393050034	1
10011	12.317603212707	645
100113378	0	0
100113379	0	0
100113380	0.418543881775444	1
100113381	0.432045297316587	1
100113382	0	0
100113384	1.36977997671963	3
100113386	1.33896536135611	119
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.390099151946045	1
100113402	0	0
100113403	0.279514522785688	4
100113404	0	0
100113407	2.65066183537331	555
100124412	0	0
100124516	8.9289361445428	20
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.27054833787211	309
100125556	0.137805726875599	7
100125918	0.934423550010293	7
100126270	0.066391626983547	5
100126296	0	0
100126297	0	0
100126299	0.401802126504426	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.3776122489348	31
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	1.03026186283186	3
100126330	0	0
100126331	0	0
100126332	4.2744907074939	10
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.8196239001853	36
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	35.7701893107599	73
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.644774741649253	60
100126791	0	0
100126793	2.39011101012001	127
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	19.5677353244952	693
100127889	0.136667389967492	4
100127967	0	0
100127974	5.55683791974207	39
100127983	10.9894598702065	288
100128002	0.0139514627258481	1
100128006	0	0
100128023	0	0
100128025	0.0472708384122854	2
100128054	0.171222497089954	6
100128055	1.01589029369035	29
100128071	7.18530269142393	125
100128076	0.179732561557646	9
100128079	13.547130520594	470
100128081	0.370169463278785	11
100128098	0	0
100128108	0.464755351372102	11
100128124	0.0395474533961049	1
100128126	0.058288509647644	3
100128127	0.122928972269711	7
100128139	0.0349697238036924	1
100128164	0.022920828665398	4
100128176	0.038579176812715	2
100128191	0.711829139014485	56
100128233	0.0557284502780064	2
100128239	1.87006644349602	107
100128252	13.1154704220738	582
100128264	0.713522089242044	48
100128276	0.109333911973994	2
100128285	0.112644274321398	10
100128288	6.13366327449218	325
100128292	0.733215559314646	55
100128317	0	0
100128325	0.240120792731729	3
100128327	0.036100819991413	1
100128338	0.337648845802039	23
100128340	0.775583183165455	31
100128361	0.566146313512678	35
100128364	1.8834474679895	108
100128374	0.0135423702900043	1
100128378	0	0
100128385	0.0207613913109418	3
100128398	2.54171086876811	120
100128420	0.0583167092168979	1
100128482	0.0282461951848454	2
100128494	13.8775031644099	1462
100128496	0	0
100128505	0	0
100128511	0.445034000875156	7
100128531	0.289066278060738	7
