#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.84224311981488	159
10	0	0
100	10.1475897510969	365
1000	12.3933232867329	1308
10000	9.91077009521678	1876
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.933717464617404	61
10001	3.1736231629894	179
10002	0.151546449524574	10
10003	2.53026251316286	209
100033413	0	0
100033414	0	0
100033415	0	0
100033416	6.96742533650939	16
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.36198341019532	3
100033425	0.453994470065107	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.907988940130213	2
100033432	0	0
100033433	0.907988940130213	2
100033434	0.453994470065107	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.30639225059551	3
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.56129805558976	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.520432685196586	1
100033800	0	0
100033801	0.520432685196586	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0.520432685196586	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	1.37662839310065	3
100033821	0	0
100033822	0	0
100034743	0.0601345423007797	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.805197739360755	1
100036567	0	0
100037417	5.4073137230203	473
100038246	0	0
10004	1.07998982235064	68
100048912	0.0810742914958348	8
100049076	1.01608286157429	12
100049587	0.813433141622929	41
100049716	1.09517913223576	60
10005	26.5761378245805	761
10006	11.4147868082577	1010
10007	12.2569995585182	766
100073347	0.39759764148559	12
10008	1.59859290599472	115
10009	2.68379031861497	334
100093630	62.530954004541	907
100093631	1.19716693591426	102
100093698	0	0
1001	0.718576841300431	72
10010	6.14479873158738	418
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.408052400186008	12
100101267	1.58034821939769	260
100101467	5.8474077817099	607
100101490	1.16988801463738	23
100101629	0	0
100101938	0	0
10011	11.4396249168116	564
100113378	0	0
100113379	0	0
100113380	2.6672175116325	6
100113381	0.917752262067097	2
100113382	0	0
100113384	0	0
100113386	1.95989323733511	164
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.41432505035068	1
100113402	0	0
