#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.52948857551219	149
10	0.0635273050338579	2
100	7.54896828081325	277
1000	13.1888270688298	1420
10000	15.5616928381048	3005
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.825251137038648	55
10001	5.33554142999261	307
10002	0.178264475986344	12
10003	4.35535093443402	367
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.13432297779569	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.445029046433994	1
100033425	0	0
100033426	0.445029046433994	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.890058092867988	2
100033432	0	0
100033433	0	0
100033434	0.445029046433994	1
100033435	0.890058092867988	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.53046574505349	3
100033603	0.516453461293771	1
100033799	0	0
100033800	0	0
100033801	0.510155248351164	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.157192035189462	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.73578079601458	6
100036567	0	0
100037417	5.15485024586282	460
100038246	0	0
10004	0.607173979987727	39
100048912	0.0596049352146219	6
100049076	0	0
100049587	0.933505837987067	48
100049716	0.805163758090588	45
10005	32.6925184111126	955
10006	21.4149014288002	1933
10007	15.1833831995208	968
100073347	0.552140074690623	17
10008	1.44438743279098	106
10009	4.45816708463081	566
100093630	61.7691689069839	914
100093631	1.21954604473826	106
100093698	0	0
1001	0.802217934965675	82
10010	7.82472359217497	543
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0478088347026234	1
100101266	0.433327087444096	13
100101267	1.33464344134941	224
100101467	4.60821047810839	488
100101490	2.24371021026912	45
100101629	0	0
100101938	0.044908996634241	4
10011	13.6194963402495	685
100113378	0	0
100113379	0	0
