#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.57471833887285	214
10	0.134395345974272	6
100	2.86349640896517	149
1000	13.5447472950083	2068
10000	20.8119877862427	5699
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.814735631271216	77
10001	6.59363556354288	538
10002	0.136185056724994	13
10003	2.90394982103528	347
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.20407258944296	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.627654860454311	2
100033425	0.627654860454311	2
100033426	0.313827430227155	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.313827430227155	1
100033432	0.941482290681466	3
100033433	0.313827430227155	1
100033434	0	0
100033435	0.627654860454311	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.627654860454311	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.43901358250501	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.07926018687875	3
100033603	0.728389591144509	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.347056216957089	1
100033822	0	0
100034743	0.096993165377862	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.6697987796992	3
100036567	0	0
100037417	5.49219020003752	695
100038246	0	0
10004	0.472084284696004	43
100048912	0.0490378648989476	7
100049076	0.175593919293765	3
100049587	1.45373152709594	106
100049716	0.921079480846339	73
10005	22.7645589772467	943
10006	18.8514209160444	2413
10007	15.1536169721234	1370
100073347	0.847431523548173	37
10008	0.797551013235266	83
10009	4.87126825326045	877
100093630	52.2798981424294	1097
100093631	1.21698755946174	150
100093698	0	0
1001	2.96653525018279	430
10010	5.79224034156768	570
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.282069594658352	12
100101267	1.48318213784325	353
100101467	4.42829631230237	665
100101490	2.25028107299948	64
100101629	0	0
100101938	0	0
10011	12.0158318080985	857
100113378	0.30728935876409	1
100113379	0	0
100113380	1.22915743505636	4
100113381	0.634403837448443	2
100113382	0	0
100113384	0	0
100113386	1.28870496691431	156
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.14562246374185	4
100113402	0	0
100113403	0.564343587573702	11
100113404	0	0
100113407	6.3922615117777	1823
100124412	0	0
100124516	4.5888544242104	14
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	0.983325948045087	66
100125556	0.491422080845658	34
100125918	0.0980059084430319	1
100126270	0.224221713202614	23
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	1.14934201719556	3
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.10624169155072	3
100126313	0	0
100126314	2.05812407730367	6
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0.393330379218035	1
100126321	19.6665189609017	54
100126323	0	0
100126324	0	0
100126325	7.78016134716992	24
100126326	0	0
