#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.61770469505528	270
10	0	0
100	8.37809934132868	350
1000	9.94468805761055	1219
10000	14.6284405915288	3216
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.830297291251475	63
10001	7.05264016842549	462
10002	0.16962760993934	13
10003	1.81374391333372	174
100033413	0	0
100033414	0.378803607921635	1
100033415	0	0
100033416	0.374938264983659	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.390893084770198	1
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.448096950834129	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0.483473025899982	1
100034743	0.0862939172578643	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.68153331693747	882
100038246	0	0
10004	0.601687308749363	44
100048912	0.0785313582796456	9
100049076	0.0729046626357115	1
100049587	1.74239093295056	102
100049716	1.10011826252691	70
10005	32.0532329511562	1066
10006	13.769250319196	1415
10007	18.6130770181127	1351
100073347	0.85583734398444	30
10008	0.335123973653147	28
10009	4.65612470885563	673
100093630	86.4877788432258	1457
100093631	0.788236550477198	78
100093698	0	0
1001	2.41465152972872	281
10010	5.05023632014848	399
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.204946334485092	7
100101267	1.14612235337976	219
100101467	4.25499917241275	513
100101490	2.14595178599706	49
100101629	0	0
100101938	0.019723000519806	2
10011	13.8488366563404	793
100113378	0	0
100113379	0	0
100113380	0.765498957674971	2
100113381	0.39509623621934	1
100113382	0	0
100113384	0	0
100113386	1.54343111040599	150
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.511220173473372	8
100113404	0	0
100113407	2.89566609164962	663
100124412	0	0
100124516	7.75705610443971	19
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.22690605869083	120
100125556	0.702113693663668	39
100125918	0.732437540898311	6
100126270	0.0607137309458008	5
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.37789812381495	3
100126313	0	0
100126314	2.56353139314409	6
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.9697573945328	33
100126323	0	0
100126324	0	0
100126325	2.82645768987682	7
100126326	0	0
100126327	0	0
100126328	0.390893084770198	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	9.77232711925495	25
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	6.40882848286022	15
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.489919332911982	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	31.8148835092232	71
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0411927690228684	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	6.07321772679068	618
100126791	0	0
100126793	1.84150006867384	107
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	5.83565192751798	226
100127889	0.0624897108306099	2
100127967	0	0
100127974	4.43012162739558	34
100127983	30.1488820253527	864
100128002	0.0510332638449981	4
100128006	0.10844739727727	11
100128023	0	0
100128025	0	0
100128054	0.0521931107505662	2
100128055	1.02511455883937	32
100128071	6.25540779147273	119
100128076	0.0730496023228601	4
100128079	7.93395189418076	301
100128081	2.6157753327587	85
100128098	0	0
100128108	0.154548685461193	4
100128124	0.506314271218091	14
100128126	0.0710714699582178	4
100128127	1.14021872716622	71
100128139	0.0319790687279361	1
100128164	0.0628818310925247	12
100128176	0.0529197551153125	3
100128191	0.360348765903308	31
100128233	0.0254812413095691	1
100128239	2.49328238150073	156
100128252	14.817106016421	719
100128264	4.30922387716699	317
100128276	0.149975305993464	3
100128285	0.216322665919925	21
100128288	2.50252360047807	145
100128292	0.731465493730563	60
100128317	0	0
