#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.02671612580756	135
10	0.27057356001904	9
100	3.84331968173843	149
1000	17.6871645360345	2012
10000	18.5029820913821	3775
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.809488545236304	57
10001	5.72442375172813	348
10002	0.224965516758255	16
10003	4.4479990513428	396
100033413	0.408184855148999	1
100033414	0	0
100033415	0	0
100033416	4.04019703565846	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.421212031377159	1
100033425	0	0
100033426	0	0
100033427	1.26363609413148	3
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.842424062754317	2
100033432	0.842424062754317	2
100033433	1.26363609413148	3
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.404019703565846	1
100033439	0.842424062754317	2
100033440	0	0
100033441	1.93141126582697	4
100033442	1.44855844937023	3
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.89711689874046	6
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.482852816456743	1
100033603	0.97762792467785	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.965705632913486	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0.965705632913486	2
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.111584586987655	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.49411060186615	2
100036567	0	0
100037417	4.1259145832674	389
100038246	0	0
10004	0.545208576527636	37
100048912	0.0752200065532233	8
100049076	0.15711877360894	2
100049587	0.368144406782454	20
100049716	1.28705678022174	76
10005	23.4258691296681	723
10006	21.7892448392381	2078
10007	15.4100113706532	1038
100073347	0.891478258955073	29
10008	0.95438139747867	74
10009	5.75532191545427	772
100093630	43.2398987428597	676
100093631	0.969158375825443	89
100093698	0	0
1001	1.01855294771745	110
10010	7.16045943798236	525
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
