#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.73790083389012	125
10	0.0508254084899009	1
100	13.4310198033938	308
1000	13.999714326885	942
10000	11.4020052812739	1376
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.744278677337585	31
10001	3.78206920043338	136
10002	0.0713107915282666	3
10003	3.38008431507901	178
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.0490937647306	3
100033417	0	0
100033418	0.683031254910199	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.42419282938722	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.42419282938722	2
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0628812240311879	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.26296345247546	1
100036567	0	0
100037417	5.63038783179659	314
100038246	0	0
10004	0.896812157544914	36
100048912	0.0635830567382565	4
100049076	0.132811632899205	1
100049587	2.24057114581421	72
100049716	2.29040420808211	80
10005	20.760349320683	379
10006	12.727969073226	718
10007	12.6746219743179	505
100073347	0.311818616372048	6
10008	1.80969909688585	83
10009	3.06264475700085	243
100093630	77.2101178813837	714
100093631	2.00663912677413	109
100093698	0	0
1001	0.594856967559771	38
10010	5.87976268005714	255
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.373354136150117	7
100101267	1.03918813060116	109
100101467	4.82007293250624	319
100101490	1.19672937391894	15
100101629	0	0
100101938	0	0
10011	12.1848360845054	383
100113378	0.697261072720829	1
100113379	0	0
100113380	3.48630536360414	5
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.49957015919797	80
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.649874397875724	1
100113402	0	0
100113403	0.116412283445564	1
100113404	0	0
100113407	3.20642296225168	403
100124412	0	0
100124516	20.8248640385954	28
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.49953032075522	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.13860281471835	152
100125556	0.163981046009798	5
100125918	0.66714680712159	3
100126270	0.132723852573429	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.836713287264994	1
100126313	0	0
100126314	1.55667588328371	2
100126315	0	0
100126316	0	0
100126317	0.929681430294438	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	19.8332038462813	24
100126323	0	0
100126324	0	0
100126325	2.94228848269009	4
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.13628924408084	3
100126333	0.760648442968177	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	28.0201658991068	36
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	36.7337540750485	45
100126352	0	0
100126354	0	0
100126355	0.769391528519535	1
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.0738005104533622	1
100126780	0	0
100126781	0	0
100126784	1.07414382959935	60
100126791	0	0
100126793	2.16330554833853	69
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	9.1726825589135	195
100127889	0.227677084970066	4
100127967	0	0
100127974	8.07042603319427	34
100127983	7.62815532549283	120
100128002	0.162694250301527	7
100128006	0.0538801150908502	3
100128023	0	0
100128025	0.15749897172047	4
100128054	0.142621583056533	3
100128055	2.10090171519022	36
100128071	5.84143181953244	61
100128076	0.266151343861628	8
100128079	12.6767465043305	264
100128081	0.616673109542039	11
100128098	0.120174260289407	1
100128108	0.492701830566138	7
100128124	0	0
100128126	0.161840094248548	5
100128127	0.204789965414509	7
100128139	0.174770399428719	3
100128164	0.0668225101067309	7
100128176	0.032134931820067	1
100128191	0.889388372417077	42
100128233	0.092839199696532	2
100128239	1.28109211447272	44
100128252	15.2044366278103	405
100128264	0.495279785284495	20
100128276	0.182141667976053	2
100128285	0.0562969411111855	3
100128288	7.01125647947745	223
100128292	0.555217841582611	25
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.220107258615563	9
100128340	0.291755567165876	7
100128361	0.619787620196292	23
100128364	1.33641705604826	46
100128374	0.11280260023795	5
100128378	0	0
100128385	0.0115289464314846	1
100128398	3.52857474861358	100
100128420	0.0971510348058049	1
100128482	0	0
100128494	15.7340840222758	995
100128496	0	0
100128505	0	0
100128511	1.27095689204809	12
100128531	0.756739663713459	11
100128553	0	0
100128554	0.0254610357478888	1
100128560	0	0
100128568	0.104752837216275	1
100128569	10.5044417278629	274
100128573	0.254998335166474	2
100128575	0	0
100128590	0.0668034560690614	1
100128593	0.0743194629695036	3
100128594	0.225377316435015	2
100128627	0	0
100128640	0.292533846957964	11
100128653	0.634343818940086	23
100128675	1.47879151485431	102
100128682	0.0606313976278981	3
100128714	0.30627024241525	9
100128731	144.457604092897	1051
100128750	0.0736381330926288	1
100128770	0.0218677108726558	1
100128782	1.45975494452512	200
100128787	0.162468599468931	2
100128788	0.244147342180667	6
100128811	0.302633659183393	11
100128818	0.181217090981251	8
100128822	2.44776882912966	52
100128830	0.0384033637298907	1
100128881	5.00214218513243	131
100128882	0.490295892084126	21
100128885	0.0612836465838403	4
100128890	0.327206313455584	7
100128893	0	0
100128905	0.0714757746729306	2
100128908	0.0772053782943478	2
100128927	0.680965446880501	37
100128946	0.216732707037508	13
100128966	0	0
100128977	1.67342657452999	21
100128988	0	0
100128993	0	0
100128998	0.0538945756692428	1
100129027	0	0
100129034	17.9232947779551	1530
100129046	0.514241200879894	12
100129055	0	0
100129066	0.12203657790556	4
100129075	0	0
100129083	2.38733009260794	26
100129094	0	0
100129098	0	0
100129128	0.63247618564913	6
100129129	3.47171300266458	57
100129138	0.273435714792482	5
100129148	28.8947408530558	199
100129175	0	0
100129195	7.37961215849455	241
100129196	1.37139348546848	42
100129203	0.58057656667367	17
100129213	6.53708855157188	192
100129215	0.358911865850936	14
100129216	0	0
100129223	0.0783675264874388	7
100129239	0	0
100129250	2.59445980547285	70
100129269	0.347273997308428	8
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.102018766212535	8
100129345	0	0
100129354	0.132286685733596	2
100129361	7.05328556206855	510
100129385	0	0
100129387	2.95952706585154	183
100129396	0	0
100129405	1.14012030178646	38
100129407	0	0
100129424	25.3817787318482	430
100129427	0	0
100129434	0.378582904014326	21
100129455	0	0
100129460	1.37180528442816	39
100129461	0.164722078924652	11
100129464	2.68145504524093	27
100129473	1.97892277845379	40
100129476	0	0
100129480	1.16689016290522	22
100129482	2.29939420961354	298
100129484	0.573951236709107	32
100129503	1.08688400137446	29
100129515	0	0
100129516	1.17756240538669	32
100129518	0.89613064526635	23
100129520	0.0139830923294756	1
100129528	0	0
100129534	0.952840754180777	32
100129543	0.0208917175347065	1
100129550	1.21312089075006	107
100129583	4.02773158339596	126
100129597	0	0
100129603	0	0
100129617	0.626555971742898	18
100129620	0.0526234771864776	2
100129636	0	0
100129637	3.367088053226	208
100129654	0.054642500392816	2
100129662	0.0799725961543603	1
100129669	0	0
100129697	0.197260499944596	6
100129716	0.0267534224545162	1
100129722	0.236109569598587	6
100129726	0.203456118483889	5
100129781	2.06708459705793	34
100129792	90.0994726292342	4699
100129794	1.32436246712379	35
100129800	0.263878040661759	9
100129827	2.67748251924798	36
100129836	0	0
100129842	0.733891965074824	96
100129845	0.342861236704332	13
100129858	1.06196629419851	32
100129860	0	0
100129917	1.88998766064563	48
100129924	0.272378689648828	4
100129931	25.0313482032021	1608
100129935	0	0
100129940	0.0755741033658705	7
100129961	1.33397705585309	28
100129973	0.616525580089996	14
10013	22.2784007443949	1531
100130015	5.39006312395427	172
100130017	0	0
100130075	0.253070181403401	4
100130083	0.132199597724555	3
100130086	0	0
100130093	2.59381119052148	93
100130148	0.177551891196816	8
100130155	1.87431199365155	202
100130197	4.2408755655897	37
100130207	0	0
100130231	0.0245325501122227	2
100130238	0.224447206282072	13
100130249	0.0550469267937496	2
100130256	0.0864261626613293	2
100130264	0.0374159099950808	1
100130274	0	0
100130275	0.0513321035131898	1
100130285	0.282094786796145	7
100130298	0.782889625511106	6
100130301	0	0
100130302	0.0251265251430929	1
100130311	1.04249806070655	48
100130331	0.256873922537382	12
100130342	0	0
100130348	2.87620192497342	22
100130357	0.493678989449194	17
100130361	0	0
100130370	14.6601028430545	182
100130373	2.14721401473862	92
100130386	0.0778639739990689	3
100130417	2.53347449530437	57
100130418	1.20319739034438	49
100130449	1.12833918758591	34
100130451	0	0
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.136258652379032	4
100130480	0	0
100130502	0	0
100130519	2.84395811629967	82
100130520	0	0
100130522	0.340327588076744	19
100130539	0.422125622403961	7
100130548	0.0838110137494151	3
100130557	2.98713480305793	142
100130581	0.441276387009499	29
100130587	0.307050747620181	15
100130613	0	0
100130673	0.167552097574968	4
100130691	0.925752695859848	72
100130698	0	0
100130700	0.111376144727453	1
100130705	2.14733675616785	122
100130717	2.67320539062299	25
100130733	0.297630337844373	10
100130742	0.556543985482385	11
100130744	5.89787896217572	229
100130771	2.01512100597852	23
100130776	29.3368839061952	671
100130827	0	0
100130849	0	0
100130855	1.3993811076209	36
100130872	0.349400449209233	26
100130876	0.0462112965006555	2
100130880	0	0
100130887	0.304813583703094	5
100130889	0	0
100130890	1.31971284190352	43
100130894	12.9545909945653	431
100130899	0.0472942037078659	3
100130933	2.3311414968577	35
100130934	0.523400144944219	9
100130935	0	0
100130938	0.54346735844005	6
100130950	2.13051994442475	55
100130954	0	0
100130958	1.75547599608619	23
100130964	0	0
100130967	0.675563293334226	12
100130987	1.33874125962399	17
100130988	0	0
100130992	0.413383127875248	40
100131017	8.45345956677811	967
100131047	0	0
100131060	1.25171711719073	21
100131067	4.20222385096381	183
100131089	10.9075153833822	541
100131094	1.65653428413258	76
100131096	26.2164915846718	1249
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.424099659859765	6
100131187	13.924500471572	140
100131193	0.729406386215921	26
100131205	0.118263362157596	1
100131208	0.27145818039013	12
100131211	0.623061969887895	37
100131213	0.380893739635457	19
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0.349997714934377	4
100131289	0.323367454015457	4
100131303	0.0564869729799152	1
100131315	0.114422329882392	1
100131320	0.78909545790845	29
100131347	0.755038454451709	26
100131366	0	0
100131372	0.49165265529505	34
100131378	0.14825484602702	2
100131390	0	0
100131395	0.0967858053516477	5
100131434	0.313189150486259	11
100131439	0	0
100131454	0.445652882697733	20
100131472	0	0
100131496	0.0594203843596978	2
100131530	2.69907512020966	80
100131532	0.165043832641211	7
100131539	0	0
100131551	0	0
100131561	0	0
100131564	3.3526622172582	202
100131608	0	0
100131626	1.1702283737972	10
100131635	0.198038647873371	1
100131655	0.671955072398142	13
100131691	2.49151769346752	97
100131726	0	0
100131733	0.273771218737012	4
100131755	1.2415319495329	282
100131801	43.5324955052557	279
100131814	0.0818301503437647	2
100131816	0	0
100131825	23.5519295674591	1159
100131827	0.471992110764869	33
100131897	0.830110138436522	44
100131902	0	0
100131980	0	0
100131997	0.0888348546532177	2
100131998	0.564076373437075	21
100132004	0	0
100132057	1.98332038462814	44
100132062	0	0
100132074	2.49125127629846	122
100132077	0.030960713682331	1
100132078	0	0
100132101	0.0758923616566888	2
100132103	0.0466785655377961	1
100132111	1.84714628463231	21
100132116	3.7351077728129	114
100132146	0.109973268862869	3
100132154	0	0
100132159	0.0721887980385005	4
100132163	5.88798239186478	114
100132169	0	0
100132174	0	0
100132202	0	0
100132215	5.49460698394427	181
100132247	0.508560342272672	29
100132249	0	0
100132273	0.484466077065377	12
100132285	0	0
100132287	0	0
100132288	0.368038834260891	16
100132304	0	0
100132341	0.823150019891778	22
100132352	2.60658344942366	50
100132354	0.117330522315862	4
100132356	2.62498286200783	70
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0551881244806519	9
100132417	0.150420366249887	3
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0793563283713095	4
100132529	0.165276698719011	2
100132541	0	0
100132565	0.0148386306763909	1
100132594	0	0
100132596	0	0
100132618	2.0344399356622	51
100132677	0.668599169232112	26
100132705	0	0
100132707	4.2236343965602	112
100132708	0	0
100132724	0.136885609368506	5
100132731	0.109285000785632	4
100132735	0	0
100132741	0	0
100132774	1.78612239212858	42
100132781	0	0
100132813	0	0
100132815	2.6842843256841	221
100132831	0.101419792395757	3
100132832	0.0287037148289878	1
100132874	0	0
100132891	0.449424837920567	33
100132911	7.9863408476954	194
100132916	0.207664104388416	3
100132923	0.0842505512664563	2
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.356680619793248	15
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0	0
100133091	0.598097360963808	24
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.441100909266554	8
100133161	0	0
100133172	0	0
100133182	0.0149179993272118	1
100133204	0.345481615386836	4
100133205	0.7536414460524	11
100133220	0	0
100133234	0.327855002356896	30
100133251	0	0
100133267	0	0
100133286	18.14591961243	331
100133301	0	0
100133308	0	0
100133311	0.0321195119871399	2
100133315	0.483882382996623	9
100133331	0.0156651212219049	1
100133400	0	0
100133445	1.94624897556967	28
100133461	0	0
100133545	0	0
100133612	0.0685830563331963	2
100133669	4.10013348745239	43
100133746	0.652589750513088	7
100133920	0	0
100133941	1.41923519612037	67
100133957	9.59628690526931	81
100133985	2.4303926044611	24
100133991	0.36891216584862	9
100134015	1.00741399135585	27
100134040	0	0
100134091	0	0
100134229	0.759370042223692	27
100134237	0	0
100134259	0.829798301419829	15
100134317	0.336367150659294	3
100134368	0.29825553206136	7
100134391	0	0
100134423	0	0
100134444	0	0
100134713	4.50850363526283	111
100134822	0.0298426495680783	1
100134868	0	0
100134869	0.377701295818681	9
100134934	9.13083306463705	136
100134938	6.28470188944199	126
100137047	8.19061108208771	174
100137049	12.2615972773605	501
10014	26.6300964076556	2944
100141515	0	0
100142659	0	0
100144595	0.0566782921093984	2
100144596	0	0
100144597	0	0
100144602	0.454967292990311	8
100144603	1.91248751374856	29
100144604	0.797774303408167	21
100144748	0.25040753044171	16
100147744	2.12498612638729	2
100147773	0.247685709458648	8
10015	8.13799983280308	808
100151643	0	0
100151683	4.11920387576613	8
100151684	0	0
100158262	0	0
10016	22.4745080649086	693
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	6.31673958117865	124
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.0395609119274229	1
10017	0.207717805992861	4
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	7.81583721215007	280
100170765	0.0707579946947141	1
100170841	5.34336703253387	258
10018	1.97044168083185	204
100187716	1.5749897172047	2
100188847	2.23123543270665	3
100188893	86.7673638409694	1107
100188917	0.150623454053104	5
100188947	0.327160620631474	5
100188949	0.0842505512664563	2
100188953	7.46770255223144	192
100188954	0.302996890145	12
100189589	0.437089030660818	14
10019	3.60539814781798	380
100190938	2.00483868342224	98
100190939	4.86894756940573	111
100190940	0.0208461734603549	1
100190949	0	0
100190986	0.0272878365190377	1
100191040	0.703366686317333	18
100191063	0	0
100192204	0	0
100192378	1.25262340081777	32
100192379	0.120390401045323	4
100192386	3.45289379609749	394
100192420	0	0
100192426	0	0
1002	5.33413930126084	543
10020	5.46300294916856	447
10021	0.212998401849418	23
100216001	0	0
100216479	0.562102698232606	24
100216545	3.34685314905998	180
100216546	1.15837575814158	163
10022	0.0932271072161554	1
10023	2.75222175215041	109
100233156	1.03170565630702	25
100233209	0.9898766308171	37
10024	0.0643213289377318	3
100240728	0	0
100240734	0	0
100240735	0.295854422016352	4
10025	15.9054459796129	806
10026	4.02259046882263	278
100268168	1.4070854080132	42
100270679	0	0
100270680	0	0
100270746	1.42267934072688	20
100270804	1.82525456815368	55
100271702	0.882248704259008	31
100271715	0.435464164375834	28
100271722	3.03503453268793	73
100271832	0.192347882129884	4
100271835	0	0
100271836	0.0529984663350749	4
100271846	0	0
100271849	7.79625337272414	169
100271873	0.0459101940886142	3
100271874	0.318747918958093	5
100271927	0.553550775289818	26
100272147	18.2974469112817	278
100272216	0	0
100272217	1.80995321813966	58
100272228	0.75730178105694	36
100286844	1.32226711199908	61
100286906	0	0
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0.0617500581007376	1
100287013	0	0
100287015	0.806135725271921	29
100287029	0	0
100287036	0.0555494298599166	1
100287042	2.34550355459729	91
100287072	0	0
100287082	0.0818301503437647	1
100287083	0	0
100287098	0.671609327570564	12
100287102	0	0
100287114	0.0635076498872861	1
100287144	0	0
100287166	0.25919482277328	8
100287171	2.18629492589656	60
100287175	0.635679610457736	10
100287177	8.27716370197629	115
100287178	0	0
100287205	0	0
100287216	0.335524125219045	14
100287225	1.08030891837191	77
100287226	0.0170020480013207	1
100287227	0.131610426624458	5
100287238	0	0
100287284	0.109285000785632	2
100287290	0.0913816559470301	2
100287294	0	0
100287314	0.0353229883805802	1
100287327	0	0
100287362	0	0
100287364	0	0
100287366	0.662544414630949	33
100287387	0.0217610737910272	1
