#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.7036312146391	447
10	0	0
100	19.3242627317243	1120
1000	7.76191424032205	1320
10000	9.21616597517687	2811
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.560470208514363	59
10001	4.66533739254386	424
10002	0.112860478236088	12
10003	3.21571786461201	428
100033413	0	0
100033414	0.273037033258439	1
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.322982832025226	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.322982832025226	1
100033451	0	0
100033453	0.653940548791816	2
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0.322982832025226	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.161718975546684	13
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.499709287284313	1
100036567	0	0
100037417	7.58425638619536	1069
100038246	0	0
10004	2.51342427154726	255
100048912	0.075472597177113	12
100049076	0.157646382298027	3
100049587	1.95771741698973	159
100049716	1.22341144585774	108
10005	29.4971604089029	1361
10006	9.27942677836036	1323
10007	15.4220366430763	1553
100073347	0.534626861706353	26
10008	2.07908362426141	241
10009	2.45846431320877	493
100093630	106.409015938986	2487
100093631	0.677411187300433	93
100093698	0	0
1001	0.588408854414526	95
10010	4.51597421698379	495
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0302681054012212	1
100101266	0.211032607379032	10
100101267	1.27123024927861	337
100101467	3.63490565992092	608
100101490	0.947005681504239	30
100101629	0	0
100101938	0.00710804944338931	1
10011	21.147393032222	1680
100113378	0.827643507064643	3
100113379	0	0
100113380	0.275881169021548	1
100113381	0.28478056157063	1
100113382	0	0
100113384	0.601922550592467	2
100113386	2.15822356140744	291
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.138180481179488	3
100113404	0	0
100113407	3.0284295401733	962
100124412	0	0
