#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.26697100271007	225
10	0.125557692274172	4
100	1.8044112717558	67
1000	12.1155925042801	1320
10000	16.4121024599327	3207
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.978633942598238	66
10001	6.71536736222558	391
10002	0.132123164641846	9
10003	3.17818576429062	271
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.843670820025939	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.439785852992245	1
100033425	0.439785852992245	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.439785852992245	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.504144758308183	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.51243427492455	3
100033603	0	0
100033799	0.504144758308183	1
100033800	0	0
100033801	0	0
100033802	0.504144758308183	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.504144758308183	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.194175059564448	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.8999877529501	5
100036567	0	0
100037417	6.26797924527174	566
100038246	0	0
10004	0.415398769964391	27
100048912	0.0589026884558599	6
100049076	0	0
100049587	1.13391554658066	59
100049716	1.82121754861887	103
10005	24.7294968105639	731
10006	20.5495064433913	1877
10007	16.2755394414453	1050
100073347	0.449346415013815	14
10008	0.781013834043557	58
10009	2.59979601591876	334
100093630	69.8570342643126	1046
100093631	0.920937702058018	81
100093698	0	0
1001	1.58553290685885	164
10010	7.47620800729152	525
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0472455659214526	1
100101266	0.395281627231277	12
100101267	1.42490365814949	242
100101467	6.86820416555654	736
100101490	1.82309320227298	37
100101629	0	0
100101938	0.0887597856817413	8
10011	14.97194918162	762
100113378	0	0
100113379	0	0
100113380	1.72249459088629	4
100113381	0.444514733131946	1
100113382	0	0
100113384	0	0
100113386	1.79436568974993	155
100113389	0.409305645359119	1
100113391	0	0
100113392	0	0
100113393	0.802715925849923	2
100113402	0	0
100113403	0.647058837619894	9
100113404	0	0
100113407	3.9212191138303	798
100124412	0	0
100124516	5.97131458173915	13
100124533	0.328094207787865	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.69335517847675	129
100125556	0.60764140393833	30
100125918	0.274683522799143	2
100126270	0.13661556570149	10
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.55024513179766	3
100126313	0	0
100126314	0.4806961648985	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	8.1659002827202	16
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.31935755897673	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.91614535386041	18
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	3.3648731542895	7
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.516748377265888	1
100126349	0	0
100126350	0	0
100126351	24.1989483987928	48
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0463451459431289	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.63876271528436	510
100126791	0	0
100126793	3.09806989648869	160
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.216439110896707	3
100127888	2.75986483993025	95
100127889	0.246070655840899	7
100127967	0	0
100127974	2.63871511795347	18
100127983	47.6213319372096	1213
100128002	0.0430623647721573	3
100128006	0.0332759888767945	3
100128023	0	0
100128025	0.170222994864057	7
100128054	0.146803516268718	5
100128055	0.865001642851355	24
100128071	7.57010498312259	128
100128076	0.0410933103193549	2
100128079	5.13041430513622	173
100128081	2.07738041111915	60
100128098	0	0
100128108	0.565108635495818	13
100128124	0.0813776972072264	2
100128126	0.0999513302255102	5
100128127	0.831133753644435	46
100128139	0	0
100128164	0.0589558901615388	10
100128176	0	0
100128191	0.719295431815851	55
100128233	0.0573368518464231	2
100128239	0.82715703711982	46
100128252	16.9254656378732	730
100128264	3.56351822132303	233
100128276	0.337468328010376	6
100128285	0.278148832170032	24
100128288	4.83495898315476	249
100128292	0.864104784810907	63
100128317	0	0
100128325	0.576452373045612	7
100128327	0	0
100128338	0.362497948246439	24
100128340	0.823708496762561	32
100128361	1.03183250855024	62
100128364	2.83493901416702	158
100128374	0.111465777367768	8
100128378	0	0
100128385	0.299048320291661	42
100128398	3.18166633972882	146
100128420	0	0
100128482	0	0
100128494	9.71726218529758	995
100128496	0	0
100128505	0	0
100128511	2.42021391884023	37
100128531	0.892227413984267	21
100128553	0	0
100128554	0.314491214768133	20
100128560	0.0298124063807243	3
100128568	0.258778530086204	4
100128569	6.60585554442991	279
100128573	0.314970439476351	4
100128575	0	0
100128590	0.0412573554703304	1
100128593	0.0152997298968435	1
100128594	0.626361669413197	9
100128627	0.0225162691619123	1
100128640	0.574849207923912	35
100128653	0.119233247329583	7
100128675	0.573045633875102	64
100128682	0.0124818448614949	1
100128714	1.66032015471297	79
100128731	123.849836949639	1459
100128750	0.227392025199511	5
100128770	0.108042783877873	8
100128782	1.05479551002262	234
100128787	0	0
100128788	1.05548604718139	42
100128811	0.594696036310927	35
100128818	0.0279796075676961	2
100128822	3.25602353045173	112
100128830	0.213458882175238	9
100128881	3.93825346279079	167
100128882	0.129772874653449	9
100128885	0.435256129168795	46
100128890	0.230948995426095	8
100128893	0	0
100128905	0	0
100128908	0.143044533499208	6
100128927	0.113664751666954	10
100128946	0.329483398705024	32
100128966	0.0750269876248113	1
100128977	2.21463590256809	45
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	20.170731198002	2788
100129046	0.608717678725502	23
100129055	0.13407525464196	9
100129066	0.0376844760084512	2
100129075	0.355435391770187	13
100129083	1.07744517619225	19
100129094	0	0
100129098	0.141198797583089	9
100129128	1.43224747084718	22
100129129	13.0903319591286	348
100129138	0.337744037428685	10
100129148	38.9186630339948	434
100129175	0	0
100129195	5.06820000392527	268
100129196	2.25856851722066	112
100129203	0.885854361027236	42
100129213	2.98589092865742	142
100129215	0.664984506937335	42
100129216	0	0
100129223	1.52803333501604	221
100129239	0	0
100129250	3.68533726422183	161
100129269	0.804277629985818	30
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0.32679739273732	8
100129361	8.2765153317462	969
100129385	0	0
100129387	4.05508269958831	406
100129396	0	0
100129405	1.53796917303698	83
100129407	0	0
100129424	19.0294640516962	522
100129427	0	0
100129434	0.545557134091646	49
100129455	0	0
100129460	2.73716428945883	126
100129461	0.0832346379488678	9
100129464	0.674686308596411	11
100129473	1.06939797216887	35
100129476	0	0
100129480	0.589633647593406	18
100129482	3.99340763249627	838
100129484	1.09663642763822	99
100129503	0.532372348359033	23
100129515	0	0
100129516	0.863614660191478	38
100129518	1.27532777625574	53
100129520	0	0
100129528	0	0
100129534	0.625247146869757	34
100129543	0.103220649641126	8
100129550	2.73778611803472	391
100129583	5.76468103769395	292
100129597	0	0
100129603	0.0784934243948184	3
100129617	0.279468701173439	13
100129620	0.373748826324384	23
100129636	0	0
100129637	2.31943165225027	232
100129654	0.0337468328010376	2
100129662	0.197562103614198	4
100129669	0	0
100129697	0.284262368633494	14
100129716	0.0991363793315852	6
100129722	0.48606549301906	20
100129726	0.226175581538869	9
100129781	1.46435507454094	39
100129792	19.7048249732555	1664
100129794	1.9863702461323	85
100129800	0.108646176560502	6
100129827	1.33206248361873	29
100129836	0.0186551760745808	1
100129842	0.859280079144738	182
100129845	0.456074217917884	28
100129858	1.18875184457795	58
100129860	0	0
100129917	0.462033843202441	19
100129924	0.294383612684534	7
100129931	16.997416390811	1768
100129935	0.0225777554239601	1
100129940	0	0
100129961	0.676738088376678	23
100129973	2.42055818824547	89
10013	15.4305558915744	1717
100130015	7.37382515873795	381
100130017	0	0
100130075	0	0
100130083	0.0272151877427722	1
100130086	0	0
100130093	5.0641340972057	294
100130148	0.644222114893812	47
100130155	6.29782607834999	1099
100130197	1.27417408092959	18
100130207	0.730063932561078	8
100130231	0	0
100130238	0.149279902640649	14
100130249	0	0
100130256	0.160128612709894	6
100130264	0	0
100130274	0.0626361669413197	2
100130275	0.0951070633004701	3
100130285	0.447993776798843	18
100130298	0.322338169054745	4
100130301	0.303969633685816	5
100130302	0	0
100130311	1.0194127624194	76
100130331	0.198304462014412	15
100130342	0	0
100130348	2.26077415053826	28
100130357	0.322827619636824	18
100130361	0	0
100130370	11.2925999171462	227
100130373	3.07022048417389	213
100130386	0.0320588368990082	2
100130417	1.07055440708471	39
100130418	0.652096264781605	43
100130449	1.04528179437026	51
100130451	0.0479025146944044	2
100130452	0.0815382054857417	1
100130458	0	0
100130460	0	0
100130476	0.105190509367102	5
100130480	0	0
100130502	0	0
100130519	2.95590781607016	138
100130520	0.0404895888161322	1
100130522	0.342931756922505	31
100130539	0.484160641762634	13
100130548	0.0345074041579892	2
100130557	2.5333987068975	195
100130581	0.451082920823144	48
100130587	0.556255133937592	44
100130613	0	0
100130673	0.0258697560583673	1
100130691	0.714673130294735	90
