#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.93614124941673	173
10	0.305091069933416	10
100	7.3816933437688	282
1000	17.619110895361	1975
10000	10.9926827855422	2210
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.821480686113042	57
10001	3.90620505816121	234
10002	0.14268641303349	10
10003	3.12324973940518	274
100033413	0.414231895981762	1
100033414	0.828463791963523	2
100033415	0.414231895981762	1
100033416	4.51005543890347	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.414231895981762	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.427452062874797	1
100033432	0.427452062874797	1
100033433	0	0
100033434	0.427452062874797	1
100033435	0	0
100033436	0.427452062874797	1
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.48816644111966	3
100033799	0	0
100033800	0	0
100033801	0.980012046590997	2
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.490006023295499	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0.528690709345143	1
100034743	0.0566188265526974	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.68317727956119	528
100038246	0	0
10004	1.42059803553105	95
100048912	0.104959732370586	11
100049076	0.318892808811356	4
100049587	2.65254771513379	142
100049716	2.83566359931056	165
10005	23.0166495394121	700
10006	20.7925543168938	1954
10007	15.6985656747134	1042
100073347	0.155980178222946	5
10008	3.40290827904235	260
10009	2.73871941169339	362
100093630	94.9661754291887	1463
100093631	1.43659631692245	130
100093698	0	0
1001	0.714152838441896	76
10010	7.5710403613146	547
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.57629393656108	18
100101267	1.04729103910729	183
100101467	6.48511357693343	715
100101490	0.670473080742828	14
100101629	0	0
100101938	0.0107838147907222	1
10011	12.5086613646394	655
100113378	0	0
100113379	0	0
100113380	2.51128086938943	6
100113381	0.864096643230772	2
100113382	0	0
100113384	0	0
100113386	2.01408804534621	179
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.780203765247202	2
100113402	0	0
100113403	0.279516479375519	4
100113404	0	0
100113407	2.80351241237436	587
100124412	0	0
100124516	10.7147983760616	24
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.304397681138113	1
100124537	0.299854432165902	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0.0155798735596087	1
100125288	5.68209004791144	280
100125556	0.334673393666793	17
100125918	1.8688601818712	14
100126270	0.239011530199655	18
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
