#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.86157347570278	93
10	0.123779331278103	3
100	6.30121466106417	178
1000	12.8729680066541	1067
10000	11.1732222087194	1661
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.740633717496883	38
10001	4.62796880696837	205
10002	0.212262212621434	11
10003	2.99057887308678	194
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.21792352779947	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.578075813096672	1
100033432	0.578075813096672	1
100033433	0	0
100033434	0.578075813096672	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.662672273549843	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.662672273549843	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.5842916820547	1
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.44410213909097	374
100038246	0	0
10004	0.930256723420174	46
100048912	0.0645204540858313	5
100049076	0.107815727045808	1
100049587	3.91565067262599	155
100049716	2.09175422531986	90
10005	21.9668808976735	494
10006	22.4062552577338	1557
10007	13.4268782595	659
100073347	0.253132576542331	6
10008	2.23020518902833	126
10009	5.98538673737262	585
100093630	50.1254300357847	571
100093631	1.06107755132211	71
100093698	0.0241614612854989	1
1001	0.991218863803741	78
10010	8.70399372733569	465
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0621018587783853	1
100101266	0.389682978390266	9
100101267	0.789430408199813	102
100101467	5.12725843074366	418
100101490	1.55439694200964	24
100101629	0	0
100101938	0	0
10011	11.4670019654956	444
100113378	0	0
100113379	0	0
100113380	2.26413026796196	4
100113381	2.3371667282188	4
100113382	0	0
100113384	1.23498014616107	2
100113386	0.989090791940819	65
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.945028285758037	10
100113404	0	0
100113407	4.1014317465518	635
100124412	0	0
100124516	7.24521685747828	12
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.41507228582609	88
100125556	0.585723067851013	22
100125918	0.541585977718476	3
100126270	0.0718296449849136	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.26370061467644	2
100126315	0	0
100126316	0	0
100126317	2.26413026796196	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.7587750800484	22
100126323	0	0
100126324	0	0
100126325	1.19426651496895	2
100126326	0	0
100126327	0	0
100126328	1.73422743929001	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.0465306916767	7
100126333	0	0
100126334	0	0
100126335	0	0
