#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.53856109165483	307
10	0.169340773535345	7
100	6.4758307313883	312
1000	9.45055579563314	1336
10000	10.0928939799657	2559
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.514243745827639	45
10001	5.04310673168999	381
10002	0.226280234117339	20
10003	2.7295879724947	302
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.975313988685346	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.677877807738751	2
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.338938903869375	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.388539719069772	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0.393336505724954	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.388539719069772	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.388539719069772	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.134684036013852	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.2022738476876	2
100036567	0	0
100037417	7.49351878225215	878
100038246	0	0
10004	1.04343230845086	88
100048912	0.151319197167995	20
100049076	0.0632147955629391	1
100049587	1.57005450402346	106
100049716	1.45810414675713	107
10005	32.0166903039687	1228
10006	12.7997907346306	1517
10007	15.1476587289084	1268
100073347	0.964712749677896	39
10008	1.13119479122007	109
10009	1.82367127037682	304
100093630	57.286697900843	1113
100093631	0.630896177499431	72
100093698	0	0
1001	1.04313282855963	140
10010	4.41192673076678	402
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.109235166732759	3
100101266	0.634666473380902	25
100101267	0.893956789895043	197
100101467	3.93398658220215	547
100101490	0.911378029951503	24
100101629	0	0
100101938	0	0
10011	16.6115503275676	1097
100113378	0.66375535341086	2
100113379	0.350112713887047	1
100113380	0.99563303011629	3
100113381	1.37033363284823	4
100113382	0	0
100113384	0	0
100113386	1.78438851659038	200
100113389	0	0
100113391	0	0
100113392	0.284466580033226	1
100113393	0	0
100113402	0	0
100113403	0.332454855273613	6
100113404	0	0
100113407	2.62819664005974	694
100124412	0	0
100124516	15.9301284818606	45
100124533	0.252859182251756	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.76294750568763	296
100125556	0.842946534071999	54
100125918	0.42339211911922	4
100126270	0.0631730144687137	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.370468104229317	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	7.86673011449909	20
100126323	0	0
100126324	0	0
100126325	0.700225427774094	2
100126326	0	0
100126327	0	0
100126328	0.338938903869375	1
100126329	0.544619777157629	2
100126330	0	0
100126331	0	0
100126332	5.76196136577938	17
100126333	1.08614512376323	3
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	10.3731069184209	28
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.413769570957419	1
100126351	52.841401793489	136
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0714355537303168	2
100126693	0	0
