#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.4867487513376	283
10	0.0779928547442566	3
100	8.14148865143059	365
1000	10.8250757645217	1424
10000	13.0292480288943	3074
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.626320668891378	51
10001	5.87480287291937	413
10002	0.182380308412972	15
10003	4.58460806974409	472
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.14438539892406	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.364243225880092	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.45697290352037	4
100033432	0.728486451760184	2
100033433	0.728486451760184	2
100033434	0	0
100033435	0.728486451760184	2
100033436	0	0
100033437	0	0
100033438	0.349376155436007	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.835094225188504	2
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.417547112594252	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.417547112594252	1
100033603	0	0
100033799	0.417547112594252	1
100033800	0	0
100033801	0.417547112594252	1
100033802	0.417547112594252	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0.417547112594252	1
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.225149875649695	14
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.5840651496399	4
100036567	0	0
100037417	5.14546002506316	561
100038246	0	0
10004	0.356787558807742	28
100048912	0.0731773377094652	9
100049076	0.13586850489178	2
100049587	0.413858876825172	26
100049716	0.937248608594797	64
10005	22.7511922626642	812
10006	12.7761012433566	1409
10007	14.9690718145338	1166
100073347	0.558242335316228	21
10008	0.557636209002095	50
10009	4.25487662090019	660
100093630	54.8706822728059	992
100093631	0.979329421398179	104
100093698	0	0
1001	1.40126311172299	175
10010	5.7674144405113	489
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0391301294088328	1
100101266	0.763894956586775	28
100101267	1.50688060659638	309
100101467	6.16763269971049	798
100101490	0.938610076701739	23
100101629	0	0
100101938	0.0643242197072197	7
10011	11.0332458516112	678
100113378	0.713309650681847	2
100113379	0	0
100113380	0.356654825340923	1
100113381	0.736319639413519	2
100113382	0	0
100113384	1.16723397384302	3
100113386	2.15730726053317	225
100113389	0.338998645868601	1
100113391	0	0
100113392	0	0
100113393	0.332416147890569	1
100113402	0	0
100113403	0.476366792803181	8
100113404	0	0
100113407	4.17150063158765	1025
100124412	0	0
100124516	18.2607270574553	48
100124533	0	0
100124534	0	0
100124535	0.267491119005693	1
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.54493280944918	205
100125556	0.486490462395459	29
100125918	0.227500752376935	2
100126270	0.192353164228813	17
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0.444660561464008	1
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.19437894997891	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.3307826239738	41
100126323	0	0
100126324	0	0
100126325	1.8812562215785	5
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	10.1988103246426	28
100126333	0.389077991281007	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.7213052997047	42
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.855971580818216	2
100126349	0	0
100126350	0	0
100126351	35.4915045705114	85
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.32407257381131	363
100126791	0	0
100126793	2.29328217437012	143
