#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.58299555902775	141
10	0.136298812737804	4
100	9.79386884134455	335
1000	11.438296833886	1148
10000	11.0774337562863	1994
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.77262067306609	48
10001	3.84068762914331	206
10002	0.0956172956546635	6
10003	3.6410342839324	286
100033413	0.462643134988887	1
100033414	0	0
100033415	0	0
100033416	4.57922286672674	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.462643134988887	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.477408341424703	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.457922286672674	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0.547272976755147	1
100033802	0.547272976755147	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0843144839716713	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.66435495002458	388
100038246	0	0
10004	1.8705452246071	112
100048912	0.213138846325918	20
100049076	0.534242667784786	6
100049587	2.87909856111634	138
100049716	1.34360431418928	70
10005	23.3562850112393	636
10006	9.17493869716838	772
10007	12.9732628932936	771
100073347	0.174209565581996	5
10008	2.79198350551763	191
10009	2.04482864822616	242
100093630	57.9985577950527	800
100093631	1.62917566017539	132
100093698	0	0
1001	0.556232076000437	53
10010	6.12161491601555	396
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.893951874380917	25
100101267	1.37422341264681	215
100101467	7.6381023943154	754
100101490	1.17673474382156	22
100101629	0	0
100101938	0	0
10011	15.0583304041392	706
100113378	0.467462334311688	1
100113379	0	0
100113380	1.40238700293506	3
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.67139711131101	133
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.435693049455554	1
100113402	0	0
100113403	0	0
100113404	0	0
100113407	2.30436205022873	432
100124412	0	0
100124516	7.47939734898701	15
100124533	0.356161778523191	1
100124534	0	0
100124535	0	0
100124536	0.339972606772137	1
100124537	1.33959355504245	4
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.77953431512633	255
100125556	0.0659623480067448	3
100125918	0.447272931168658	3
100126270	0.237284251653256	16
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.560954801174026	1
100126313	0	0
100126314	0.521818419696768	1
100126315	0	0
100126316	0	0
100126317	1.24656622483117	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.1749124310072	31
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.38355883840959	1
100126330	0	0
100126331	0	0
100126332	9.07075848706935	19
100126333	0.509958910158205	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	21.9163736272643	42
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	35.0254705123294	64
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.019145215057134	1
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.364848651170098	1
100126784	1.00818835621542	84
100126791	0	0
100126793	2.18601589965709	104
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	14.9482825442861	474
100127889	0.190800952780281	5
100127967	0	0
100127974	7.63853346279524	48
100127983	7.71379441690398	181
100128002	0.0311641556207792	2
100128006	0.132449751820001	11
100128023	0	0
100128025	0.105591491985699	4
100128054	0.446214046388429	14
100128055	3.56037572148815	91
100128071	11.3635479036112	177
100128076	0.0669130975555498	3
100128079	11.5893100959913	360
100128081	0.939622782536056	25
100128098	0.0805680145312784	1
100128108	0.802206655727313	17
100128124	0.0883393387675631	2
100128126	0.0651011374670049	3
100128127	0.215751846605394	11
100128139	0.0390569052166423	1
100128164	0.076799288238315	12
100128176	0.086176445691641	4
100128191	1.34870499491382	95
100128233	0	0
100128239	1.63967649581968	84
100128252	13.868136643719	551
100128264	0.680699869719128	41
100128276	0.427394134227829	7
100128285	0.100647903771062	8
100128288	4.19464557759065	199
100128292	0.580683138574307	39
100128317	0	0
100128325	0.0893951874380917	1
100128327	0	0
100128338	0.163961944077172	10
100128340	0.251486585831444	9
100128361	0.885242681401844	49
100128364	1.3439542111461	69
100128374	0.0907510295124814	6
100128378	0	0
100128385	0.00772931176264589	1
100128398	3.09900174818334	131
100128420	0.0651326329374776	1
100128482	0.110416410775907	7
100128494	21.7119855006738	2048
100128496	0	0
100128505	0	0
100128511	0.923090179147131	13
100128531	0.13836500748383	3
100128553	0	0
100128554	0	0
100128560	0	0
100128568	0.28091633235632	4
100128569	10.3066609516969	401
100128573	0.341915307382263	4
100128575	0	0
100128590	0	0
100128593	0.0830429017282051	5
100128594	0.37774734085793	5
100128627	0	0
100128640	0.196122457303593	11
100128653	1.05395710480163	57
100128675	3.01314253175565	310
100128682	0.0270992657571993	2
100128714	0.501921936993536	22
100128731	143.014677851678	1552
100128750	0.59242751279105	12
100128770	0.190589020980394	13
100128782	0.587195081372876	120
100128787	0	0
100128788	0.109121906611361	4
100128811	0.147559010584207	8
100128818	0.0607463744080163	4
100128822	2.80871883569554	89
100128830	0	0
100128881	4.27516037859953	167
100128882	0.720025695263486	46
100128885	0.0205430918260115	2
100128890	0.376059084585939	12
100128893	0.0752959464663122	3
100128905	0	0
100128908	0.0258802676435537	1
100128927	0.888396935595927	72
100128946	0.0894174527400688	8
100128966	0.0814453431831616	1
100128977	2.13697067113914	40
100128988	0.0563066299798269	2
100128993	0	0
100128998	0.0361323543429324	1
100129027	0.0250286581672739	2
100129034	18.5898496937896	2367
100129046	0.775712145029383	27
100129055	0	0
100129066	0.0613624212770128	3
100129075	0.296801482102659	10
100129083	5.17094137707744	84
100129094	0	0
100129098	0.03406177160829	2
100129128	0.282685884056202	4
100129129	0.530839848244756	13
100129138	0.25664598746524	7
100129148	33.0002043554004	339
100129175	0	0
100129195	6.91827147285075	337
100129196	1.97018271631853	90
100129203	0.320545600670872	14
100129213	3.40110947609074	149
100129215	0.532810381812173	31
100129216	0	0
100129223	0.120090674946103	16
100129239	0	0
100129250	2.23636465584329	90
100129269	0.611156981823841	21
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.10259413395448	12
100129345	0	0
100129354	0.266065518343411	6
100129361	5.47046830896984	590
100129385	0.0864670213755724	1
100129387	2.06004179218294	190
100129396	0.05102488242629	2
100129405	1.22701005366618	61
100129407	0	0
100129424	30.3924717673123	768
100129427	0	0
100129434	0.157121732620788	13
100129455	0	0
100129460	1.60357021460152	68
100129461	0.140552433403783	14
100129464	4.66075205723226	70
100129473	2.15592384782331	65
100129476	0	0
100129480	0.604515475116224	17
100129482	2.60722738712815	504
100129484	0.456940674053869	38
100129503	0.854309663602099	34
100129515	0	0
100129516	1.80097638199907	73
100129518	1.25382213999317	48
100129520	0	0
100129528	0	0
100129534	1.07799143286112	54
100129543	0.0420190862302641	3
100129550	1.45939460468039	192
100129583	2.16452473423406	101
100129597	0	0
100129603	0.0284027747429886	1
100129617	0.186693225559738	8
100129620	0.176400880872335	10
100129636	0	0
100129637	3.40778345961101	314
100129654	0.0366337829338139	2
100129662	0	0
100129669	0	0
100129697	0.286538798242135	13
100129716	0.0179362046738298	1
100129722	0.184676477752766	7
100129726	0.763853346279524	28
100129781	0.815193171551718	20
100129792	97.1314689812876	7556
100129794	1.52209329883286	60
100129800	0.0982838022205914	5
100129827	1.74519271476364	35
100129836	0.0810043034186319	4
100129842	0.553523239166695	108
100129845	0.512771922270977	29
100129858	0.778717621857844	35
100129860	0	0
100129917	2.58699155364962	98
100129924	0.18260990475655	4
100129931	26.9780122983229	2585
100129935	0	0
100129940	0.0796193911343778	11
100129961	1.21373850218437	38
100129973	0.620002674981818	21
10013	21.9894282060218	2254
100130015	4.8532044595955	231
100130017	0	0
100130075	0.0848324841094935	2
100130083	0.0886301200011627	3
100130086	0	0
100130093	3.29093483355428	176
100130148	0.252950440847704	17
100130155	2.09638777926972	337
100130197	3.53478367863085	46
100130207	0.198129731098994	2
100130231	0.024670909342453	3
100130238	0.208350506497446	18
100130249	0	0
100130256	0.202798378733024	7
100130264	0	0
100130274	0.0679945213544274	2
100130275	0.172072024900008	5
100130285	0.270176906044082	10
100130298	2.62434994701299	30
100130301	0.197984047473185	3
100130302	0	0
100130311	0.742600775077879	51
100130331	0.0861075486292076	6
100130342	0	0
100130348	2.1035805044026	24
100130357	0.467259530695935	24
100130361	0	0
100130370	8.91047337604951	165
100130373	1.23613470830538	79
100130386	0	0
100130417	0.774758291130128	26
100130418	0.938354326248554	57
100130449	0.823215771678293	37
100130451	0.156001335204828	6
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0685135635021711	3
100130480	0	0
100130502	0	0
100130519	2.60422539819651	112
100130520	0.0879067269224722	2
100130522	0.300216644995465	25
100130539	0.444720923453282	11
100130548	0.206026805105652	11
100130557	2.20009928304583	156
100130581	0.306044901754413	30
100130587	0.315644291792112	23
100130613	0	0
100130673	0.25274559251896	9
100130691	0.57754854673315	67
100130698	0	0
100130700	0	0
100130705	1.93524243791828	164
100130717	1.07531271790548	15
100130733	0.219493208107222	11
100130742	0.305281524448449	9
100130744	6.63044689960218	384
100130771	1.17477445272047	20
100130776	26.0875126346118	890
100130827	0	0
100130849	0	0
100130855	1.06848533556957	41
100130872	0.0450475648403152	5
100130876	0	0
100130880	0	0
100130887	5.59933025579902	137
100130889	0.0756768703101552	1
100130890	0.987650819123456	48
100130894	6.50878853270625	323
100130899	0	0
100130933	2.36661528057499	53
100130934	0.155956156712153	4
100130935	0.0594389193296981	1
100130938	0.60725824213697	10
100130950	1.61014804040693	62
100130954	0	0
100130958	1.84213207227046	36
100130964	0	0
100130967	0.339686675227333	9
100130987	1.00311917386414	19
100130988	0	0
100130992	0.360285930659865	52
100131017	10.0044387682284	1707
100131047	0	0
100131060	1.15887367651268	29
100131067	2.92504733373763	190
100131089	8.2859106775826	613
100131094	1.97274889374128	135
100131096	10.2445931703905	728
100131107	0	0
100131117	0.0783182968480315	3
100131137	0.0508802540747416	1
100131138	0	0
100131176	0.284327671133614	6
100131187	9.40203589486331	141
100131193	0.978026811770305	52
100131205	0.396434488462209	5
100131208	0.181992770911478	12
100131211	0.81285525905972	72
100131213	0.645123221475968	48
100131234	0.222895947486368	3
100131244	0.0392619283411392	1
100131257	0.00213524214178627	1
100131270	0.645281339912605	11
100131289	0.812977972715979	15
100131303	0	0
100131315	1.07396474754685	14
100131320	0.711454869781691	39
100131347	1.73275409299742	89
100131366	0.0288038408818498	1
100131372	0.290838522967738	30
100131378	0.397575938816585	8
100131390	0.277585880993332	9
100131395	0.0389326640490937	3
100131434	0.286323165210051	15
100131439	0	0
100131454	0.164327638160167	11
100131472	0	0
100131496	0.0597555047855154	3
100131530	3.12144203879095	138
100131532	0.0790355478934872	5
100131539	0.0130416693094804	1
100131551	0.014889311245495	1
100131561	0	0
100131564	2.10305891241043	189
100131608	0	0
100131626	2.03983564063282	26
100131635	0.132770367141781	1
100131655	0.27722862760724	8
100131691	2.56584084036623	149
100131726	0	0
100131733	0.412972859760019	9
100131755	1.34593732878377	456
100131801	44.5625632261324	426
100131814	0.0274305526246467	1
100131816	0	0
100131825	19.658962430944	1443
100131827	0.489037518972227	51
100131897	1.78341887182723	141
100131902	0	0
100131980	0	0
100131997	0.0297786224909901	1
100131998	0.324147236633466	18
100132004	0	0
100132057	1.60164872523762	53
100132062	0	0
100132074	3.47730370953514	254
100132077	0.0207568844097697	1
100132078	0	0
100132101	0	0
100132103	0	0
100132111	1.65116787730594	28
100132116	17.26521678797	786
100132146	0.0491526660393451	2
100132154	0	0
100132159	0.0120993216753632	1
