#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.56198072745656	152
10	0.135608978680263	6
100	2.67604662749435	138
1000	15.8347569461548	2396
10000	24.3715590252019	6614
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.20644809996266	113
10001	6.8757752289558	556
10002	0.200837090051859	19
10003	3.91815695336947	464
100033413	0	0
100033414	0	0
100033415	0	0
100033416	7.59341092355042	25
100033417	0	0
100033418	0.303736436942017	1
100033419	0	0
100033420	0.306867740415646	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.316661391705507	1
100033425	0	0
100033426	0.316661391705507	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.316661391705507	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0.94998417511652	3
100033436	0	0
100033437	0	0
100033438	0.303736436942017	1
100033439	0.633322783411013	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.45200833269842	4
100033603	0.367483590374292	1
100033799	0.726004166349211	2
100033800	0	0
100033801	0	0
100033802	2.90401666539684	8
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.363002083174605	1
100033810	0	0
100033811	0.363002083174605	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.960199058719924	3
100033821	0.350190244944913	1
100033822	0	0
100034743	0.167775504858531	12
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.93138105174006	7
100036567	0	0
100037417	4.52911466004297	568
100038246	0	0
10004	0.542814428803708	49
100048912	0.0565493627552935	8
100049076	0.236239450954902	4
100049587	1.84049312835995	133
100049716	1.51504462259102	119
10005	18.0253407586212	740
10006	20.0700929312841	2546
10007	16.1833324669893	1450
100073347	1.24796057787046	54
10008	0.678707477987698	70
10009	5.96892711798875	1065
100093630	43.5672871780416	906
100093631	1.18704476593676	145
100093698	0	0
1001	1.39224372405602	200
10010	7.23903430904039	706
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.166026450790616	7
100101267	1.38634636921291	327
100101467	5.81213041976857	865
100101490	2.69633966906334	76
100101629	0	0
100101938	0.0319550948151558	4
10011	9.28070725196215	656
100113378	1.24025711751323	4
100113379	0	0
100113380	1.24025711751323	4
100113381	0.640132705813282	2
100113382	0	0
100113384	0.676503882279946	2
100113386	1.10862523637699	133
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.73395169827093	6
100113402	0	0
100113403	0.465905282404972	9
100113404	0	0
100113407	6.7401111865809	1905
100124412	0	0
100124516	6.94543985807411	21
100124533	0.472478901909804	2
100124534	0.223805795641486	1
100124535	0	0
100124536	0.225501294093315	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.05957848605228	137
100125556	0.218761666979306	15
100125918	0.395563731831464	4
100126270	0.393472185331363	40
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.37207713525397	1
100126313	0	0
100126314	2.07670959211518	6
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.8017943860945	43
100126323	0	0
100126324	0	0
100126325	3.92520933894298	12
100126326	0	0
100126327	0	0
100126328	0.633322783411013	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.7499208755826	15
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.4602575526911	36
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.79376455520847	2
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.48830854101588	4
100126349	0	0
100126350	0	0
100126351	12.3420708279366	34
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.012698878336313	1
100126584	0.0333701466595489	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.38650979459615	551
100126791	0	0
100126793	1.24083803419591	89
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.10389588418959	2
100127888	3.43053549861707	164
100127889	0.303736436942017	12
100127967	0	0
100127974	4.11659809217159	39
100127983	36.4091434155452	1288
100128002	0.010335475979277	1
100128006	0.111812823043855	14
100128023	0	0
100128025	0.052528536741737	3
100128054	0.676503882279946	32
100128055	3.65913695350025	141
100128071	3.70480237677773	87
100128076	0.192326153411595	13
100128079	5.10338222816063	239
100128081	4.78651993090535	192
100128098	0	0
100128108	0.594697419123065	19
100128124	0.292974122247221	10
100128126	0.0287873992459552	2
100128127	0.845629852849933	65
100128139	0.103624615562463	4
100128164	0.148576152126514	35
100128176	0.114320387211974	8
100128191	1.51608778932969	161
100128233	0.0619268463668189	3
100128239	1.77379965305938	137
100128252	11.101796744538	665
100128264	5.69334454831824	517
100128276	0.526476490699496	13
100128285	0.208621886881957	25
100128288	3.20171588438362	229
100128292	0.513550392387696	52
100128317	0	0
100128325	0	0
100128327	0.0267440887873474	1
100128338	0.174007575127907	16
100128340	0.593099294053651	32
100128361	1.12641709223424	94
100128364	1.25317646248733	97
100128374	0.0401296539539166	4
100128378	0	0
100128385	0.0153803845092926	3
100128398	3.65604522990723	233
100128420	0	0
100128482	0.0313878778421627	3
100128494	17.7204702261281	2520
100128496	0	0
100128505	0	0
100128511	3.15559089392608	67
100128531	1.74375306963834	57
100128553	0	0
100128554	0.769912368117763	68
100128560	0.0500873066688037	7
100128568	0.419241842539685	9
100128569	5.93277631470248	348
100128573	0.226789872916706	4
100128575	0	0
100128590	0.267360815751356	9
100128593	0.0330490423615666	3
100128594	0.551225385561438	11
100128627	0.0486375340201269	3
100128640	0.532172303104606	45
100128653	0.662288102306202	54
100128675	0.934826677267935	145
100128682	0.00898737041676257	1
100128714	0.423717734097048	28
100128731	69.0672957432421	1130
100128750	0.0982381875258008	3
100128770	0.106967618106336	11
100128782	1.3923985696125	429
100128787	0	0
100128788	0.343803796708836	19
100128811	1.46812186536708	120
100128818	0.050365771269573	5
100128822	3.49574579957317	167
100128830	0.0512326520143161	3
100128881	5.09403950148048	300
100128882	0.394528947042926	38
100128885	0.149886875268251	22
100128890	0.727525124798266	35
100128893	0	0
100128905	0	0
100128908	0.240326638687686	14
100128927	0.343739118628909	42
100128946	0.237239717621461	32
100128966	0	0
100128977	0.885897941080882	25
100128988	0	0
100128993	0	0
100128998	0.0958652844454674	4
100129027	0.00830066113226928	1
100129034	14.7528519011445	2832
100129046	0.68603210597403	36
100129055	0.0750858363035039	7
100129066	0.0407012363085474	3
100129075	0.354359176432353	18
100129083	2.44989060249528	60
100129094	0	0
100129098	0	0
100129128	0.187503438238221	4
100129129	1.24589977955834	46
100129138	0.340462738140888	14
100129148	25.0526557012652	388
100129175	0.0298707183344883	2
100129195	3.13184779902701	230
100129196	2.07637191575874	143
100129203	0.455604655413025	30
100129213	2.40733527997482	159
100129215	0.319208266169626	28
100129216	0.419241842539685	3
100129223	1.23963481088127	249
100129239	0	0
100129250	1.84596408188016	112
100129269	0.193036127239414	10
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0113416539608755	2
100129345	0	0
100129354	0.0588264245460823	2
100129361	6.09468497581297	991
100129385	0	0
100129387	3.81875735819972	531
100129396	0.0846110597507607	5
100129405	1.28083926434356	96
100129407	0	0
100129424	10.5520288093189	402
100129427	0	0
100129434	1.07424370857058	134
100129455	0	0
100129460	3.25347531824806	208
100129461	0.139841070967935	21
100129464	0.883269163807645	20
100129473	0.836004797614242	38
100129476	0	0
100129480	1.13215229744473	48
100129482	5.24639483392111	1529
100129484	0.98103939198796	123
100129503	0.683321950522409	41
100129515	0	0
100129516	1.08002598908244	66
100129518	1.16084600987269	67
100129520	0.00621812634642106	1
100129528	0.0439029068146278	2
100129534	0.953364901718358	72
100129543	0.0557418929219431	6
100129550	2.52588949542329	501
100129583	4.94681348876339	348
100129597	0	0
100129603	0.0376786972409084	2
100129617	0.247664447802955	16
100129620	0.573326403378759	49
100129636	0	0
100129637	1.82844193188892	254
100129654	0.0971956598214453	8
100129662	0.0355629281007379	1
100129669	0	0
100129697	0.248538754393615	17
100129716	0.0475878030700522	4
100129722	0.367483590374292	21
100129726	0.398088606715494	22
100129781	1.02735194475211	38
100129792	31.2071570330457	3660
100129794	1.24516486190136	74
100129800	0.130381825756976	10
100129827	1.32294092534745	40
100129836	0.0402971626628849	3
100129842	1.34280921357075	395
100129845	0.3401177910911	29
100129858	0.900216370867316	61
100129860	0	0
100129917	1.6108751267466	92
100129924	0.151404734589612	5
100129931	17.1813106920996	2482
100129935	0	0
100129940	0.0240049764679981	5
100129961	0.741506034669834	35
100129973	2.58495693965916	132
10013	14.2877619937525	2208
100130015	6.14554369464423	441
100130017	0	0
100130075	0	0
100130083	0.0195958991575495	1
100130086	0	0
100130093	4.67576933302489	377
100130148	0.483601581629829	49
100130155	8.67732980802994	2103
100130197	3.82271029370518	75
100130207	0.394253918149902	6
100130231	0	0
100130238	0.330138082350699	43
100130249	0.0122393794491438	1
100130256	0.15373103070532	8
100130264	0	0
100130274	0.135300776455989	6
100130275	0.0228268181137405	1
100130285	0.215047591718129	12
100130298	0.464189798367526	8
100130301	0.0437737806181142	1
100130302	0	0
100130311	2.48212391331007	257
100130331	0.171343484095209	18
100130342	0	0
100130348	0.872055785751493	15
100130357	0.516549602087942	40
100130361	0	0
100130370	12.4294359502409	347
100130373	2.20028877751302	212
100130386	0.0692504943473849	6
100130417	0.592951609966487	30
100130418	1.40859722517277	129
100130449	1.0330351796838	70
100130451	0.224194797603783	13
100130452	0	0
100130458	0	0
100130460	0.0292111588030595	1
100130476	0.0302963570690256	2
100130480	0	0
100130502	0	0
100130519	2.76069667193619	179
100130520	0	0
100130522	0.199131461200947	25
100130539	0.509511032059491	19
100130548	0.0869629364533487	7
100130557	2.49766423916556	267
100130581	0.358628564100212	53
100130587	0.509757053803605	56
100130613	0	0
100130673	0.24215282895127	13
100130691	0.954850274105464	167
100130698	0.0202951164683984	3
100130700	0	0
100130705	1.95675590456992	250
100130717	0.855896285568239	18
100130733	0.357352873343075	27
100130742	0.247488948619421	11
100130744	5.40578400430547	472
100130771	1.83116495884153	47
100130776	49.8695154501076	2565
100130827	0	0
100130849	0	0
100130855	1.45200833269842	84
100130872	0.26891742359251	45
100130876	0.0102748259649008	1
100130880	0	0
100130887	0.813283355746383	30
100130889	0	0
100130890	1.41938641233977	104
100130894	3.24794769166465	243
100130899	0.0280416117007232	4
100130933	0.858924332128568	29
100130934	0.336194805094813	13
100130935	0	0
100130938	0.241673917350346	6
100130950	2.32548209533731	135
100130954	0	0
100130958	1.90069049707843	56
100130964	0	0
100130967	0.125173132129174	5
100130987	2.13616049416397	61
