#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.28628235423556	187
10	0.0471300812296623	2
100	5.07480441753934	251
1000	18.2669194396717	2651
10000	26.8551321915364	6990
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.59183201722804	143
10001	6.27923647050261	487
10002	0.242462175701036	22
10003	2.55324708142481	290
100033413	0	0
100033414	0.319950087523017	1
100033415	0	0
100033416	7.60044697707737	24
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.33016126052907	1
100033431	0	0
100033432	1.32064504211628	4
100033433	0.33016126052907	1
100033434	0.33016126052907	1
100033435	0.66032252105814	2
100033436	0	0
100033437	0	0
100033438	0.633370581423114	2
100033439	0	0
100033440	0	0
100033441	0.756955085115429	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	4.16325296813486	11
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.02782034046172	8
100033603	0.766300209623027	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.378477542557715	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.378477542557715	1
100033807	0	0
100033808	0.378477542557715	1
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0.816714697098226	2
100034743	0.204082770716889	14
100036563	0	0
100036564	0	0
100036565	0	0
100036566	8.19796639351427	14
100036567	0	0
100037417	3.74117903037227	450
100038246	0	0
10004	0.496654936754187	43
100048912	0.051590147097632	7
100049076	0.123155390832272	2
100049587	1.25525745634902	87
100049716	0.769905557059235	58
10005	28.9526028463954	1140
10006	19.6928601010062	2396
10007	21.3883094503669	1838
100073347	1.03611165765412	43
10008	0.505458607324635	50
10009	4.8969050676701	838
100093630	48.5833094936202	969
100093631	0.887694302236576	104
100093698	0.0137995369007259	1
1001	1.69111130217673	233
10010	5.90127712240179	552
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0709375051193888	2
100101266	0.346208939327694	14
100101267	1.63552323617733	370
100101467	4.11933932098482	588
100101490	2.62633641569847	71
100101629	0	0
100101938	0.00832935010459812	1
10011	9.602608449057	651
100113378	0	0
100113379	0	0
100113380	0.323282900934715	1
100113381	0.333711381610028	1
100113382	0	0
100113384	0.352672255565143	1
100113386	1.17326978328589	135
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.602624436693837	2
100113402	0	0
100113403	0.539741886777958	10
100113404	0	0
100113407	6.2601526158417	1697
100124412	0	0
100124516	4.82769132062507	14
100124533	0	0
100124534	0.233347056313779	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	1.7711984390605	113
100125556	0.364940619183529	24
100125918	0.309320516508963	3
100126270	0.358965812009465	35
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.16524361556274	6
100126315	0	0
100126316	0	0
100126317	0.431043867912953	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	21.0732557646332	55
100126323	0	0
100126324	0	0
100126325	10.9134623260598	32
100126326	0	0
100126327	0	0
100126328	1.32064504211628	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.96193512634884	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	9.38272233410521	26
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.16381844336497	3
100126349	0	0
100126350	0	0
100126351	19.3023546704434	51
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0132402553283842	1
100126584	0.0347927785759334	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.46165666922815	658
100126791	0	0
100126793	1.51178289598697	104
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0541625802613135	1
100127888	2.33363454560885	107
100127889	0.184733086248408	7
100127967	0	0
100127974	6.16301019654265	56
100127983	31.1530508296746	1057
100128002	0.0107760966978238	1
100128006	0.0582898066616926	7
100128023	0	0
100128025	0.0365119511643913	2
100128054	0.220420159728214	10
100128055	4.30217105481036	159
100128071	3.59634883786601	81
100128076	0.0154250290704436	1
100128079	1.66975386422521	75
100128081	6.21223021695653	239
100128098	0	0
100128108	0.0979027081695035	3
100128124	0.702567564236073	23
100128126	0.0750366501202432	5
100128127	1.15296698934758	85
100128139	0.0810317454040016	3
100128164	0.0663900994503692	15
100128176	0.0297985199133294	2
100128191	1.22726820981227	125
100128233	0	0
100128239	0.809964988857745	60
100128252	12.6368620659259	726
100128264	7.04979182859631	614
100128276	0.844494108564153	20
100128285	0.208815195893912	24
100128288	2.50730261166463	172
100128292	0.339801005362036	33
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.283477881711113	25
100128340	0.560410707473378	29
100128361	0.649689308158654	52
100128364	2.38421139439352	177
100128374	0.198742167612039	19
100128378	0.0102799465020645	1
100128385	0	0
100128398	3.71374853830749	227
100128420	0	0
100128482	0	0
100128494	16.635666102812	2269
100128496	0	0
100128505	0	0
100128511	3.04458833285352	62
100128531	1.62671437099318	51
100128553	0	0
100128554	0.672880956224708	57
100128560	0.0223811239108649	3
100128568	0.534251554596336	11
100128569	5.99017663862536	337
100128573	0	0
100128575	0.103450528299109	1
100128590	0.247785696524811	8
100128593	0.0229719899998021	2
100128594	0.835963865043302	16
100128627	0.0676147243785024	4
100128640	0.431557626992706	35
100128653	0.537073200069538	42
100128675	0.383150104811514	57
100128682	0	0
100128714	1.59356939881189	101
100128731	77.2373964877945	1212
100128750	0.102426265642682	3
100128770	0.0101388952923008	1
100128782	0.917078612007146	271
100128787	0	0
100128788	0.22639629293422	12
100128811	2.61496403222161	205
100128818	0	0
100128822	4.62690126569853	212
100128830	0.0534167960236362	3
100128881	5.93084888423299	335
100128882	0.411348455741137	38
100128885	0.113655879110946	16
100128890	0.433451934214142	20
100128893	0	0
100128905	0	0
100128908	0.0715920611066496	4
100128927	0.315727485323098	37
100128946	0.278272903021264	36
100128966	0	0
100128977	1.18229175198981	32
100128988	0	0
100128993	0	0
100128998	0.0249880503137944	1
100129027	0.0173090677577984	2
100129034	16.2182329804588	2986
100129046	0.357639470432258	18
100129055	0.0782868862804066	7
100129066	0	0
100129075	0.184733086248408	9
100129083	1.49002818537811	35
100129094	0	0
100129098	0.0353341462881206	3
100129128	0.390994122705293	8
100129129	1.32725427572105	47
100129138	0.456399389554891	18
100129148	28.1403389342912	418
100129175	0.0155720815302221	1
100129195	3.37894223264243	238
100129196	1.16571083107776	77
100129203	0.506696465138492	32
100129213	1.98902846882315	126
100129215	0.273385157129012	23
100129216	0	0
100129223	1.50530121458813	290
100129239	0	0
100129250	2.44019518579293	142
100129269	0.221392181184863	11
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0177377548998281	3
100129345	0	0
100129354	0.0306671526578385	1
100129361	7.36764402989726	1149
100129385	0	0
100129387	3.50916988963393	468
100129396	0.0176436375723324	1
100129405	1.23806772998037	89
100129407	0	0
100129424	11.9050211137863	435
100129427	0	0
100129434	1.07824816729747	129
100129455	0	0
100129460	3.66942231223848	225
100129461	0.194403677340607	28
100129464	0.598600979772291	13
100129473	0.252318361705143	11
100129476	0	0
100129480	1.10664194297779	45
100129482	4.54347565209918	1270
100129484	1.22244595337371	147
100129503	0.868845422444922	50
100129515	0	0
100129516	1.45024105092208	85
100129518	1.01162332678989	56
100129520	0.0064832167306732	1
100129528	0.0228872850219267	1
100129534	1.04923133684149	76
100129543	0.0387455162168946	4
100129550	2.73870555100791	521
100129583	4.77235961494456	322
100129597	0	0
100129603	0.039285010746497	2
100129617	0.306639631463817	19
100129620	0.86615418740999	71
100129636	0	0
100129637	1.7412712864856	232
100129654	0.0633370581423114	5
100129662	0.0741580848022284	2
100129669	0	0
100129697	0.457296048473467	30
100129716	0.111637260754434	9
100129722	0.237188160121413	13
100129726	0.207529935189701	11
100129781	2.22686423314158	79
100129792	14.8908308422521	1675
100129794	0.456141391030553	26
100129800	0.149534272180052	11
100129827	0.827604226392869	24
100129836	0.0280100708391088	2
100129842	1.42841124615832	403
100129845	0.23233570185379	19
100129858	0.953981074052266	62
100129860	0	0
100129917	1.35094219308248	74
100129924	0.252575043660082	8
100129931	19.891371348303	2756
100129935	0	0
100129940	0	0
100129961	0.706850584819533	32
100129973	2.3480547541574	115
10013	13.345118150585	1978
100130015	6.10241880416091	420
100130017	0	0
100130075	0.146668990972271	5
100130083	0.0817252363126599	4
100130086	0	0
100130093	5.36649615551626	415
100130148	1.19365994191279	116
100130155	10.1873101335856	2368
100130197	2.49769254968738	47
100130207	0	0
100130231	0.0170616594226128	3
100130238	0.504311319281185	63
100130249	0.0255223342843196	2
100130256	0.0601068272880554	3
100130264	0	0
100130274	0.0940459348173715	4
100130275	0.0237999681669729	1
100130285	0.411061701850763	22
100130298	0.544476464732151	9
100130301	0	0
100130302	0.0116498342679176	1
100130311	2.60808113200543	259
100130331	0.258047368318851	26
100130342	0	0
100130348	0.969848702804144	16
100130357	0.511642526078021	38
100130361	0	0
100130370	3.24916821733663	87
100130373	2.54297846760361	235
100130386	0.288811091025042	24
100130417	0.2266844245598	11
100130418	0.671707392110867	59
100130449	1.38481123652748	90
100130451	0.0359619449475465	2
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0315879475722469	2
100130480	0	0
100130502	0	0
100130519	3.0874354559734	192
100130520	0.0607936503226887	2
100130522	0.323888461626859	39
100130539	0.279596022430023	10
100130548	0.142481946321811	11
100130557	2.06771011936622	212
100130581	0.225761553005557	32
100130587	0.474543707794077	50
100130613	0	0
100130673	0.271897508670999	14
100130691	0.816714697098226	137
100130698	0	0
100130700	0	0
100130705	3.36221017559028	412
100130717	0.545346235442586	11
100130733	0.193193516610163	14
100130742	0.0938326787293503	4
100130744	5.94671370830582	498
100130771	2.39669417656312	59
100130776	71.8207488759782	3543
100130827	0	0
100130849	0	0
100130855	0.847068785724409	47
100130872	0.236766918813459	38
100130876	0	0
100130880	0	0
100130887	0.763159634993425	27
100130889	0	0
100130890	1.23799119147489	87
100130894	2.09037888345752	150
100130899	0.0146185390907831	2
100130933	0.648495849039189	21
100130934	0.485345658397208	18
100130935	0	0
100130938	0.0419961549252133	1
100130950	2.67606401329292	149
100130954	0	0
100130958	2.83102928070537	80
100130964	0	0
100130967	0.104407597946956	4
100130987	3.06700389780887	84
