#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.00267097807926	186
10	0.108235500757015	5
100	2.61876322919549	141
1000	13.5899908394776	2147
10000	18.1191373406175	5134
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.910086639184504	89
10001	6.75125118930482	570
10002	0.161984266473851	16
10003	2.89540557786791	358
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.45455259690805	5
100033417	0	0
100033418	0.29091051938161	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.303289690419125	1
100033425	0.303289690419125	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.60657938083825	2
100033431	0.303289690419125	1
100033432	1.2131587616765	4
100033433	0	0
100033434	0	0
100033435	0.303289690419125	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.347673547553631	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.695347095107262	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.40786325429125	4
100033799	0.347673547553631	1
100033800	0	0
100033801	0	0
100033802	0.347673547553631	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.695347095107262	2
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.347673547553631	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0.347673547553631	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.613101739771994	2
100033821	0.335402716463503	1
100033822	0	0
100034743	0.0937363157800771	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.68955008484884	5
100036567	0	0
100037417	6.61371389201137	866
100038246	0	0
10004	0.530502994034197	50
100048912	0.0947825297059056	14
100049076	0	0
100049587	2.3989636414649	181
100049716	1.85346582408403	152
10005	27.5293718995821	1180
10006	17.2142601828991	2280
10007	17.2423657445551	1613
100073347	1.06245580991544	48
10008	0.659334004513759	71
10009	3.424757920131	638
100093630	53.8865915222865	1170
100093631	1.05851104824497	135
100093698	0	0
1001	1.46679859632074	220
10010	6.10841943486924	622
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.363464298319015	16
100101267	1.12883722974399	278
100101467	4.65929642689931	724
100101490	2.24268085740197	66
100101629	0	0
100101938	0.0535600151089061	7
10011	11.7072126887261	864
100113378	0	0
100113379	0	0
100113380	0.593942310404119	2
100113381	1.83930521931598	6
100113382	0	0
100113384	0	0
100113386	1.36518579775889	171
100113389	0.282269612865324	1
100113391	0	0
100113392	0	0
100113393	0.276788649508716	1
100113402	0	0
100113403	0.396650169035099	8
100113404	0	0
100113407	3.81230057789403	1125
100124412	0	0
100124516	9.18630773425038	29
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0.011054374137029	1
100125288	2.26058042990174	157
100125556	0.474921043890016	34
100125918	0.189430105643839	2
100126270	0.179007067775465	19
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.356365386242472	1
100126313	0	0
100126314	1.65751342438359	5
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.0786325429125	40
100126323	0	0
100126324	0	0
100126325	5.6391885295512	18
100126326	0	0
100126327	0	0
100126328	1.51644845209562	5
100126329	0.243668640165793	1
100126330	0	0
100126331	0	0
100126332	6.36908349880162	21
100126333	0.323968532947702	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
