#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.5507996301826	222
10	0.0428951421597164	2
100	4.45318642941103	242
1000	13.0947135706523	2088
10000	16.3576254398052	4678
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.00301243188851	99
10001	6.45431994669518	550
10002	0.100306999688115	10
10003	3.33348189011747	416
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.4411454649068	5
100033417	0	0
100033418	0.28822909298136	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.600988321535601	2
100033426	0	0
100033427	0.300494160767801	1
100033428	0.600988321535601	2
100033429	0	0
100033430	0	0
100033431	0.300494160767801	1
100033432	0.300494160767801	1
100033433	0.300494160767801	1
100033434	0	0
100033435	0.901482482303402	3
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.344468916002113	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.688937832004226	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0928723146008515	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.26361526221483	8
100036567	0	0
100037417	6.18955183759918	818
100038246	0	0
10004	0.620223526467519	59
100048912	0.0804933301700497	12
100049076	0.112089091714973	2
100049587	0.853565468289755	65
100049716	1.13565714480081	94
10005	24.4324867639666	1057
10006	14.5570958327037	1946
10007	17.4541250216954	1648
100073347	0.94301040203684	43
10008	1.24210778506299	135
10009	3.05280793417199	574
100093630	53.8918558376036	1181
100093631	0.730243785628242	94
100093698	0	0
1001	0.871967153135377	132
10010	7.18080637987732	738
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0322816584139123	1
100101266	0.270085588323569	12
100101267	1.23108019375089	306
100101467	4.57809297935449	718
100101490	2.22200926508157	66
100101629	0	0
100101938	0	0
10011	11.2905253732594	841
100113378	0	0
100113379	0	0
100113380	1.17693546300722	4
100113381	0.303725280776057	1
100113382	0.307026642523622	1
100113384	0	0
100113386	1.4396119021046	182
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.785988204860473	16
100113404	0	0
100113407	3.6764369390027	1095
100124412	0	0
100124516	2.19694619761348	7
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.213988266001313	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.04002146921251	143
100125556	0.373666918191415	27
100125918	0.375368121092004	4
100126270	0.205360847477796	22
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.97068263573302	6
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.6924728400963	45
100126323	0	0
100126324	0	0
100126325	1.24160224668893	4
100126326	0	0
100126327	0	0
100126328	0.300494160767801	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.10840073305261	17
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.4809900263091	38
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.353080638902166	1
100126349	0	0
100126350	0	0
100126351	20.3236660441247	59
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.39954613545814	450
100126791	0	0
100126793	1.4156301025773	107
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	3.91043630997761	197
100127889	0.16813363757246	7
100127967	0	0
100127974	4.80790657228481	48
100127983	32.6725331952773	1218
100128002	0.00980779552506016	1
100128006	0.0227366121106841	3
100128023	0	0
100128025	0.0830777973887449	5
100128054	0.46141219856533	23
100128055	2.4133846634638	98
100128071	4.2834389383267	106
100128076	0.210584874096719	15
100128079	8.53067139040527	421
100128081	2.6968973423683	114
100128098	0.0507117614222141	1
100128108	0.0891055240131649	3
100128124	1.11206500441627	40
100128126	0.0409764764683365	3
100128127	0.814801474389613	66
100128139	0	0
100128164	0.0563962229849438	14
100128176	0.0135604662084365	1
100128191	0.92040002042197	103
100128233	0.0587651548796947	3
100128239	1.78152910450854	145
100128252	13.1489368609668	830
100128264	3.18726140925374	305
100128276	1.0376247347329	27
100128285	0.134620036138757	17
100128288	2.85250680559758	215
