#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.23289405768461	189
10	0.045873786470542	2
100	5.41183668240018	275
1000	14.0912019336545	2101
10000	13.9933050703847	3742
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.02932187845442	95
10001	5.37140682645809	428
10002	0.268180827333558	25
10003	3.53068085589532	412
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.69892510908391	12
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.321360514796297	1
100033433	0	0
100033434	0.321360514796297	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.308243759090326	1
100033439	0	0
100033440	0	0
100033441	1.1051666484458	3
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0.368388882815268	1
100033456	0.368388882815268	1
100033458	0.368388882815268	1
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.324816004202709	1
100033821	0	0
100033822	0	0
100034743	0.113510148955761	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.76625937910844	589
100038246	0	0
10004	2.00111802514762	178
100048912	0.0717356646659984	10
100049076	0.119872572979571	2
100049587	1.22179743840266	87
100049716	3.48850721365698	270
10005	35.2013363899944	1424
10006	20.6959235347283	2587
10007	18.9039991467311	1669
100073347	0.53942657840807	23
10008	2.13521556378335	217
10009	3.98145770544085	700
100093630	66.95512580331	1372
100093631	0.764336009889543	92
100093698	0	0
1001	0.664064899144079	94
10010	9.31314506021787	895
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0345233010181165	1
100101266	0.481400611806405	20
100101267	1.09283629842991	254
100101467	4.39139506178525	644
100101490	1.69221782404057	47
100101629	0	0
