#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.81109184715488	144
10	0.104707420106208	4
100	8.04040434465725	358
1000	15.033023776514	1964
10000	13.7379006272877	3219
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.692466073141413	56
10001	5.01297105296598	350
10002	0.0856975946341557	7
10003	4.89005930070481	500
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.11070926958993	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.366754447552861	1
100033433	0	0
100033434	0.733508895105722	2
100033435	0.366754447552861	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.420425830121572	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.425616272468752	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.26127749036472	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.420425830121572	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.370698043763107	1
100033821	0.405587271411399	1
100033822	0	0
100034743	0.194316118759806	12
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.650470152263565	1
100036567	0	0
100037417	4.52523703570447	490
100038246	0	0
10004	0.7056644934307	55
100048912	0.0982424642221864	12
100049076	0.547220921745538	8
100049587	0.464794339390562	29
100049716	1.51878381574286	103
10005	23.9518866132599	849
10006	14.425415929701	1580
10007	16.2873628677019	1260
