#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.39157768230645	185
10	0.370622050506374	8
100	14.0311532493863	353
1000	11.487473244847	848
10000	8.76910788933082	1161
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.590878295102052	27
10001	4.20783828031806	166
10002	0.346668494685295	16
10003	2.18091362784145	126
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.24517663397167	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.48813792840517	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.143291815558036	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.15120103895494	1
100036567	0	0
100037417	8.54812258204983	523
100038246	0	0
10004	1.2715908759279	56
100048912	0.0869346783157614	6
100049076	0	0
100049587	1.90047182209623	67
100049716	0.965571102391206	37
10005	36.2986311227274	727
10006	11.520851711088	713
10007	15.602291996275	682
100073347	0.23685425102722	5
10008	2.16628286711488	109
10009	2.69971925064654	235
100093630	83.6843184973433	849
100093631	0.503412995582606	30
100093698	0.108516949870363	4
1001	1.02735808340787	72
10010	6.64151395122885	316
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.0972329164376285	2
100101267	1.16448223595755	134
100101467	3.29170734998696	239
100101490	1.0181062823654	14
100101629	0	0
100101938	0.016375108712993	1
10011	18.3272956277732	632
100113378	0	0
100113379	0	0
100113380	0.63555890692304	1
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.56288105844071	150
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.318332113380584	3
100113404	0	0
100113407	2.34974732448999	324
100124412	0	0
100124516	10.1689425107686	15
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.96121134616289	161
100125556	0.358728006259355	12
100125918	0.608109518916398	3
100126270	0.0403262756540726	2
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	3.05068275323059	4
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.2988250119652	15
100126323	0	0
100126324	0	0
100126325	1.34095945196949	2
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	8.43805867914845	13
100126333	0.69333698937059	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.4797610026468	19
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	17.857655140862	24
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.46404437409906	151
100126791	0	0
100126793	2.82920461423727	99
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.42592429364476	4
100127888	13.2489243956185	309
100127889	0	0
100127967	0	0
100127974	3.89448862114544	18
100127983	9.09700270194118	157
100128002	0	0
100128006	0.0327414301393141	2
100128023	0	0
100128025	0.179451926660623	5
100128054	0.346668494685295	8
100128055	0.851105911973662	16
100128071	8.20498365675754	94
100128076	0.151624391313648	5
100128079	3.02004461941049	69
100128081	0.970904058817107	19
100128098	0	0
100128108	0.449101561989783	7
100128124	0.120105620205929	2
100128126	0.147518508376721	5
100128127	0.266668072834842	10
100128139	0.106203054942753	2
100128164	0.0261039596682595	3
100128176	0	0
100128191	0.482550261504365	25
100128233	0.0423118273679694	1
100128239	1.69850975386479	64
100128252	11.600464984242	339
100128264	0.880330206259661	39
100128276	0.0830117755981114	1
100128285	0.273680538557272	16
100128288	2.46461922759823	86
100128292	1.03241420315037	51
100128317	0	0
100128325	0	0
100128327	0.0548190970930924	1
100128338	0.0445843296051238	2
100128340	1.89955339553586	50
100128361	0.982506522779579	40
100128364	2.35686427983961	89
100128374	0	0
100128378	0	0
100128385	0.0210174492127495	2
100128398	1.92979404526975	60
100128420	0	0
100128482	0.0214459244515332	1
100128494	7.8122846787195	542
100128496	0	0
100128505	0	0
100128511	1.25502771493664	13
100128531	0.438947158738215	7
100128553	0	0
100128554	0.0696237980957914	3
100128560	0	0
100128568	1.33676239578179	14
100128569	8.35181189028765	239
100128573	0.232432971674712	2
100128575	0	0
100128590	0	0
100128593	0.0451618468279881	2
100128594	0.41086636407146	4
100128627	0.0332318382704858	1
100128640	0.242406257706046	10
100128653	0.351953510879508	14
100128675	1.21578000128748	92
100128682	0	0
100128714	1.39583857544867	45
100128731	224.886059221721	1795
100128750	1.07394772390956	16
100128770	0.119595534265819	6
100128782	0.871528602493093	131
100128787	0	0
100128788	0.0741807356408655	2
100128811	0.376163101508088	15
100128818	0.0206475990066368	1
100128822	6.00697025952578	140
100128830	0	0
100128881	3.68935963311401	106
100128882	0.744847550492297	35
100128885	0.0977559133559815	7
100128890	0.255643806136642	6
100128893	0	0
100128905	0.0325753630884207	1
100128908	0.0351866522863967	1
100128927	1.34206554995022	80
100128946	0.212749980300017	14
100128966	0.332197758972478	3
100128977	2.54223562769216	35
100128988	0	0
100128993	0.120461313059451	2
100128998	0	0
100129027	0.0510432139413931	3
100129034	22.1460134063712	2074
100129046	0.507796104891136	13
100129055	0	0
100129066	0.0556186463670117	2
100129075	0.282470625299129	7
100129083	3.01302000319071	36
100129094	0	0
100129098	0.0694652619331445	3
100129128	0.672591473153202	7
100129129	3.0534586247076	55
100129138	0.348934301840101	7
100129148	29.249496245725	221
100129175	0	0
100129195	9.15483936925558	328
100129196	0.952408274179307	32
100129203	0.0622588316985836	2
100129213	6.20688250911616	200
100129215	0.186943408853656	8
100129216	0	0
100129223	0.346958399765313	34
100129239	0	0
100129250	2.66892511079975	79
100129269	0.158271478766827	4
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0232477253056246	2
100129345	0	0
100129354	0	0
100129361	5.55930204204418	441
100129385	0	0
100129387	2.66814968994799	181
100129396	0	0
100129405	1.03922854883696	38
100129407	0	0
100129424	28.3008664585413	526
100129427	0	0
100129434	0.131459531515458	8
100129455	0	0
100129460	2.30845147906046	72
100129461	0.300290919781088	22
100129464	6.1556803329282	68
100129473	0.360760709916404	8
100129476	0	0
100129480	1.35371025499931	28
100129482	2.12404885642799	302
100129484	1.04632205898584	64
100129503	0.649081436857573	19
100129515	0	0
100129516	1.71066322611061	51
100129518	0.710287020542629	20
100129520	0.0509827909459886	4
100129528	0	0
100129534	1.51991311548855	56
100129543	0.0571288905099362	3
100129550	0.93008620525323	90
100129583	2.62236339819249	90
100129597	0	0
100129603	0	0
