#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.49990109091235	123
10	0.0817605668194755	3
100	2.82934172565714	121
1000	18.6158499812698	2336
10000	22.8118459114225	5134
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.05567320099264	82
10001	6.74016857202114	452
10002	0.203936868373578	16
10003	7.08693634845101	696
100033413	0.370029781791234	1
100033414	0	0
100033415	0	0
100033416	1.83126983845662	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.763678485824462	2
100033432	0.381839242912231	1
100033433	0	0
100033434	0	0
100033435	0.763678485824462	2
100033436	0.381839242912231	1
100033437	0	0
100033438	0	0
100033439	0.381839242912231	1
100033440	0	0
100033441	0.437718156509143	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0.437718156509143	1
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.75087262603657	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.31315446952743	3
100033603	0	0
100033799	0.437718156509143	1
100033800	0	0
100033801	0	0
100033802	0.875436313018286	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.101154219352982	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	10.1583647642688	15
100036567	0	0
100037417	5.10557834736702	531
100038246	0	0
10004	0.387381383021489	29
100048912	0.0170472043855377	2
100049076	0.0712160492733129	1
100049587	1.03456955262319	62
100049716	1.59660412263044	104
10005	25.0545287849333	853
10006	21.1117865730292	2221
10007	18.7875788571108	1396
100073347	0.836014491469326	30
10008	0.911936589261394	78
10009	6.44058050434259	953
100093630	48.3017389313627	833
100093631	0.769979463430275	78
100093698	0	0
1001	0.847797421002975	101
10010	6.93624203780007	561
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.371798848477089	13
100101267	1.25760584718736	246
100101467	4.73980586179314	585
100101490	2.43849185163735	57
100101629	0	0
100101938	0.0192661775811861	2
10011	10.1161991817555	593
100113378	0	0
100113379	0	0
100113380	0.747768517369786	2
100113381	0.385945041223115	1
100113382	0	0
100113384	0	0
100113386	1.24635066238728	124
100113389	1.06612541090346	3
100113391	0	0
100113392	0	0
100113393	0.348474648871357	1
100113402	0	0
100113403	0.686646568993473	11
100113404	0	0
100113407	7.86716831206876	1844
100124412	0	0
100124516	5.18452838709718	13
100124533	1.13945678837301	4
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.46239483194252	191
100125556	0.175859327945859	10
100125918	0.238490955705978	2
100126270	0.142337959684401	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.897322220843743	2
100126313	0	0
100126314	0.834718344970924	2
100126315	0	0
100126316	0	0
100126317	1.49553703473957	3
100126318	0	0
100126319	0	0
