#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.26578697131154	128
10	0	0
100	7.33838023124006	250
1000	11.9046645198887	1190
10000	15.5677041401214	2791
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.824225389386841	51
10001	4.82961150474117	258
10002	0.0800029378902947	5
10003	5.96934034253989	467
100033413	0	0
100033414	0	0
100033415	0.464511903297051	1
100033416	5.9770358169141	13
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.464511903297051	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.479336751274617	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.958673502549233	2
100033432	1.91734700509847	4
100033433	0	0
100033434	0.479336751274617	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0.549483592924561	1
100033456	0.549483592924561	1
100033458	0.549483592924561	1
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.484490909890473	1
100033821	0	0
100033822	0	0
100034743	0.0634912934990333	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.55043328036683	3
100036567	0	0
100037417	4.6349154497746	384
100038246	0	0
10004	0.687519106591877	41
100048912	0.0855999137873454	8
100049076	1.16220140884441	13
100049587	1.4034694837413	67
100049716	1.25267217719757	65
10005	23.3768846390851	634
10006	12.4934757380681	1047
10007	13.1270332356938	777
100073347	0.804600975353821	23
10008	1.52638308809793	104
10009	4.99697958408406	589
100093630	62.0907583048486	853
100093631	1.38791455374564	112
100093698	0	0
1001	0.895673676960755	85
10010	7.29490102353171	470
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.215415081847716	6
100101267	1.55946589839265	243
100101467	5.93988042843597	584
100101490	1.87963994242371	35
100101629	0	0
100101938	0.0241855365645808	2
10011	8.11637409739044	379
100113378	0	0
100113379	0	0
100113380	1.87740227582558	4
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.18285473235167	173
100113389	0.446115392275386	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.33213935397711	17
100113404	0	0
100113407	4.43989013191796	829
100124412	0	0
100124516	6.00768728264186	12
100124533	0.715200866981174	2
100124534	0	0
100124535	0	0
100124536	0.682691736663848	2
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.39070229209711	149
100125556	0.176610111199663	8
100125918	0.74846602358495	5
100126270	0.163791870726356	11
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	18.3568222525168	33
100126323	0	0
100126324	0	0
100126325	3.96111249404958	8
100126326	0	0
100126327	0	0
100126328	0.479336751274617	1
100126329	0.770216318287418	2
100126330	0	0
100126331	0	0
100126332	8.6280615229431	18
100126333	0.512018802497886	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	15.7177864952839	30
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.12644136549535	2
100126349	0	0
100126350	0	0
100126351	20.3308929382087	37
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0.704025853434593	2
100126781	0.36632239528304	1
100126784	1.72325343959171	143
100126791	0	0
100126793	2.15263736356957	102
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	12.3805642700965	391
100127889	0.306514657277646	8
100127967	0	0
100127974	4.9531464298377	31
100127983	24.9464507534203	583
100128002	0.0938701137912791	6
100128006	0.145074283723576	12
100128023	0	0
100128025	0	0
100128054	0.384014101873414	12
100128055	2.90694545934284	74
100128071	6.83277738154546	106
100128076	0.0895778421865089	4
100128079	9.14728569397945	283
100128081	1.69815281230455	45
100128098	0.0808934553318024	1
100128108	1.04234321938581	22
100128124	1.86261958074034	42
100128126	0.0871521365953848	4
100128127	0.984651543265165	50
100128139	0.0392146689467484	1
100128164	0.0449805451139044	7
100128176	0.0865245407965703	4
100128191	1.06906804697439	75
100128233	0.0312466398195658	1
100128239	0.725155815977867	37
100128252	15.5414792995993	615
100128264	2.46708578754438	148
100128276	0.122605862911058	2
100128285	0.101054453871184	8
100128288	4.12693407743716	195
100128292	0.62787707167624	42
100128317	0	0
100128325	0	0
100128327	0.202415339711653	5
100128338	0.31278605691504	19
100128340	0.420837371916071	15
100128361	0.852540163901472	47
100128364	4.38060531025969	224
100128374	0.0759313357260094	5
100128378	0	0
100128385	0.0543237310263	7
100128398	3.53905668864116	149
100128420	0	0
100128482	0	0
100128494	15.4343489720601	1450
100128496	0	0
100128505	0	0
100128511	1.21199387426715	17
100128531	0.694619547068047	15
100128553	0	0
100128554	0.10283222811673	6
100128560	0.0216623339518336	2
100128568	0.0705127615333552	1
100128569	7.35477180220331	285
100128573	0.0858241040377409	1
100128575	0	0
100128590	0.0899354383629021	2
100128593	0	0
100128594	0.606837099256754	8
100128627	0.294494474639307	12
100128640	0.23271732620484	13
100128653	0.946823397449737	51
100128675	1.07349837734016	110
100128682	0	0
100128714	1.00789873069233	44
100128731	113.708126340352	1229
100128750	0.247841884597437	5
100128770	0.20607878623894	14
100128782	1.51322185398568	308
100128787	0	0
100128788	0.109562686005627	4
100128811	0.537062056709661	29
100128818	0.106735560859119	7
100128822	3.6122170370315	114
100128830	0.0258506337463075	1
100128881	4.57516401729999	178
100128882	0.83294583008376	53
100128885	0.0618782164611773	6
100128890	0.534902324397233	17
100128893	0	0
100128905	0	0
100128908	0.0519696131716424	2
100128927	0.222996366004028	18
100128946	0.370336887286142	33
100128966	0	0
100128977	1.66284201573123	31
100128988	0	0
100128993	0	0
100128998	0.0362783048468711	1
100129027	0.0125648785889052	1
100129034	13.6261160628349	1728
100129046	0.259615167463717	9
100129055	0	0
100129066	0	0
100129075	0.149000180621078	5
100129083	3.46121901057556	56
100129094	0	0
100129098	0.0341993583452098	2
100129128	0.212870809227468	3
100129129	2.50092532466665	61
100129138	0.294494474639307	8
100129148	26.2917767738177	269
100129175	0.0226079551529423	1
100129195	4.2872791221049	208
100129196	0.63740096779249	29
100129203	0.459771985916469	20
100129213	1.30635112580335	57
