#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	10.1538638082123	166
10	0	0
100	4.08162930084208	58
1000	9.95322129512818	415
10000	11.7409871375296	878
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.852400815622601	22
10001	5.02638646906845	112
10002	0.230161428908427	6
10003	3.79993798543547	124
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	1.1491747939825	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.1491747939825	1
100033432	0	0
100033433	1.1491747939825	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	2.63469343010622	2
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.33361025474512	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.78409693025489	269
100038246	0.0573976783391897	1
10004	1.12565242194341	28
100048912	0.051304882752009	2
100049076	0	0
100049587	1.05461229350137	21
100049716	1.24747888243267	27
10005	47.3813607365093	536
10006	8.86836692178233	310
10007	26.2056665243448	647
100073347	1.50963024178447	18
10008	1.79450943399091	51
