#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.17656911823726	196
10	0.0857215036819187	3
100	5.24637940384465	214
1000	15.816359689226	1893
10000	15.1076668974205	3243
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.607398961705991	45
10001	4.5808474674259	293
10002	0.173726072980366	13
10003	8.17756395152724	766
100033413	0	0
100033414	0	0
100033415	0.387956083673838	1
100033416	0.767994696252292	2
100033417	0	0
100033418	0.767994696252292	2
100033419	0	0
100033420	0	0
100033421	0.387956083673838	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.400337660812365	1
100033431	0	0
100033432	0	0
100033433	0.80067532162473	2
100033434	0	0
100033435	0	0
100033436	0.400337660812365	1
100033437	0	0
100033438	0	0
100033439	0.400337660812365	1
100033440	0	0
100033441	0	0
100033442	0.458923659955638	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.917847319911275	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	1.83569463982255	4
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0.458923659955638	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.159082039007638	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.13009849715258	3
100036567	0	0
100037417	3.73998810157257	371
100038246	0	0
10004	1.12040908422366	80
100048912	0.0804287962591452	9
100049076	0.149332302049057	2
100049587	0.734789904643057	42
100049716	1.28765577814755	80
10005	23.9586692393861	778
10006	18.3474665133006	1841
