#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.13757112642769	176
10	0.119524198619264	5
100	3.5892299253127	175
1000	17.8592877122964	2555
10000	24.0894290018245	6181
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.41152591088209	125
10001	5.85967507873235	448
10002	0.145339048619348	13
10003	4.29593366063749	481
100033413	0.324563648621796	1
100033414	0	0
100033415	0	0
100033416	2.89126597190641	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.334922062939513	1
100033427	0.334922062939513	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.33968825175805	4
100033432	1.67461031469757	5
100033433	0.669844125879026	2
100033434	0.334922062939513	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.321251774656268	1
100033439	0.669844125879026	2
100033440	0	0
100033441	1.53574019103972	4
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	3.07148038207944	8
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.30361028655958	6
100033603	0.777349973242327	2
100033799	0.767870095519859	2
100033800	0	0
100033801	0	0
100033802	1.15180514327979	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	1.35409350177696	4
100033821	0.370384399015462	1
100033822	0	0
100034743	0.0295750811801919	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.75210172321724	8
100036567	0	0
100037417	4.19993881873145	498
100038246	0	0
10004	0.351499894860226	30
100048912	0.0598103517764222	8
100049076	0.374793737098979	6
100049587	0.790360014635504	54
100049716	1.99291520086164	148
10005	25.1964444272957	978
10006	19.710021487862	2364
10007	18.415062358249	1560
100073347	0.611076745270074	25
10008	0.707591042418789	69
10009	5.1512791627334	869
100093630	31.8386976924276	626
100093631	0.883177321084723	102
100093698	0.0279970421665756	2
1001	0.986594552101522	134
10010	6.77804726066014	625
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.071960397523004	2
100101266	0.476630123035833	19
100101267	1.54252098379321	344
100101467	6.13308072004045	863
100101490	2.51411102788207	67
100101629	0	0
100101938	0.118292387232528	14
10011	8.36445566502836	559
100113378	0	0
100113379	0	0
100113380	0.327944519961607	1
100113381	1.6926168772212	5
100113382	0	0
100113384	0	0
100113386	1.06676100360516	121
100113389	0.311709642735785	1
100113391	0	0
100113392	0	0
100113393	0.30565702831373	1
100113402	0	0
100113403	0.328514858257192	6
100113404	0	0
100113407	8.55080350633282	2285
100124412	0	0
100124516	3.84788236754952	11
100124533	0.249862491399319	1
100124534	0	0
100124535	0	0
100124536	0.238505105426623	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.17834662956316	137
100125556	0.185101463496213	12
100125918	0.627561606305267	6
100126270	0.291313572259352	28
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0.408865895017068	1
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.787066847907856	2
100126313	0	0
100126314	0.366077603678073	1
100126315	0	0
100126316	0	0
100126317	0.874518719897618	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.4903743979524	45
100126323	0	0
100126324	0	0
100126325	9.68697658963515	28
100126326	0	0
100126327	0	0
100126328	2.00953237763708	6
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.67937650351611	8
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.2770265434448	39
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.419768985550857	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.393533423953928	1
100126349	0	0
100126350	0.408865895017068	1
100126351	23.4200379133557	61
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0352944774846572	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.13425859665961	491
100126791	0.043009117372014	2
100126793	1.4893442929966	101
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.109887168992371	2
100127888	1.59293922837289	72
100127889	0.107083924885423	4
100127967	0	0
100127974	5.58203438232522	50
100127983	41.0799562782676	1374
100128002	0.0109314839987202	1
100128006	0.126707837065928	15
100128023	0	0
100128025	0.0370384399015462	2
100128054	0.49191677994241	22
100128055	4.30931107660099	157
100128071	2.97261298780649	66
100128076	0.125179617957512	8
100128079	3.11664921122767	138
100128081	4.11331418002096	156
100128098	0	0
100128108	0.364152905446327	11
100128124	0.464803256638498	15
100128126	0.0913423808016854	6
100128127	0.798074775850623	58
100128139	0.0274000643309959	1
100128164	0.071837247955081	16
100128176	0.0302282034722172	2
100128191	1.68319262633885	169
100128233	0	0
100128239	2.01302873671083	147
100128252	12.2363954144732	693
100128264	5.10152096757145	438
100128276	0.685337119266705	16
100128285	0.25595669850662	29
100128288	2.72090746857765	184
100128292	0.511828474419176	49
100128317	0	0
100128325	0.31357244936568	5
100128327	0	0
100128338	0.17253931631155	15
100128340	1.0585706049072	54
100128361	0.950563825975671	75
100128364	2.96516503465286	217
100128374	0.0742766152390292	7
100128378	0.0104281795019259	1
100128385	0.0216897512341125	4
100128398	3.33580256045291	201
100128420	0.0456932858001658	1
100128482	0.022131932454351	2
100128494	18.5638445771605	2496
100128496	0	0
100128505	0	0
100128511	2.88923273282631	58
100128531	2.3943657449201	74
100128553	0	0
100128554	0.574807283371276	48
100128560	0.00756795046065246	1
100128568	0.246343301379611	5
100128569	5.91427093044162	328
100128573	0.299834989679183	5
100128575	0.104942246387714	1
100128590	0.282778508230367	9
100128593	0.0932129501593316	8
100128594	0.530011345392496	10
100128627	0.0685897035213818	4
100128640	0.450288542307236	36
100128653	0.466986510501571	36
100128675	0.661429363197419	97
100128682	0.0285169147792701	3
100128714	0.752255045280513	47
100128731	78.6743617169496	1217
100128750	0.0346344047484205	1
100128770	0.0822807550900078	8
100128782	1.3456774806668	392
100128787	0.0382071285392163	1
100128788	0.47846008991359	25
100128811	1.74688079683618	135
100128818	0.0319621054987962	3
100128822	3.74161173829614	169
100128830	0.126436441430981	7
100128881	5.90861364430541	329
100128882	0.538071510952005	49
100128885	0.122500676717176	17
100128890	0.505657472119572	23
100128893	0.0176077594610259	1
100128905	0.0168086886899702	1
100128908	0.072624391963816	4
100128927	0.242374173675226	28
100128946	0.392063187002668	50
100128966	0.457098713848483	8
100128977	1.57413369581571	42
100128988	0	0
100128993	0	0
100128998	0.0253483686926846	1
100129027	0	0
100129034	17.5264938270556	3181
100129046	0.463573303505267	23
100129055	0.0226902154351814	2
100129066	0	0
100129075	0.374793737098979	18
100129083	1.59788605610923	37
100129094	0	0
100129098	0.0119478838392084	1
100129128	0.297474084248639	6
100129129	1.86203257921786	65
100129138	0.308653665846218	12
100129148	27.5217301264092	403
100129175	0.0157966251461687	1
100129195	2.59235192357574	180
100129196	1.22859215283178	80
100129203	0.706753904243789	44
100129213	2.46608941155259	154
100129215	0.337615806073075	28
100129216	0.295611961655533	2
100129223	1.23213676140116	234
100129239	0	0
100129250	2.47538189153744	142
100129269	0.245001353434352	12
100129271	0	0
100129278	0	0
100129307	0.025166006327989	1
100129316	0.0599784223972456	10
100129345	0	0
100129354	0.0622187231547712	2
100129361	6.88195640567365	1058
100129385	0.0606602580275804	1
100129387	4.22152307889693	555
100129396	0.14318441803895	8
100129405	1.1006941127174	78
100129407	0	0
100129424	12.6319370651878	455
100129427	0	0
100129434	0.898778194217428	106
100129455	0	0
100129460	2.82897385164989	171
100129461	0.2042500097479	29
100129464	0.420391788200042	9
100129473	1.04709558479981	45
100129476	0	0
100129480	1.27227921531856	51
100129482	5.09529385342999	1404
100129484	1.18945793735271	141
100129503	0.475941878914045	27
100129515	0	0
100129516	0.917307156440162	53
100129518	1.17281206673115	64
100129520	0	0
100129528	0	0
100129534	1.69457453019307	121
100129543	0.167042901553478	17
100129550	2.28228056168403	428
100129583	5.30725114253053	353
100129597	0	0
100129603	0.079702971940036	4
100129617	0.343804551348205	21
100129620	0.779641688965329	63
100129636	0	0
100129637	2.68763818439152	353
100129654	0.0385502129587521	3
100129662	0.188068541913466	5
100129669	0	0
100129697	0.201019037776073	13
100129716	0.100664025311956	8
100129722	0.277624990443688	15
100129726	0.172245632368893	9
100129781	1.3439470245838	47
100129792	32.2672607483736	3578
100129794	1.26357820692951	71
100129800	0.165480546209273	12
