#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	8.32562742767549	123
10	0.0907646599951535	1
100	18.3004615278176	235
1000	7.90897936271268	298
10000	11.0391984007624	746
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.471631143956165	11
10001	3.62534490095308	73
10002	0	0
10003	1.35644887618289	40
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.65929766980461	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.27167082142146	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.27167082142146	1
100033432	1.27167082142146	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	2.91553798081993	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	2.95153227687944	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	9.41438382555678	294
100038246	0	0
10004	1.51256417761927	34
100048912	0.0567737151335156	2
100049076	0	0
100049587	0.222291133823556	4
100049716	3.22105842791184	63
10005	47.3452828898451	484
10006	7.18615253906014	227
10007	18.2868838931968	408
100073347	0.18561654846835	2
10008	1.63536039184753	42
10009	1.01283516750382	45
100093630	95.7841363133346	496
100093631	2.69583022318939	82
100093698	0	0
1001	0.670928291189619	24
10010	3.95299948071211	96
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.80972437215835	19
100101267	1.29394905971157	76
100101467	2.91422171085116	108
100101490	0.427426903028429	3
100101629	0	0
100101938	0	0
10011	26.3049702898787	463
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	3.88302958184811	116
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	2.95539140620853	208
100124412	0	0
100124516	0	0
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0.185400631583741	4
100125288	18.7757700976944	311
100125556	1.22992562542183	21
100125918	0.397133080443911	1
100126270	0.316026588800045	8
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	5.90306455375887	4
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	2.54334164284292	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	0	0
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	5.55986312621475	4
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	34.9864557698392	24
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.26989330360172	71
100126791	0	0
100126793	5.82288241227925	104
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.00804264691736	12
100127889	0	0
100127967	0.125564135728589	4
100127974	6.3583541071073	15
100127983	2.7244913325041	24
100128002	0	0
100128006	0.0641465292265185	2
100128023	0	0
100128025	0.28126366403204	4
100128054	0	0
100128055	1.56325706905341	15
100128071	18.9822794716903	111
100128076	0	0
100128079	3.9445513858152	46
100128081	1.60183661257778	16
100128098	0.643826160935102	3
100128108	0.754177017120613	6
100128124	0	0
100128126	0.173409657466563	3
100128127	0.313471303881863	6
100128139	0	0
100128164	0.0681899927059995	4
100128176	0	0
100128191	0.226897293034389	6
100128233	0.0828967109664474	1
100128239	3.4316858530225	66
100128252	17.6992614158132	264
100128264	0.574910005096938	13
100128276	0.325270903982632	2
100128285	0.0670238616280444	2
100128288	2.69505812412101	48
100128292	1.58642411696904	40
100128317	0	0
100128325	0.714364883746716	3
100128327	0	0
100128338	0.131023445977659	3
100128340	0.521020797319627	7
100128361	0.288736853172988	6
100128364	3.99494505444814	77
100128374	0.120866589700321	3
100128378	0	0
100128385	0.123531233772253	6
100128398	3.52876921663815	56
100128420	0	0
100128482	0.0420165403211308	1
100128494	3.61463343334349	128
100128496	0	0
100128505	0	0
100128511	2.6479727863776	14
100128531	0.859978828874944	7
100128553	0	0
100128554	0.318280487065546	7
100128560	0	0
100128568	0.374137894252323	2
100128569	5.34014344940558	78
100128573	0	0
100128575	0	0
100128590	0	0
100128593	0	0
100128594	0	0
100128627	0	0
100128640	0.189967512457079	4
100128653	0.295518064804987	6
100128675	1.32042233439343	51
100128682	0	0
100128714	0.668483797330854	11
100128731	226.555859975706	923
100128750	0.131503913326312	1
100128770	0.039051635809741	1
100128782	1.02970532328816	79
100128787	0	0
100128788	1.30800427346207	18
100128811	0	0
100128818	0.121357418490982	3
100128822	1.00875153766766	12
100128830	0.342906073475666	5
100128881	3.20492965718198	47
100128882	2.37656514167289	57
100128885	0	0
100128890	0.166951197225722	2
100128893	0	0
100128905	0	0
100128908	0.0689371725568727	1
100128927	1.01887510960191	31
100128946	0.387044020866008	13
100128966	0	0
100128977	4.83840469674165	34
100128988	0.224975640929016	3
100128993	0	0
100128998	0	0
100129027	0.0333343717829384	1
100129034	28.0537615896851	1341
100129046	0.459169233855124	6
100129055	0.0861528340278322	2
100129066	0	0
100129075	0.237176700820669	3
100129083	0.163974015382191	1
100129094	0	0
100129098	0	0
100129128	2.0707206761414	11
100129129	6.52613597162605	60
100129138	0	0
100129148	42.7844131024877	165
100129175	0	0
100129195	11.5927978633517	212
100129196	1.74932278849196	30
100129203	0.0609882944967435	1
100129213	0.972834646702887	16
100129215	0.869859857165349	19
100129216	0	0
100129223	0.199928177309947	10
100129239	0	0
100129250	4.10370849792041	62
100129269	0.155041578746585	2
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0227733010504129	1
100129345	0	0
100129354	0.472478487010345	4
100129361	10.15077076752	411
100129385	0	0
100129387	1.9350043086041	67
100129396	0	0
100129405	1.07160069218841	20
100129407	0	0
100129424	33.8372093170821	321
100129427	0	0
100129434	0.160970990053349	5
100129455	0	0
100129460	2.13571200486757	34
100129461	0.10696828386006	4
100129464	1.77354684293201	10
100129473	0.883496357824222	10
100129476	0	0
100129480	1.42080495895741	15
100129482	1.8740103494008	136
100129484	1.34527234806322	42
100129503	0.535440345861667	8
100129515	0	0
100129516	3.3515062770173	51
100129518	0.834950341422239	12
100129520	0	0
100129528	0	0
100129534	3.40319024095707	64
100129543	0	0
100129550	0.992092785140116	49
100129583	4.68101179155521	82
100129597	0	0
100129603	0	0
100129617	1.55404390553324	25
100129620	0.140963510865115	3
100129636	0	0
100129637	5.00118764158543	173
100129654	0	0
100129662	0	0
100129669	0	0
100129697	0.41098202381892	7
100129716	0	0
100129722	0.351372890104695	5
100129726	0.363334520406131	5
100129781	0.542856753921967	5
100129792	33.1115251577106	967
100129794	0.81087885051634	12
100129800	0.0523596396029861	1
100129827	3.45329276394894	26
100129836	0	0
100129842	0.232084281935986	17
100129845	0.282593515871435	6
100129858	0.177794333981582	3
100129860	0	0
100129917	1.33600240415219	19
100129924	0.121604330837861	1
100129931	38.0850624145711	1370
100129935	0	0
100129940	0	0
100129961	1.2761963403589	15
100129973	0.629142406387459	8
10013	14.1365563313495	544
100130015	11.4164605204016	204
100130017	0	0
100130075	0	0
100130083	0	0
100130086	0	0
100130093	4.28341121682128	86
100130148	0.47561163347593	12
100130155	1.02734925800447	62
100130197	4.09373483608278	20
100130207	0	0
100130231	0.197147428059841	9
100130238	0.924970780605756	30
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0	0
100130275	0.275008567209242	3
100130285	0.143933843725006	2
100130298	1.39809423641658	6
100130301	0	0
100130302	0	0
100130311	0.659354306499511	17
100130331	0.0382273927769802	1
100130342	0	0
100130348	9.33883259481384	40
100130357	0.414879157357457	8
100130361	0	0
100130370	4.74695895072126	33
100130373	1.2503876277575	30
100130386	0	0
100130417	5.23867581414259	66
100130418	0.263104307880302	6
100130449	2.90397412169918	49
100130451	0.0692566959522695	1
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	4.14973203798567	67
100130520	0	0
100130522	0.255899507013363	8
100130539	0.969219382813112	9
100130548	0	0
100130557	1.87833213723471	50
100130581	0.624994843353761	23
100130587	0.621446474810854	17
100130613	0	0
100130673	0.0748041659659682	1
100130691	0.413305230473513	18
100130698	0	0
100130700	0	0
100130705	3.61471511426925	115
100130717	5.53765919999185	29
100130733	0.0531512037410481	1
100130742	0	0
100130744	4.92130247089536	107
100130771	0.3129242335435	2
100130776	33.3392053757117	427
100130827	0	0
100130849	0	0
100130855	0.347087854859516	5
100130872	0.0719958184382356	3
100130876	0	0
100130880	0	0
100130887	0.108867993819323	1
100130889	0	0
100130890	0.876933936459365	16
100130894	8.58820348189436	160
100130899	0.0844585896469269	3
100130933	2.73567394618228	23
100130934	0	0
100130935	0	0
100130938	0.647020607380878	4
100130950	1.10682460382979	16
100130954	0	0
100130958	2.72604463429002	20
100130964	0	0
100130967	0.502678962210333	5
100130987	1.12505465612816	8
100130988	0	0
100130992	0.387568040989032	21
100131017	14.9401807174392	957
100131047	0	0
100131060	2.235332325455	21
100131067	2.05037833985621	50
100131089	11.089582416203	308
100131094	0.66171604449088	17
100131096	14.5438627152347	388
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.883589652054192	7
100131187	11.1899474063267	63
100131193	0.601192240806122	12
100131205	0.633588642475003	3
100131208	0.161591155408742	4
100131211	0.691660959978162	23
100131213	0.358002567276482	10
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0	0
100131289	0.577473706345977	4
100131303	0	0
100131315	0	0
100131320	0.534515296483654	11
100131347	0.777898420045231	15
100131366	0	0
100131372	0.309882196276389	12
100131378	0.529510773925215	4
100131390	0	0
100131395	0	0
100131434	0.610142359235817	12
100131439	0	0
100131454	0.437718917892739	11
100131472	0	0
100131496	0.0530568385324533	1
100131530	2.77152451200927	46
100131532	0.0421053389269522	1
100131539	0	0
100131551	0	0
100131561	0	0
100131564	0.711353675459165	24
100131608	0	0
100131626	0	0
100131635	0	0
100131655	0.646146255208742	7
100131691	3.39437537751637	74
100131726	0	0
100131733	0.366678089612323	3
100131755	0.935603118154462	119
100131801	91.394300154001	328
100131814	0.146133321777038	2
100131816	0	0
100131825	21.8098880951378	601
100131827	0.459757912360066	18
100131897	0.741210614064143	22
100131902	0	0
100131980	0	0
100131997	0.237963617545356	3
100131998	1.10327139482873	23
100132004	0	0
100132057	2.57588271436751	32
100132062	0	0
100132074	2.18798762441032	60
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	1.25663135047167	8
100132116	83.9626417530791	1435
100132146	0.130927773508891	2
100132154	0	0
100132159	0.0966867542844032	3
100132163	3.1360030441844	34
100132169	0	0
100132174	0	0
100132202	0	0
100132215	7.69807806092229	142
100132247	0.0626340357420053	2
100132249	0	0
100132273	0.576777115626621	8
100132285	0.134689641930836	2
100132287	0	0
100132288	1.15018474294889	28
100132304	0	0
100132341	0.66817807274241	10
100132352	3.81699325993637	41
100132354	0.0523825842303318	1
100132356	1.27238324204971	19
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0766543972604727	7
100132417	2.05943993701363	23
100132463	0.180297220533359	1
100132464	0	0
100132476	0	0
100132526	0.0354288847698925	1
100132529	0	0
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	1.78094542928512	25
100132677	0.688842050789189	15
100132705	0	0
100132707	3.703965153098	55
100132708	0	0
100132724	0	0
100132731	0.195162542389579	4
100132735	0	0
100132741	0	0
100132774	1.51889526319717	20
100132781	0	0
100132813	0.0790850527380861	2
100132815	3.23190374248393	149
100132831	0	0
100132832	0.307556750978432	6
100132874	0	0
100132891	0.121604330837861	5
100132911	8.3808268895156	114
100132916	0.49446559343792	4
100132923	0.300911408970717	4
100132929	0	0
100132948	0.170038488212827	1
