#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.27933499568374	82
10	0.0536261792541945	1
100	6.34940949493995	138
1000	16.0413118724607	1023
10000	9.63474835871591	1102
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.01328089064238	40
10001	3.5796978502237	122
10002	0.0501602827256918	2
10003	2.32413578922604	116
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.16201055340125	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.199039017598236	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.1163717908827	429
100038246	0	0
10004	2.602137003982	99
100048912	0.0167717117259022	1
100049076	0.140130313646377	1
100049587	0.689511501456651	21
100049716	1.63121754328477	54
10005	33.5211892676833	580
10006	17.5441965140233	938
10007	20.4965409944496	774
100073347	0.329001605952364	6
10008	0.966214488360428	42
10009	1.6622500018305	125
100093630	74.0485703917212	649
100093631	1.0100482013323	52
100093698	0	0
1001	0.627636989465719	38
10010	7.17691182671146	295
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.112550881398843	2
100101267	1.55917676998362	155
100101467	3.12474783368933	196
100101490	1.17849760797239	14
100101629	0	0
100101938	0.0189548250342926	1
10011	22.154442743028	660
100113378	1.47136829328696	2
100113379	0	0
100113380	0.73568414664348	1
100113381	0.759415893309399	1
100113382	0.767670413888849	1
100113384	0	0
100113386	2.78863640687935	141
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.368481798666648	3
100113404	0	0
100113407	2.1238911866964	253
100124412	0	0
100124516	6.2778380513577	8
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	12.1989807588883	342
100125556	0.346034679459942	10
100125918	0	0
100126270	0.140037696122487	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0.871921951577458	1
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.334985370507	13
100126323	0	0
100126324	0	0
100126325	0.776106352503012	1
100126326	0	0
100126327	0	0
100126328	0.751337000827384	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.76203300744646	9
100126333	0.80256452361107	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	15.6033474822989	19
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	37.0354165529791	43
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.45444696763536	77
100126791	0	0
100126793	3.7711134898671	114
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.123255982683724	1
100127888	11.7130428857025	236
100127889	0	0
100127967	0	0
100127974	3.00534800330954	12
100127983	2.28041125797181	34
100128002	0	0
100128006	0.132648174549079	7
100128023	0	0
100128025	0.0830890330326754	2
100128054	0.300961696354151	6
100128055	1.41620801725266	23
100128071	18.2879080573349	181
100128076	0.0702044513695568	2
100128079	0.405312356256953	8
100128081	0.768956293979115	13
100128098	0.633982747556321	5
100128108	0	0
100128124	0.278053850699898	4
100128126	0.102455045567371	3
100128127	0.216075064049134	7
100128139	0.122934165496561	2
100128164	0.0805769287824006	8
100128176	0.0339057503973952	1
100128191	0.714970483545957	32
100128233	0.146932756056396	3
100128239	1.99681125491749	65
100128252	16.4780045318867	416
100128264	1.72448936482911	66
100128276	0.192178715857889	2
100128285	0.0395994830825759	2
100128288	2.32212187197942	70
100128292	0.820138929237589	35
100128317	0	0
100128325	0	0
100128327	0.190365709104512	3
100128338	0.258040475256756	10
100128340	0.30783296796041	7
100128361	0.824534888991727	29
100128364	2.1763989338203	71
100128374	0.0952149350559813	4
100128378	0	0
100128385	0.121642573334093	10
100128398	0.893524656756236	24
100128420	0	0
100128482	0.173771439910165	7
100128494	6.94077063084196	416
100128496	0	0
100128505	0	0
100128511	2.45848879384657	22
100128531	0.217756458615953	3
100128553	0	0
100128554	0.0805922534170112	3
100128560	0.0509319793830102	3
100128568	0.221050635611187	2
100128569	7.72594760186418	191
100128573	0.269050202201044	2
100128575	0	0
100128590	0	0
100128593	0.104553187383826	4
100128594	0.118898447942381	1
100128627	0.115401434767605	3
100128640	0.112237867425942	4
100128653	0.436499864510347	15
100128675	0.382421908586605	25
100128682	0.0213241781635791	1
100128714	0.143621104377782	4
100128731	250.887932391272	1730
100128750	1.0877442168194	14
100128770	0.0692182405205235	3
100128782	0.793200833279984	103
100128787	0	0
100128788	0.21466771452211	5
100128811	0.348338732812696	12
100128818	0.310705182744861	13
100128822	1.24166100699322	25
100128830	0	0
100128881	3.70653872399043	92
100128882	0.320242000352656	13
100128885	0.0323303630477336	2
100128890	0.147958822788633	3
100128893	0.0789996399080247	2
100128905	0	0
100128908	0	0
100128927	0.854421181034386	44
100128946	0.140723642496188	8
100128966	0	0
100128977	1.00893825825392	12
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	28.0698136007394	2271
100129046	2.39638984514855	53
100129055	0.0254506948028015	1
100129066	0.193142237222719	6
100129075	0.326970731841547	7
100129083	0.678161517893579	7
100129094	0	0
100129098	0	0
100129128	1.22343694307955	11
100129129	2.18496183316135	34
100129138	0.807810043373233	14
100129148	27.4229856310663	179
100129175	0	0
100129195	13.4078940541063	415
100129196	0.0689031005636821	2
100129203	0.396368601456896	11
100129213	6.71770183140578	187
100129215	0.622133510451476	23
100129216	0	0
100129223	0.0590614467952619	5
100129239	0	0
100129250	3.12849072326796	80
100129269	0.366410781207648	8
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0807304378865774	6
100129345	0	0
100129354	0.139576438888882	2
100129361	5.16559711560579	354
100129385	0	0
100129387	1.43333098780696	84
100129396	0	0
100129405	0.823069309736498	26
100129407	0	0
100129424	29.8321867718288	479
100129427	0	0
100129434	0.22825427873237	12
100129455	0	0
100129460	3.52571698233765	95
100129461	0.157999279816049	10
100129464	2.93400443053068	28
100129473	0.26099659304425	5
100129476	0	0
100129480	0.447706358654669	8
100129482	1.62825770784494	200
100129484	0.681276637406181	36
100129503	0.949057264203012	24
100129515	0	0
100129516	1.281279481345	33
100129518	0.205546210936479	5
100129520	0	0
100129528	0	0
100129534	1.94786122812366	62
100129543	0.022042970685947	1
100129550	0.992874539372502	83
100129583	3.406491636034	101
100129597	0	0
100129603	0	0
100129617	3.81958945402419	104
100129620	0.222093327288598	8
100129636	0	0
100129637	3.43307407342989	201
100129654	0	0
