#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.85535947222749	166
10	0.0934292728264367	3
100	5.55779398066944	208
1000	11.3193173419431	1243
10000	11.0637122096541	2179
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.750282636051324	51
10001	4.17481738215513	245
10002	0.131086312832831	9
10003	3.51394783908747	302
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.837050015730729	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.872669165336292	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.500188424034216	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.500188424034216	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0192651248336335	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.75732553011042	524
100038246	0	0
10004	1.19062343138178	78
100048912	0.107140811797403	11
100049076	0.0813798626404876	1
100049587	1.44917445773186	76
100049716	1.42098011652492	81
10005	27.0863083240918	807
10006	13.6102647817319	1253
10007	16.1170575207366	1048
100073347	0.350287234843838	11
10008	1.53640939369468	115
10009	3.42889477353375	444
100093630	69.507605587359	1049
100093631	0.868589028974709	77
100093698	0	0
1001	0.968793388178526	101
10010	4.04079191197053	286
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.187499203523683	4
100101266	0.326816340803233	10
100101267	1.16252310260509	199
100101467	4.3607849465123	471
100101490	1.66212792158212	34
100101629	0	0
100101938	0.03302371237585	3
10011	12.6516290638084	649
100113378	0	0
100113379	0	0
100113380	0.42724427886256	1
100113381	1.32307905712277	3
100113382	0	0
100113384	0	0
100113386	1.37828454004388	120
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.35665609365918	5
100113404	0	0
100113407	3.388296479937	695
100124412	0	0
100124516	8.65881738494788	19
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.1937473638742	299
100125556	0.422011007440921	21
100125918	0.272527912098377	2
100126270	0.0542173837023209	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.02538626927014	2
100126313	0	0
100126314	1.90769538468864	4
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	9.11454461573461	18
100126323	0	0
100126324	0	0
100126325	1.80287695695849	4
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.350559408297485	1
100126330	0	0
100126331	0	0
100126332	6.54501874002219	15
100126333	0.466084667850065	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.3538676928205	28
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	27.0101748978477	54
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.93986114110081	268
100126791	0	0
100126793	2.2284741402405	116
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	10.3475381775961	359
100127889	0.0697541679775608	2
100127967	0	0
100127974	4.36334582668146	30
100127983	21.5788791329785	554
100128002	0.0712073798104266	5
100128006	0.165074258535574	15
100128023	0	0
100128025	0	0
100128054	0.145651458703145	5
100128055	1.00124901620101	28
100128071	8.09747096762688	138
100128076	0.142697890355686	7
100128079	3.94266169532853	134
100128081	1.54580844613589	45
100128098	0	0
100128108	0.17251504004545	4
100128124	0.282586767121693	7
100128126	0.119000340727676	6
100128127	0.304747667440427	17
100128139	0.107089949793226	3
100128164	0.0116986453995453	2
100128176	0	0
100128191	0.480092274128381	37
100128233	0.113773788545924	4
100128239	0.87418751099151	49
100128252	15.7804819006016	686
100128264	1.9726261931945	130
100128276	0.223213337528194	4
100128285	0.17247876690835	15
100128288	2.88976872504503	150
100128292	0.707632196443895	52
100128317	0	0
100128325	1.06215310761051	13
100128327	0.0737025171083661	2
100128338	0.2547543526137	17
100128340	0.817244349106964	32
100128361	0.660474247517001	40
100128364	4.8242999821564	271
100128374	0.0691193979959652	5
100128378	0	0
100128385	0.162479395061752	23
100128398	3.22156149965738	149
100128420	0.059528956125988	1
100128482	0	0
100128494	9.30187402314517	960
100128496	0	0
100128505	0	0
100128511	1.42775303316096	22
100128531	0.59015037080296	14
100128553	0	0
100128554	0.34322552946281	22
100128560	0	0
100128568	0	0
100128569	9.60785759751406	409
100128573	0.546872676944076	7
100128575	0	0
100128590	0	0
100128593	0.136616971479368	9
100128594	0.138099160844464	2
100128627	0.0670187104098133	3
100128640	0.0814768589010841	5
100128653	0.321093351728599	19
100128675	0.977192892525153	110
100128682	0	0
100128714	0.938330088808469	45
100128731	147.891440561673	1756
100128750	0.180486031994745	4
100128770	0.0401980896152947	3
100128782	0.6171772114678	138
100128787	0	0
100128788	0.324134261410623	13
100128811	0.387733402272311	23
100128818	0.055520068725287	4
100128822	2.65360159698602	92
100128830	0.023531526546647	1
100128881	3.83715569105085	164
100128882	0.572242075630356	40
100128885	0.0938783492121898	10
100128890	0.143210372803093	5
100128893	0.0229392901402717	1
100128905	0.0218982652273389	1
100128908	0.0473073249951623	2
100128927	0.428536466673252	38
100128946	0.827459903470801	81
100128966	0	0
100128977	1.75780503303453	36
100128988	0	0
100128993	0	0
100128998	0.03302371237585	1
100129027	0.0114376605607378	1
100129034	21.2183536014179	2956
100129046	0.997815063566337	38
100129055	0.0295606852402203	2
100129066	0.0186943713631749	1
100129075	0.2170129670413	8
100129083	4.38848444461296	78
100129094	0	0
100129098	0.0311312719323004	2
100129128	1.22723396007135	19
