#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.78550742589739	149
10	0.0752045697839016	3
100	7.82891819751683	364
1000	14.3890018746149	1963
10000	14.9911251428159	3668
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.030232472653	87
10001	5.29443920571718	386
10002	0.23448015720975	20
10003	6.44374088538195	688
100033413	0	0
100033414	0	0
100033415	0	0
100033416	6.06394398400398	18
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.34035882613539	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.351221341863115	1
100033433	1.05366402558934	3
100033434	0	0
100033435	0.351221341863115	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.20785876104144	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.805239174027629	2
100033603	0.40759019919917	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.402619587013815	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.709995830863071	2
100033821	0	0
100033822	0	0
100034743	0.0310143787084385	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.49168348189682	4
100036567	0	0
100037417	3.75871754820023	425
100038246	0	0
10004	0.417753408483258	34
100048912	0.10976188218757	14
100049076	0.589550109555943	9
100049587	1.33532688691611	87
100049716	1.28500742442134	91
10005	17.9933395139103	666
10006	19.2003480595211	2196
10007	13.5673893978649	1096
100073347	0.563917496096989	22
10008	0.903336715098096	84
10009	7.95065657067122	1279
100093630	32.1614347326092	603
100093631	0.799038212291443	88
100093698	0.0146797715140653	1
1001	0.84158416013318	109
10010	7.31261465549101	643
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.113193621034741	3
100101266	0.526132368687375	20
100101267	1.1802757926105	251
100101467	7.37057410104884	989
100101490	1.49530707167467	38
100101629	0	0
100101938	0.00886065650432979	1
10011	8.52045614609178	543
100113378	0	0
100113379	0	0
100113380	0.6878084611486	2
100113381	1.41999166172614	4
100113382	0	0
100113384	0.3751682515356	1
100113386	1.23886418989297	134
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.641064196798695	2
100113402	0	0
100113403	0.229668216592228	4
100113404	0	0
100113407	7.8132032586532	1991
100124412	0	0
100124516	11.3717665576569	31
100124533	0.786066812741257	3
100124534	0.248231625076187	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.35105437628976	141
100125556	0.242636987764327	15
100125918	1.09683741312734	10
100126270	0.338221741635531	31
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.1516792837837	3
100126315	0	0
100126316	0	0
100126317	0.458538974099067	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	16.711198167166	41
100126323	0	0
100126324	0	0
100126325	1.08840020225713	3
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.564355660429621	2
100126330	0.564355660429621	2
100126331	0	0
100126332	5.61954146980984	16
100126333	0.3751682515356	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.0429754459447	47
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.440197415135104	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.82537015337832	2
100126349	0	0
100126350	0	0
100126351	22.1440772857598	55
100126352	0.28217783021481	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.03701211450127	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.19863244922388	249
100126791	0.0225510970868393	1
100126793	0.927816565858533	60
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0576174627140189	1
100127888	6.77464749926829	292
100127889	0.112295258963037	4
100127967	0	0
100127974	4.44880366359946	38
100127983	54.3976150469662	1735
100128002	0.0114634743524767	1
100128006	0.115157628053857	13
100128023	0	0
100128025	0.0582614225914108	3
100128054	0.726888487350225	31
100128055	4.25997498517843	148
100128071	3.82575006716131	81
100128076	0.0328178987426767	2
100128079	9.92338864463461	419
100128081	1.54843311856569	56
100128098	0.0592725424329135	1
100128108	0.624885920538791	18
100128124	0.0324948879282803	1
100128126	0.0478938193449702	3
100128127	0.447315992215523	31
100128139	0.086200538211835	3
100128164	0.075333271272408	16
100128176	0.0158496428877258	1
100128191	1.18021926392597	113
100128233	0.251846648742345	11
100128239	1.57965579593937	110
100128252	9.35080039161081	505
100128264	2.91917819692813	239
100128276	0.583935346607791	13
100128285	0.138834340349591	15
100128288	3.8612901492006	249
100128292	0.284799256640164	26
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.0241248126672509	2
100128340	0.267243138080153	13
100128361	0.770877115876692	58
100128364	1.94879063992103	136
100128374	0.0445093443008194	4
100128378	0.0109356760964335	1
100128385	0.0284316277429666	5
100128398	3.602564507102	207
100128420	0.0479169900364772	1
100128482	0.0348135038331805	3
100128494	24.1858997933019	3101
100128496	0	0
100128505	0.0188011424459754	1
100128511	1.25372681525821	24
100128531	0.746480714257885	22
100128553	0	0
