#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.81254313385536	103
10	0.0732313241242389	2
100	3.89552478178541	124
1000	17.419746763891	1627
10000	24.2487154014936	4062
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.951311148303308	55
10001	6.57128676150649	328
10002	0.308242501720385	18
10003	5.47209383668781	400
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.47620898783096	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.02601759437896	2
100033425	0	0
100033426	0	0
100033427	0.513008797189482	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0.513008797189482	1
100033436	0	0
100033437	0	0
100033438	0.49206966261032	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.76424976594432	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.588083255314772	1
100033603	0.595343542417424	1
100033799	0.588083255314772	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.181203670965942	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	5.45918795499751	6
100036567	0	0
100037417	5.49014236477895	425
100038246	0	0
10004	0.323040894992409	18
100048912	0.0687097985311964	6
100049076	0.287040636522686	3
100049587	0.403538300718087	18
100049716	2.1450701459899	104
10005	23.2827069493688	590
10006	20.203525479993	1582
10007	19.7628608327116	1093
100073347	1.53504340401263	41
10008	0.51835612015693	33
10009	6.2378237817553	687
100093630	32.6419458580048	419
100093631	1.61803764746122	122
100093698	0	0
1001	0.733041101690303	65
10010	6.91033276103945	416
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.192122816477336	5
100101267	1.44235773486973	210
100101467	5.20327568291599	478
100101490	1.60934344958608	28
100101629	0	0
100101938	0.0905957564548254	7
10011	10.5888526826734	462
100113378	0	0
100113379	0	0
100113380	0.502321113914701	1
100113381	0.518525020815176	1
100113382	0	0
100113384	0	0
100113386	1.03980892580719	77
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.587060501827268	7
100113404	0	0
100113407	8.2941198830523	1447
100124412	0	0
100124516	5.35809188175682	10
100124533	0.765441697393831	2
100124534	0.36257764613392	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	1.8022672693182	74
100125556	0.307151763922365	13
100125918	0	0
100126270	0.318723244783948	20
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0.61824137097194	1
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	3.36438327459149	6
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	20.2416804421924	34
100126323	0	0
100126324	0	0
100126325	4.76929057606925	9
100126326	0	0
100126327	0	0
100126328	0.513008797189482	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.13008797189482	10
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	8.97168873224397	16
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	20.582913936017	35
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.99722239239162	465
100126791	0	0
100126793	1.3552082511235	60
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.542210281780029	16
100127889	0.24603483130516	6
100127967	0	0
100127974	3.93306744511936	23
100127983	66.9074550362966	1461
100128002	0	0
100128006	0.0258775567136095	2
100128023	0	0
