#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.76893827020482	191
10	0.237608577824059	5
100	7.54295009041601	185
1000	9.81034328943009	706
10000	9.83960711024369	1270
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.516312871654847	23
10001	4.57629974831693	176
10002	0.311152482806818	14
10003	3.63975897213212	205
100033413	0.645217519575847	1
100033414	0	0
100033415	0	0
100033416	1.27726733467055	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0587938932821579	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.18086979997844	1
100036567	0	0
100037417	8.04750273545444	480
100038246	0	0
10004	1.39753106212558	60
100048912	0.133762739156902	9
100049076	0.124178768648526	1
100049587	0.640118171443448	22
100049716	1.41876102144544	53
10005	38.412090465747	750
10006	8.07188305276574	487
10007	18.9377511116902	807
100073347	0.48591692079858	10
10008	1.24356744733886	61
10009	1.57908817914646	134
100093630	55.6096198212785	550
100093631	0.550812755985541	32
100093698	0.0278284123605412	1
1001	1.09774496139249	75
10010	4.61364976622646	214
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.214580912224653	3
100101266	0.947518636317359	19
100101267	1.30146282755065	146
100101467	3.71560815844231	263
100101490	0.895152792355525	12
100101629	0	0
100101938	0.0167971281263707	1
10011	22.0122212714612	740
100113378	0.651938535404762	1
100113379	0	0
100113380	0	0
100113381	2.6918752429616	4
100113382	0	0
100113384	0	0
100113386	2.40109090384862	137
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	2.52933243737209	340
100124412	0	0
100124516	11.1264176709079	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	13.1494027019821	416
100125556	0.275979860161545	9
100125918	0.831708962111058	4
100126270	0.0620483470576905	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	4.69395745491429	6
100126313	0	0
100126314	1.45549068369435	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.3626863010088	16
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.3316191361459	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	9.32133395302128	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	9.46068944401329	13
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	36.63576550177	48
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.47733156219065	148
100126791	0	0
100126793	4.30920684385574	147
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	5.89356101155787	134
100127889	0	0
100127967	0	0
100127974	4.43873045381966	20
100127983	16.8798216802236	284
100128002	0	0
100128006	0.100755727500172	6
100128023	0	0
100128025	0.073630705175126	2
100128054	0.355602837493506	8
100128055	1.09130077417362	20
100128071	10.1176383863675	113
100128076	0.155532056160182	5
100128079	6.73451571723714	150
100128081	1.31042921689399	25
100128098	0.224725671091049	2
100128108	0.78972996086886	12
100128124	0.554404423808774	9
100128126	0.151320356380215	5
100128127	0.382956901916084	14
100128139	0.217880241597414	4
100128164	0.0892557036492543	10
100128176	0	0
100128191	0.356390316095991	18
100128233	0.130206864213988	3
100128239	2.74954155688759	101
100128252	15.3042845417284	436
100128264	1.7828818548694	77
100128276	1.10696502338115	13
100128285	0.140366917631303	8
100128288	4.79170230249587	163
100128292	0.809840038671343	39
100128317	0	0
100128325	0.3740205143358	3
100128327	0	0
100128338	0.20580010763234	9
100128340	1.7536578287351	45
100128361	0.705479381307568	28
100128364	5.94893913556845	219
100128374	0.0632822036388849	3
100128378	0	0
100128385	0.0323386665856995	3
100128398	3.16724593689525	96
100128420	0	0
100128482	0.0219986289626914	1
100128494	7.99883765055084	541
100128496	0	0
100128505	0	0
100128511	2.17863004236528	22
100128531	0.643228154150638	10
100128553	0	0
100128554	0.309478620078031	13
100128560	0	0
100128568	0.195887635051196	2
100128569	10.1442532244425	283
100128573	0.71526970741551	6
100128575	0	0
100128590	0.0624611770447676	1
100128593	0.0463257582522999	2
100128594	0	0
100128627	0.0340882894329287	1
100128640	0.348114974804926	14
100128653	0.309449193566661	12
100128675	1.20644636051511	89
