#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.97505731014152	132
10	0.151111088381248	5
100	6.04170680022907	233
1000	11.293916596038	1278
10000	9.70676424100678	1970
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.00785062340820921	1
100009613	0	0
100009676	1.55612984723051	109
10001	3.88600966336139	235
10002	0.0424034027126641	3
10003	2.73255145658672	242
100033413	0	0
100033414	0	0
100033415	0	0
100033416	7.31069277788951	18
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.423432560421497	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.423432560421497	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.485398300970984	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.427985598705599	1
100033821	0	0
100033822	0	0
100034743	0.0373909447436549	2
100036563	0	0
100036564	0.523719219468693	1
100036565	0	0
100036566	3.00397439091477	4
100036567	0	0
100037417	4.85138242947426	455
100038246	0	0
10004	0.948035088759108	64
100048912	0.075616548429581	8
100049076	0.947682397133826	12
100049587	5.62529467531599	304
100049716	2.46851402846236	145
10005	19.7710433981422	607
10006	15.9063069294353	1509
10007	13.5809603368784	910
100073347	0.0927080605891786	3
10008	3.37090937351836	260
10009	3.32001104896855	443
100093630	44.1108646627137	686
100093631	1.22604455338766	112
100093698	0	0
1001	0.521269644073611	56
10010	9.06288622432975	661
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.348867942211815	11
100101267	1.30955912505233	231
100101467	8.41875689769855	937
100101490	1.89762387030373	40
100101629	0	0
100101938	0	0
10011	12.9018130149721	682
100113378	0.414611048746049	1
100113379	0	0
100113380	3.73149943871444	9
100113381	1.2839567961168	3
100113382	0	0
100113384	0.452302962268417	1
100113386	1.51586722274669	136
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.386433598831269	1
100113402	0	0
100113403	0.0692220185732534	1
100113404	0	0
100113407	2.40812484083287	509
100124412	0	0
100124516	10.6140428478989	24
100124533	0.315894132377942	1
100124534	0	0
100124535	0	0
100124536	0.301535308178945	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.15606955893962	157
100125556	0.27302168031097	14
100125918	0.528939012353763	4
100126270	0.223610453256296	17
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.995066516990517	2
100126313	0	0
100126314	2.31410817904771	5
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.2331170502252	31
100126323	0	0
100126324	0	0
100126325	0.437391875600227	1
100126326	0	0
100126327	0	0
100126328	0.846865120842993	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.77492096674395	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.9756870681913	41
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	20.3867286407813	42
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.178487267621617	4
100126693	0.0438838596247196	1
100126780	0	0
100126781	0	0
100126784	1.36259442818707	128
100126791	0	0
100126793	1.73379271344484	93
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0694636312035265	1
100127888	20.6705314421923	739
100127889	0.10153739969291	3
100127967	0	0
100127974	4.79890235144363	34
100127983	7.82445466351518	207
100128002	0.013820368291535	1
100128006	0.117474984565556	11
100128023	0	0
100128025	0.140479978869249	6
100128054	0.650185508260849	23
100128055	4.8929164392559	141
100128071	9.73713158256815	171
100128076	0.059347903597844	3
100128079	14.2193149343265	498
100128081	0.700046795872726	21
100128098	0.214376987502445	3
100128108	0.795216143967185	19
100128124	0.0391758471256109	1
100128126	0.038493869129227	2
100128127	0.15656641001599	9
100128139	0.0346411320101137	1
100128164	0.056763634739904	10
100128176	0.0955416722986574	5
100128191	1.72507577130909	137
100128233	0.220819199332154	8
100128239	0.588643089650763	34
100128252	9.19724969153321	412
100128264	0.353408751872326	24
100128276	0.216613119344874	4
100128285	0.0557929081575844	5
100128288	4.05691750468656	217
100128292	0.594266665754124	45
100128317	0	0
100128325	0.47572901210702	6
100128327	0	0
100128338	0.189051731397541	13
100128340	0.396539583358612	16
100128361	0.961416924628519	60
100128364	2.31491168883211	134
100128374	0.0402453596356124	3
100128378	0	0
100128385	0.226229383814585	33
100128398	3.79772355456581	181
100128420	0.0577687382868225	1
100128482	0.0139903903970547	1
100128494	24.9742184656444	2656
100128496	0	0
100128505	0.0226666632571872	1
100128511	1.57447233701031	25
100128531	0.204535769165574	5
100128553	0	0
100128554	0	0
100128560	0.00956794727875497	1
100128568	0.560600854642545	9
100128569	8.20673416074653	360
100128573	0.227443775312118	3
100128575	0	0
100128590	0.0397232142511185	1
100128593	0.103115701242541	7
100128594	0.134015692523975	2
100128627	0	0
100128640	0.316270645050621	20
100128653	0.901996842760254	55
100128675	3.13800487056139	364
100128682	0	0
100128714	0.101176056633505	5
100128731	128.31658576387	1570
100128750	0.656809582171959	15
100128770	0.0650157802672667	5
100128782	1.42353862206036	328
100128787	0.0483041998539086	1
100128788	0.580707511435195	24
100128811	0.212673484930156	13
100128818	0.0808175851362857	6
100128822	2.88303379043666	103
100128830	0.0685071612385898	3
100128881	4.99519985711155	220
100128882	0.610853529788389	44
100128885	0.0273307351885699	3
100128890	0.333541849270564	12
100128893	0	0
100128905	0	0
100128908	0.0459084898265521	2
100128927	0.886449138039394	81
100128946	0.237923750015167	24
100128966	0	0
100128977	1.13721887656059	24
100128988	0.0249703015555964	1
100128993	0.03929186641621	1
100128998	0	0
100129027	0.0887956735741677	8
100129034	22.7642798566679	3268
100129046	0.789937567905404	31
100129055	0.057373204583237	4
100129066	0.0181415955695628	1
100129075	0.421192176503923	16
100129083	14.4687312484218	265
100129094	0	0
100129098	0.0151053740719623	1
100129128	0.564132198608797	9
100129129	3.54928184404261	98
100129138	0.455259190779975	14
100129148	37.2124658414675	431
100129175	0.0798849185742513	4
100129195	4.55199687552844	250
100129196	1.90276133980626	98
100129203	0.629531878096041	31
100129213	4.77793892186698	236
100129215	0.457326625962704	30
100129216	0.186866951547515	1
100129223	0.199712296435628	30
100129239	0	0
100129250	2.6887733127983	122
100129269	0.645309025285679	25
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.136492263713693	18
100129345	0	0
100129354	0.235984154227	6
100129361	4.39967426933824	535
100129385	0.230073183119195	3
100129387	2.76954971629156	288
100129396	0	0
100129405	1.33805448273041	75
100129407	0	0
100129424	24.7450403696055	705
100129427	0	0
100129434	1.12558022390524	105
100129455	0	0
100129460	2.17523736767239	104
100129461	0.276036349232269	31
100129464	1.06297906859521	18
100129473	2.3534463077381	80
100129476	0	0
100129480	0.567708313972403	18
100129482	3.08327238924554	672
100129484	0.661244630797557	62
100129503	0.356574787723366	16
100129515	0	0
100129516	0.350105866340809	16
100129518	1.41324930236139	61
100129520	0	0
100129528	0	0
100129534	1.18628926402784	67
100129543	0.0745368177520987	6
100129550	1.92136827467681	285
100129583	3.68754353956371	194
100129597	0	0
100129603	0.025191557392165	1
100129617	0.434662441119103	21
100129620	0.109519899668768	7
100129636	0	0
100129637	2.35831967751078	245
100129654	0.0324919679017312	2
100129662	0.0475539554117332	1
100129669	0	0
100129697	0.215043844536261	11
100129716	0.143175038415902	9
100129722	0.374393045781265	16
100129726	0.677492096674395	28
100129781	0.686876069857214	19
100129792	98.97648162698	8681
100129794	2.58751044553781	115
100129800	0.0174343673585724	1
100129827	1.94590785544812	44
100129836	0.107768936858179	6
100129842	1.02279564332054	225
100129845	0.407749872998478	26
100129858	0.710409412229224	36
100129860	0	0
100129917	3.4885861419197	149
100129924	0.20245503906216	5
100129931	32.6844639208699	3531
100129935	0	0
100129940	0.00641978398058398	1
100129961	1.44479408872644	51
100129973	1.17836824380456	45
10013	19.8580665782021	2295
100130015	5.12440622045678	275
100130017	0	0
100130075	0.15048264907229	4
100130083	0.0262031999207509	1
100130086	0	0
100130093	4.17927937136017	252
100130148	0.369520722489847	28
100130155	1.37383733147013	249
100130197	6.67921360719662	98
100130207	0.615052151782218	7
100130231	0.109408083231503	15
100130238	0.133462622861767	13
100130249	0	0
100130256	0.0513914276044166	2
100130264	0	0
100130274	0.0301535308178945	1
100130275	0.0305235127911202	1
100130285	0.455298346124499	19
100130298	1.93970081284701	25
100130301	0.058533324528854	1
100130302	0.0597637547742052	4
100130311	0.477838561046712	37
100130331	0.152744460554988	12
100130342	0.221125892664559	1
100130348	1.86574971935722	24
100130357	0.621646761156766	36
100130361	0	0
100130370	15.7582134339293	329
100130373	1.74865245663606	126
100130386	0.015433369786592	1
100130417	0.792881686845034	30
100130418	1.37250554067658	94
100130449	0.552540653956063	28
100130451	0.230606377054581	10
100130452	0	0
100130458	0	0
100130460	0.0390605109711685	1
100130476	0.243069683539668	12
100130480	0.0660077291535998	1
100130502	0.0288007674961076	1
100130519	2.18605286634186	106
100130520	0.077967993495829	2
100130522	0.276925121131961	26
100130539	0.358582528645231	10
100130548	0.049836386493682	3
100130557	2.71438635055867	217
100130581	0.570031285022983	63
100130587	0.255613417208573	21
100130613	0.0324125901299843	1
100130673	0.0498155953437055	2
100130691	0.795135749266337	104
100130698	0.00904605924536834	1
100130700	0	0
100130705	1.42339254599748	136
100130717	1.33523302599367	21
100130733	0.530938114890449	30
100130742	0.210596088251961	7
100130744	5.31416824002631	347
100130771	2.24020210631373	43
100130776	17.9384950156357	690
100130827	0	0
100130849	0	0
100130855	1.43308069810481	62
100130872	0.103881668105816	13
100130876	0	0
100130880	0	0
100130887	2.64626068270702	73
100130889	0.134241688632785	2
100130890	0.839487570500941	46
100130894	5.07586692097543	284
100130899	0.0281224639752384	3
100130933	4.03967302420031	102
100130934	0.345809389049702	10
100130935	0	0
100130938	0.323160979807475	6
100130950	1.98091945512001	86
100130954	0.105617371022496	7
100130958	3.35849132302387	74
100130964	0	0
100130967	0.133902979578202	4
100130987	0.842879873215497	18
100130988	0	0
100130992	1.08770587313461	177
100131017	6.21705396014449	1196
100131047	0	0
100131060	1.38228296215958	39
100131067	1.7341124893008	127
100131089	6.59381426921427	550
100131094	1.68490585748964	130
100131096	14.8651517307709	1191
100131107	0	0
100131117	0.0231545437345088	1
100131137	0.0451277331968489	1
100131138	0	0
100131176	0.33624211767367	8
100131187	10.0541639161003	170
100131193	1.05095038676283	63
100131205	0.0703227220487998	1
100131208	0.107611113699549	8
100131211	1.06140428478988	106
100131213	0.655629331350446	55
100131234	0.0658984448338091	1
100131244	0	0
100131257	0.00189383169242141	1
100131270	0.520296218034257	10
100131289	0.384566769851408	8
100131303	0	0
100131315	1.83704587752095	27
100131320	0.355958754045388	22
