#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.9568078285996	142
10	0	0
100	11.9677448380119	298
1000	10.0462068255061	734
10000	10.7067647159435	1403
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0.0766740472400926	1
100009676	1.17189185831952	53
10001	3.58555494696503	140
10002	0.175130494264302	8
10003	3.14787747988261	180
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.66136128397255	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.96742342492663	3
100033432	0.655807808308877	1
100033433	0.655807808308877	1
100033434	0.655807808308877	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.761060913346104	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.144776735512058	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.16881257328255	313
100038246	0	0
10004	1.92715238347856	84
100048912	0.263506723262555	18
100049076	0.122313361073481	1
100049587	2.32139500346992	81
100049716	2.00388835866493	76
10005	19.2202134588986	381
10006	11.2484238646538	689
10007	15.0243183680811	650
100073347	0.382893999882202	8
10008	2.10841142280411	105
10009	3.2268065612366	278
100093630	68.8163818754359	691
100093631	1.28852887309093	76
100093698	0	0
1001	0.605502625632237	42
10010	6.47675158946452	305
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0704524959783251	1
100101266	0.6385634595645	13
100101267	1.24679142932729	142
100101467	6.06718447307698	436
100101490	1.39603426178743	19
100101629	0	0
100101938	0	0
10011	10.9872743549848	375
100113378	0.642145145635775	1
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0.70052197705721	1
100113386	1.95071143653231	113
