#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.39186261958289	103
10	0	0
100	8.92822711669698	182
1000	13.1910948319912	789
10000	9.3404133063742	1002
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.26942576768195	47
10001	3.69154475647339	118
10002	0.401107543554	15
10003	2.73434348669413	128
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.61028099040027	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.801077193367422	1
100033430	0	0
100033431	0	0
100033432	1.60215438673484	2
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.8366160043058	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.141477230956388	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.16397577851424	256
100038246	0	0
10004	2.49416144388234	89
100048912	0.0178820366128088	1
100049076	0.149407254318527	1
100049587	5.07609583709808	145
100049716	1.54596248779889	48
10005	24.8950143169568	404
10006	14.1189855331008	708
10007	13.721938695837	486
100073347	0.175391124634793	3
10008	2.01130391090426	82
10009	2.3961424013999	169
100093630	63.2579211822287	520
100093631	1.2633049028517	61
100093698	0	0
1001	0.950951317477323	54
10010	8.06706533617059	311
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.08001801687464	18
100101267	1.57659658993748	147
100101467	4.86143550033629	286
100101490	1.34626798885347	15
100101629	0	0
100101938	0	0
10011	14.2084594591661	397
100113378	0	0
100113379	0	0
100113380	1.56877617034453	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.25629639061594	107
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.654793531969893	5
100113404	0	0
100113407	2.46141037068202	275
100124412	0	0
100124516	11.7135287385725	14
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.89923936631809	234
100125556	0.332048655359549	9
100125918	1.25085143150395	5
100126270	0.149308505307081	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.941265702206721	1
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.9446770697292	15
100126323	0	0
100126324	0	0
100126325	2.48245899483091	3
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.00538596683711	5
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.2583440287387	14
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	25.7126240602812	28
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.36947991976586	68
100126791	0	0
100126793	2.92740246494268	83
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	25.0298623833467	473
100127889	0.0640316804222259	1
100127967	0	0
100127974	3.73836023571464	14
100127983	8.00925041953677	112
100128002	0.0784388085172267	3
100128006	0.101021272037212	5
100128023	0	0
100128025	0	0
100128054	0.4813290522648	9
100128055	2.10081970152503	32
100128071	10.4495305423808	97
100128076	0.187130358291595	5
100128079	4.10537695080119	76
100128081	0.693730165780498	11
100128098	0.540763060513735	4
100128108	0.870992447888448	11
100128124	0.444692457735459	6
100128126	0.218475598191115	6
100128127	0.460759434646647	14
100128139	0	0
100128164	0.0429556509849045	4
100128176	0	0
100128191	0.809947076875128	34
100128233	0.208880044872504	4
100128239	2.22726638538693	68
100128252	10.6004572632142	251
100128264	1.50435361950908	54
100128276	1.63921101880898	16
100128285	0.168884230280993	8
100128288	4.38579415964804	124
100128292	0.624595688259271	25
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.13756166638023	5
100128340	0.328212200022269	7
100128361	1.00037900717623	33
100128364	1.89560453916631	58
100128374	0.101518377049596	4
100128378	0	0
100128385	0	0
100128398	3.81071196254487	96
100128420	0	0
100128482	0.0264679283573067	1
100128494	13.608660754796	765
100128496	0	0
100128505	0	0
100128511	1.19147557241357	10
100128531	0.541735655946314	7
100128553	0	0
100128554	0.0572850940863733	2
100128560	0	0
100128568	0.824896390040319	7
100128569	10.9113504081695	253
100128573	0.286861928291572	2
100128575	0	0
100128590	0.150301908536003	2
100128593	0.362293238451143	13
100128594	1.26769791542993	10
100128627	0	0
100128640	0.269253597770695	9
100128653	0.775661888921896	25
100128675	0.570834733848564	35
100128682	0.0682076595801972	3
100128714	0.153129143216142	4
100128731	190.804415034594	1234
100128750	0.745556991846907	9
100128770	0.172201500567058	7
100128782	0.509069663389525	62
100128787	0	0
100128788	0.457758396209956	10
100128811	0.464249421556952	15
100128818	0.127413293022906	5
100128822	4.02453971126362	76
100128830	0.0432020976342729	1
100128881	5.88492418493192	137
100128882	1.33950612661438	51
100128885	0.0861767637634901	5
100128890	0.210338704403737	4
100128893	0.0842295930386327	2
100128905	0	0
100128908	0.260557979849611	6
100128927	1.44929555467628	70
100128946	0.187549828584154	10
100128966	0	0
100128977	1.70324269923121	19
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	21.7311465584723	1649
100129046	0.674915228214806	14
100129055	0	0
100129066	0.205928685988708	6
100129075	0.398419344849406	8
100129083	4.95810740257038	48
100129094	0	0
100129098	0.0571546536444309	2
100129128	1.30443120935735	11
100129129	0.959251671038696	14
100129138	0.307603170655791	5
100129148	27.4416725328814	168
100129175	0	0
100129195	7.99171611754654	232
100129196	0.955040322239014	26
100129203	0.230514049520013	6
100129213	4.63451271483269	121
100129215	0.519120111519601	18
100129216	0	0
100129223	0.251885787511416	20
100129239	0	0
100129250	3.29390876962706	79
100129269	0.244167497329889	5
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0143458289534269	1
100129345	0	0
100129354	0.223225067717009	3
100129361	5.0719441143701	326
100129385	0.145089125580997	1
100129387	2.12859313183255	117
100129396	0.0428091280139498	1
100129405	1.01256731747922	30
100129407	0	0
100129424	24.3699832599553	367
100129427	0	0
100129434	1.1559848106821	57
100129455	0	0
100129460	2.92816235263468	74
100129461	0.252688779115898	15
100129464	3.12824209635468	28
100129473	0.834825456502635	15
100129476	0	0
100129480	0.775686474084778	13
100129482	3.0814923276854	355
100129484	0.907973346180116	45
100129503	1.30702068391527	31
100129515	0	0
100129516	1.98705898651666	48
100129518	0.394476894987683	9
100129520	0	0
100129528	0	0
100129534	1.9428260045548	58
100129543	0.0940090588970508	4
100129550	1.08411361365273	85
100129583	2.6970363960078	75
100129597	0	0
100129603	0	0
100129617	1.2530630252986	32
100129620	0.147997751919296	5
100129636	0	0
100129637	3.4418228337039	189
100129654	0.153676033013342	5
100129662	0.0899656585143819	1
100129669	0	0
100129697	0.924622497256111	25
100129716	0.0601928506607016	2
100129722	0.531225793132541	12
100129726	0.686637594314933	15
100129781	1.43626374178682	21
100129792	40.0125552012253	1855
100129794	0.808775504439918	19
100129800	0.032983467444826	1
100129827	3.01205024706151	36
100129836	0.135922845084003	4
100129842	0.326798507847011	38
100129845	0.415373359523848	14
100129858	0.447999540961057	12
100129860	0	0
100129917	3.10063996021037	70
100129924	0	0
100129931	27.2310356638409	1555
100129935	0	0
100129940	0.0485814555977662	4
100129961	0.589547201382145	11
100129973	0.644023901509862	13
10013	19.4637377378051	1189
100130015	8.60182888908015	244
100130017	0	0
100130075	0.142346419993455	2
100130083	0	0
100130086	0	0
100130093	3.01205024706151	96
100130148	0.424443420093216	17
100130155	3.9352056526968	377
100130197	5.28656079321583	41
100130207	0	0
100130231	0.0275980414793981	2
100130238	0.446718826943607	23
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0.17113921858304	3
100130275	0.0577463620985718	1
100130285	0.317344246379147	7
100130298	2.05500504185483	14
100130301	0.22147428287217	2
100130302	0	0
100130311	0.904005995630076	37
100130331	0.144485940856804	6
100130342	0	0
100130348	1.470727659698	10
100130357	0.490029866658596	15
100130361	0	0
100130370	5.61814426347212	62
100130373	2.23173179044829	85
100130386	0.0583957007960742	2
100130417	0.400006672916535	8
100130418	1.38116757477142	50
100130449	1.64266498352388	44
100130451	0	0
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0766424999252292	2
100130480	0	0
100130502	0	0
100130519	3.16031178771997	81
100130520	0.0737524546293219	1
100130522	0.806007558753414	40
100130539	0.814067634340948	12
100130548	0.0314279032456334	1
100130557	2.08249859947684	88
100130581	0.23964937178257	14
100130587	0.230279070876262	10
100130613	0	0
100130673	0.282733127070855	6
100130691	0.347143708843047	24
100130698	0.017113921858304	1
100130700	0	0
100130705	2.98987370040946	151
100130717	1.32318501268676	11
100130733	0.267856847226457	8
100130742	0.0569170492642008	1
100130744	5.9684720170707	206
100130771	1.08418038997633	11
100130776	33.3961808908355	679
100130827	0	0
100130849	0	0
100130855	1.09322381208678	25
100130872	0.332589366770494	22
100130876	0	0
100130880	0	0
100130887	0.0685803790314551	1
100130889	0	0
100130890	0.725046483130349	21
100130894	8.62228124158828	255
100130899	0	0
