#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.46980119124846	200
10	0.139582435165029	6
100	3.53289054059553	177
1000	16.5912349647353	2439
10000	14.9854047033273	3951
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.835191600940824	76
10001	5.38430400142095	423
10002	0.152321315078883	14
10003	5.00643587029361	576
100033413	0	0
100033414	0.315859221842515	1
100033415	0.315859221842515	1
100033416	2.50108934846726	8
100033417	0	0
100033418	0.312636168558407	1
100033419	0	0
100033420	0	0
100033421	0.315859221842515	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.325939835305574	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.325939835305574	1
100033432	0	0
100033433	0.325939835305574	1
100033434	0.325939835305574	1
100033435	0.325939835305574	1
100033436	0	0
100033437	0	0
100033438	0.312636168558407	1
100033439	0	0
100033440	0	0
100033441	0.373638347789316	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.2418300867359	6
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.373638347789316	1
100033603	0	0
100033799	0.373638347789316	1
100033800	0	0
100033801	0.373638347789316	1
100033802	0.373638347789316	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0.373638347789316	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.988333694152385	3
100033821	0.360451111984987	1
100033822	0	0
100034743	0.129518600595827	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.31232788820558	4
100036567	0	0
100037417	4.53050259157128	552
100038246	0	0
10004	0.558719345521947	49
100048912	0.0654820946731217	9
100049076	0.303951830542896	5
100049587	2.3502216855367	165
100049716	1.5594366970608	119
10005	24.345198467824	971
10006	17.8182745135375	2196
10007	15.1870609125433	1322
100073347	0.666050967798346	28
10008	1.10777076272911	111
10009	4.70161001369987	815
100093630	40.6861376322957	822
100093631	1.13756229648727	135
100093698	0	0
1001	0.96730039991294	135
10010	6.37463316889743	604
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0350152508785416	1
100101266	0.0976520940835822	4
100101267	1.32659973418204	304
100101467	4.64070635938234	671
100101490	2.08150850723154	57
100101629	0	0
100101938	0.0246685543629017	3
10011	11.9116757682111	818
100113378	0.319149422070041	1
100113379	0	0
100113380	0.957448266210123	3
100113381	0.988333694152385	3
100113382	0.333025483899173	1
100113384	0	0
100113386	1.57867695083876	184
100113389	0.30334994572994	1
100113391	0	0
100113392	0	0
100113393	1.78475793312955	6
100113402	0	0
100113403	0.213136309695471	4
100113404	0	0
100113407	4.34465054211787	1193
100124412	0	0
100124516	9.19150335561718	27
100124533	0.486322928868634	2
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.228644362080029	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.88395175464632	251
100125556	0.615468949175738	41
100125918	0.305365559987282	3
100126270	0.141750437297467	14
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.06877945995549	3
100126315	0	0
100126316	0	0
100126317	0.851065125520109	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.9952931752196	37
100126323	0	0
100126324	0	0
100126325	3.03016594141226	9
100126326	0	0
100126327	0	0
100126328	1.62969917652787	5
100126329	0.261866192467726	1
100126330	0	0
100126331	0	0
100126332	4.56315769427803	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.5378731594362	38
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.397900578165246	1
100126351	16.8137256505192	45
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.61396948421314	319
100126791	0.0209278309554125	1
100126793	2.12387587296072	148
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0534700602421011	1
100127888	8.89222507816794	413
100127889	0.156318084279204	6
100127967	0	0
100127974	4.45451108250951	41
100127983	39.454506331804	1356
100128002	0.0106383140690014	1
100128006	0.0986477419438388	12
100128023	0	0
100128025	0.108135333595496	6
100128054	0.413443569499826	19
100128055	2.85815419660284	107
100128071	5.2598016341157	120
100128076	0.0456834162804035	3
100128079	4.21991545738522	192
100128081	1.59093581253005	62
100128098	0	0
100128108	0.48325464540574	15
100128124	0.633272868989372	21
100128126	0.0740772352967213	5
100128127	0.455290084631387	34
100128139	0.0799956775945794	3
100128164	0.0830189027175919	19
100128176	0.0147087587703907	1
100128191	0.988646359035065	102
100128233	0.0424942365030845	2
100128239	1.33268136227594	100
100128252	13.6437720403067	794
100128264	2.06295919437949	182
100128276	0.750326804540178	18
100128285	0.0944832603605167	11
100128288	3.89994897349656	271
100128292	0.376117699798535	37
100128317	0	0
100128325	0	0
100128327	0.0550554259096567	2
100128338	0.179106142601236	16
100128340	0.629555024357341	33
100128361	0.888067957064462	72
100128364	3.19149422070041	240
100128374	0.0413054863750912	4
100128378	0.0101485076246187	1
100128385	0.0211080568506538	4
100128398	3.05252878968836	189
100128420	0	0
100128482	0.0215383792750256	2
100128494	14.9608925396179	2067
100128496	0	0
100128505	0	0
100128511	1.93913572903316	40
100128531	0.755724839105215	24
100128553	0	0
100128554	0.221425844753045	19
100128560	0.00736498666315479	1
100128568	0.719209965228261	15
100128569	7.59816905876716	433
100128573	0.350152508785416	6
100128575	0	0
100128590	0.183463140830682	6
