#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.12322881546099	190
10	0.13225325711795	6
100	4.53882839411961	240
1000	13.2708538368308	2059
10000	14.7016653173883	4091
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.34319121302845	129
10001	4.75183150616189	394
10002	0.123705638937741	12
10003	4.38120336076354	532
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.92440610967143	20
100033417	0	0
100033418	0.296220305483571	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.308825424865851	1
100033425	0.617650849731702	2
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.617650849731702	2
100033431	0.617650849731702	2
100033432	0.617650849731702	2
100033433	1.2353016994634	4
100033434	0.308825424865851	1
100033435	0.617650849731702	2
100033436	0	0
100033437	0	0
100033438	0.296220305483571	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	3.89421328428402	11
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.41607755792146	4
100033603	2.15033999536222	6
100033799	0.354019389480366	1
100033800	0	0
100033801	0	0
100033802	0.354019389480366	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0.354019389480366	1
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.708038778960732	2
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.081811902125101	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.64318433607868	3
100036567	0	0
100037417	3.70937969465176	477
100038246	0	0
10004	0.529382176007484	49
100048912	0.0827250247562764	12
100049076	0.460787141863333	8
100049587	2.07836208756767	154
100049716	1.4403047188782	116
10005	22.3779654018178	942
10006	18.3587555006587	2388
10007	13.6494584857469	1254
100073347	0.47330853158788	21
10008	2.01410509989058	213
10009	4.57498903739323	837
100093630	46.2409946337101	986
100093631	0.878232918897937	110
100093698	0.0258155535236905	2
1001	0.807886155881527	119
10010	7.6098925051167	761
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.03317667421416	1
100101266	0.416360652488462	18
100101267	1.29415491388735	313
100101467	9.45591383287895	1443
100101490	1.83381199842869	53
100101629	0	0
100101938	0.0233732608191546	3
10011	7.49195215589485	543
100113378	0	0
100113379	0.638012965656923	2
100113380	1.20956624739125	4
100113381	0.624292256718064	2
100113382	0	0
100113384	0	0
100113386	1.21938910406287	150
100113389	0.287421682548416	1
100113391	0	0
100113392	0.51838553459625	2
100113393	1.40920339501893	5
100113402	0	0
100113403	0.353403703585617	7
100113404	0	0
100113407	5.25520806782895	1523
100124412	0	0
100124516	2.902958993739	9
100124533	0	0
100124534	0.218267593514211	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	1.935305995826	132
100125556	0.213348284694194	15
100125918	0.48221910195	5
100126270	0.249428069521527	26
100126296	0	0
100126297	0	0
100126299	0.2902958993739	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.362869874217375	1
100126313	0	0
100126314	1.687766856825	5
100126315	0	0
