#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.48453114873418	154
10	0	0
100	9.8660919720964	379
1000	12.9529534103167	1460
10000	12.3121919399219	2489
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.831284252786861	58
10001	4.24989504156742	256
10002	0.326369461609183	23
10003	5.24851205675913	463
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.22323390047666	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.97460912395701	2
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0563066802473989	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.46987295902044	511
100038246	0	0
10004	1.14508411028369	77
100048912	0.0759135104863213	8
100049076	0.079283678734598	1
100049587	0.873115658700678	47
100049716	1.14510319226258	67
10005	29.5931845699058	905
10006	14.6459799072607	1384
10007	16.7806715305984	1120
100073347	0.775601205012372	25
10008	1.79620144083022	138
10009	4.5744786748259	608
100093630	93.022425932963	1441
100093631	1.12096131913867	102
100093698	0	0
1001	0.710215629151086	76
10010	6.66212313324247	484
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.636796399716931	20
100101267	0.921998832263561	162
100101467	5.97129590122825	662
100101490	1.42880717814913	30
100101629	0	0
100101938	0.0214487246818236	2
10011	14.6237690319975	770
100113378	0	0
100113379	0	0
100113380	0	0
100113381	1.28899916394314	3
100113382	0	0
100113384	0	0
100113386	1.62252905122499	145
100113389	0.791266813509652	2
100113391	0	0
100113392	0.356776554305691	1
100113393	0.775902409363833	2
100113402	0	0
100113403	0.138987735938217	2
100113404	0	0
100113407	4.31745007021916	909
100124412	0	0
100124516	14.6516238301537	33
100124533	0.317134714938392	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.709256615866	382
100125556	0.0195781352681222	1
100125918	2.38957320093114	18
100126270	0.0264104256987689	2
100126296	0	0
100126297	0	0
100126299	0.399589740822374	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.3330166920486	25
100126323	0	0
100126324	0	0
100126325	0.439109605299312	1
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.10114562751967	12
100126333	1.81631700373806	4
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.43422773623021	16
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	20.9540961650757	43
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.61374835154262	151
100126791	0	0
100126793	2.88228665511221	154
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	6.40242170818702	228
100127889	0.0339787194576849	1
100127967	0	0
100127974	6.37643203439958	45
100127983	15.4826794164794	408
100128002	0.0277492875571093	2
100128006	0.160822272936292	15
100128023	0	0
100128025	0.0940211154876174	4
100128054	0.170279719100443	6
100128055	0.592242859109011	17
100128071	5.88808917091624	103
100128076	0.0198603250905753	1
100128079	5.41768013023161	189
100128081	1.03746080113012	31
100128098	0.286958521236893	4
100128108	0.126053546000749	3
100128124	0.35396729009856	9
100128126	0.154580170530899	8
100128127	0.192110452318449	11
100128139	0	0
100128164	0	0
100128176	0.0191833768997779	1
100128191	0.505649782755298	40
100128233	0.11084320133769	4
100128239	1.39048191673727	80
