#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.67804210745558	155
10	0.115840555558002	5
100	6.67893627636255	336
1000	16.6449761400052	2457
10000	14.2665689051045	3777
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.886479407837947	81
10001	6.19882207782098	489
10002	0.0975183313230822	9
10003	5.38403241183947	622
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.73621253069115	12
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.6492000496591	2
100033433	1.62300012414775	5
100033434	0.32460002482955	1
100033435	1.2984000993182	4
100033436	0	0
100033437	0	0
100033438	0.622702088448525	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.372102467487533	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.372102467487533	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.372102467487533	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.372102467487533	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.65618069535436	2
100033821	0	0
100033822	0	0
100034743	0.157649800692229	11
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.72711711324402	3
100036567	0	0
100037417	4.2748423307448	523
100038246	0	0
10004	0.465578152472306	41
100048912	0.0652129235349797	9
100049076	0.363242884928306	6
100049587	1.43270694362238	101
100049716	1.70963417696796	131
10005	18.0527552270588	723
10006	20.6540520036142	2556
10007	15.4335323391586	1349
100073347	0.402725807203122	17
10008	1.26223944508637	127
10009	6.492000496591	1130
100093630	37.7091886680015	765
100093631	0.570638987544138	68
100093698	0.0135670975251124	1
1001	0.685030548190332	96
10010	9.48060175861106	902
100101115	0	0
100101116	0	0
