#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.63661249444656	136
10	0	0
100	7.59866661861745	247
1000	10.3797198055008	990
10000	12.0365303480692	2059
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.711386039797901	42
10001	4.1591883508298	212
10002	0.16769347596697	10
10003	4.05912405622313	303
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.81862069717334	10
100033417	0	0
100033418	0.481862069717334	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.502366838641476	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.502366838641476	1
100033432	0	0
100033433	0.502366838641476	1
100033434	0	0
100033435	0.502366838641476	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.502366838641476	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.16598723042713	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.507768632605363	1
100033821	0	0
100033822	0	0
100034743	0.0665417794724736	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.890990242118844	1
100036567	0	0
100037417	4.92085342131374	389
100038246	0	0
10004	1.33565638081679	76
100048912	0.235495639866605	21
100049076	0.374781609780149	4
100049587	1.82215996052106	83
100049716	1.17147305571999	58
10005	21.6790612675283	561
10006	12.6310136813087	1010
10007	10.7122617598578	605
100073347	0.0733268366961161	2
10008	1.66124695305807	108
10009	3.50323069778304	394
100093630	47.6802128759075	625
100093631	1.54551030171715	119
100093698	0	0
1001	1.63445450401782	148
10010	5.82350976712468	358
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.107937103616683	2
100101266	1.01594186173073	27
100101267	1.32500058652084	197
