#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.88715555316443	141
10	0.147869199973901	4
100	8.9759735165265	283
1000	9.42587356298999	872
10000	10.9570473109901	1818
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.01283507076815	58
10001	3.7621868471133	186
10002	0.155601351854639	9
10003	3.27335216444353	237
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.48397622915342	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0.517935469057521	1
100033435	0.517935469057521	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	1.18746180710749	2
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.114339910970895	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.99933824860627	460
100038246	0	0
10004	0.978429639350941	54
100048912	0.208108955983217	18
100049076	0.482995377890942	5
100049587	1.85599562784536	82
100049716	1.64507647272077	79
10005	21.2353542313584	533
10006	10.946599058158	849
10007	12.030007711375	659
100073347	0.302397106157807	8
10008	1.63343687668238	103
10009	2.77760083406069	303
100093630	58.2815463032837	741
100093631	0.776618310589001	58
100093698	0	0
1001	0.831167724198483	73
10010	6.49033981859267	387
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0556410675330366	1
100101266	0.349142156830807	9
100101267	1.4354064032077	207
100101467	7.86887783508971	716
100101490	1.33465611931151	23
100101629	0	0
100101938	0.0130665416241028	1
10011	12.0326453077622	520
100113378	0	0
100113379	0	0
100113380	4.05716117428392	8
100113381	1.57051400294861	3
100113382	0	0
100113384	0.553249251038716	1
100113386	1.49970673482351	110
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.169342379448372	2
100113404	0	0
100113407	2.58099686256597	446
100124412	0	0
100124516	1.62286446971357	3
100124533	0.386396302312754	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.363327866353784	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.81127261826671	155
100125556	0.429371295269635	18
100125918	0.64698915736089	4
100126270	0.112624434448066	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.26446205076312	4
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.8244010383008	23
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	2.07174187623008	4
100126329	0.41611909479835	1
100126330	0.832238189596701	2
100126331	0	0
100126332	6.73316109774778	13
100126333	0	0
100126334	0	0
100126335	0.624178642197526	1
100126336	0	0
100126337	0	0
100126338	22.6446205076312	40
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	38.5925087309934	65
100126352	0.832238189596701	2
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.109161287200464	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.62763887708635	125
100126791	0.0332554194613436	1
100126793	1.59626013414449	70
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	13.9591434359059	408
100127889	0.0413996038192236	1
100127967	0	0
100127974	5.86993531598524	34
100127983	11.974982839197	259
100128002	0	0
100128006	0.0522521428402544	4
100128023	0	0
100128025	0.0572775695193024	2
100128054	0.311202703709278	9
100128055	3.69283022314944	87
100128071	9.68146614979338	139
100128076	0.0967911214540895	4
100128079	15.4719288396652	443
100128081	1.14171369728593	28
100128098	0.174814844134316	2
100128108	0.409555702135916	8
100128124	1.34173834110177	28
100128126	0.0706275639623893	3
100128127	0.255345808171715	12
100128139	0	0
100128164	0.0486026153222831	7
100128176	0.0467459760839241	2
100128191	1.46319637414858	95
100128233	0.135051134788924	4
100128239	2.0541694679715	97
100128252	12.9155618761837	473
100128264	0.954626158655039	53
100128276	0.463675562775305	7
100128285	0.0272979725771836	2
100128288	4.11623679495221	180
100128292	0.500751146925553	31
100128317	0	0
100128325	0	0
100128327	0.0874859552406235	2
100128338	0.106728390408638	6
100128340	0.0303150274541762	1
100128361	0.783992497446168	40
100128364	2.04971163492469	97
100128374	0.0656365811815396	4
100128378	0	0
100128385	0.0503127117720362	6
100128398	4.54265173124884	177
100128420	0	0
100128482	0.0513384190770548	3
100128494	22.1634290087742	1927
100128496	0	0
100128505	0	0
100128511	3.77470058620086	49
100128531	0.300221587408471	6
100128553	0	0
100128554	0.0555564101461472	3
100128560	0	0
