#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.26019311432516	409
10	0.391082996135082	28
100	5.42858321491825	453
1000	12.5300744301223	3068
10000	11.5201333940429	5059
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.758755318452025	115
10001	5.48712724261545	718
10002	0.287419813565794	44
10003	2.91708687946946	559
100033413	0.189637815136194	1
100033414	0	0
100033415	0	0
100033416	0.56310820616972	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.19569008583203	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.19569008583203	1
100033433	0.782760343328121	4
100033434	0	0
100033435	0.782760343328121	4
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0.224327659368425	1
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0.224327659368425	1
100033449	0	0
100033450	0.44865531873685	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.227097136644578	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0.224327659368425	1
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0.224327659368425	1
100033811	0	0
100033812	0	0
100033813	0.224327659368425	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0.224327659368425	1
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0172802894017951	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.694145964838145	2
100036567	0	0
100037417	6.97260603174882	1415
100038246	0	0
10004	0.684587572318974	100
100048912	0.0829975049384958	19
100049076	0.145991016414372	4
100049587	0.384829875903992	45
100049716	1.90400259730839	242
10005	31.2050421484461	2073
10006	19.8173525692483	4068
10007	15.9532545338476	2313
100073347	0.55698746479831	39
10008	1.18637911319405	198
10009	4.74851518010112	1371
100093630	50.9053457202668	1713
100093631	0.895459749195082	177
100093698	0	0
1001	1.26045284003409	293
10010	5.25929744974681	830
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.527661554147881	36
100101267	1.01917158218687	389
100101467	5.2070348888344	1254
100101490	0.548118833975293	25
100101629	0	0
100101938	0.0197475770995285	4
10011	15.7283116229616	1799
100113378	0.383226418087726	2
100113379	0	0
100113380	0.383226418087726	2
100113381	1.18676568182005	6
100113382	0	0
100113384	0	0
100113386	1.79776223909425	349
100113389	0.182127406615949	1
100113391	0	0
100113392	0.164239893466168	1
100113393	0.535772856355656	3
100113402	0.364254813231898	2
100113403	0.543848273321016	17
100113404	0	0
100113407	5.02234778945445	2297
100124412	0	0
100124516	11.2413082639066	55
100124533	0	0
100124534	0.138307278708352	1
100124535	0	0
100124536	0.139355061122809	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.84955612707377	522
100125556	0.86521672442344	96
100125918	0.427787629493275	7
100126270	0.0729472626630965	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
