#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.62263910426979	138
10	0.128702482124949	2
100	6.79108917977281	123
1000	11.5534766585873	614
10000	12.2645993137258	1169
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.972747024152409	32
10001	3.59142485121995	102
10002	0.210672617668661	7
10003	7.09260210535807	295
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.03354371316193	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0796153917137422	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	14.166719720083	624
100038246	0	0
10004	1.48242555657838	47
100048912	0.100629998194346	5
100049076	0	0
100049587	0.788011013289434	20
100049716	1.37746886664354	38
10005	47.7155500177935	688
10006	15.6438446456719	697
10007	21.418032973016	674
100073347	0.394800859375522	6
10008	1.46312083954455	53
10009	3.92555898736632	246
100093630	119.116330366676	870
100093631	0.326322382483471	14
100093698	0.0376836747351172	1
1001	0.5351416700048	27
10010	3.59087905303178	123
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.742833808184912	11
100101267	1.18295930479551	98
100101467	3.5392456272385	185
100101490	0.70709665238969	7
100101629	0	0
100101938	0	0
10011	28.0756451435633	697
100113378	0.882818588325819	1
100113379	0	0
100113380	0.882818588325819	1
100113381	0.911296607304071	1
100113382	0	0
100113384	0	0
100113386	1.40024768531992	59
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.73696160416764	5
100113404	0	0
100113407	4.82533340848383	479
100124412	0	0
100124516	13.1834242523322	14
100124533	0	0
100124534	0.637222439693824	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	10.1871914677113	238
100125556	0.166096196921663	4
100125918	0.563126807171286	2
100126270	0	0
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
